RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
1614,15674811,Kellway,739,Germany,Male,29,3,59385.98,2,1,1,105533.96
1506,15798975,Doherty,606,Germany,Male,48,4,132403.56,1,0,0,36091.91
5605,15804721,Boni,602,France,Male,49,0,191808.73,1,0,0,97640.2
8694,15659092,Davide,621,France,Female,50,5,0.0,2,1,0,191756.54
2540,15569571,Davydova,584,Germany,Female,46,6,87361.02,2,1,0,120376.87
999,15659557,Artamonova,811,Germany,Female,28,4,167738.82,2,1,1,9903.42
5637,15626679,Linger,584,France,Male,33,3,0.0,2,0,1,59103.13
6925,15799924,Sanchez,668,Spain,Male,43,1,147167.25,1,0,0,141679.73
8489,15794360,Hao,592,Germany,Female,70,5,71816.74,2,1,0,105096.82
8700,15684469,Hsiung,841,Germany,Male,32,2,117070.21,1,1,0,113482.2
3171,15791373,Chikezie,850,Germany,Female,35,2,80931.75,1,0,0,12639.67
2171,15662151,Gould,554,France,Male,40,4,0.0,1,0,1,168780.04
4974,15596962,Owens,617,France,Female,24,4,137295.19,2,1,1,91195.12
6896,15694765,Sabbatini,610,Germany,Male,49,6,113882.33,1,1,0,195813.81
9258,15688689,Esposito,678,Germany,Female,37,8,149000.91,2,1,1,21472.42
1819,15800517,Huang,633,Spain,Male,32,5,163340.12,2,1,1,74415.2
9447,15580953,Forbes,544,France,Male,30,4,73218.89,1,0,1,126796.69
2705,15622494,Mazzanti,718,France,Male,27,2,0.0,2,0,0,26229.24
4733,15653937,McIntyre,638,Germany,Female,53,1,123916.67,1,1,0,16657.68
2867,15631848,Grover,727,France,Female,26,9,121508.28,1,1,1,146785.44
3811,15746802,Onio,477,France,Female,30,6,131286.46,1,1,0,194144.45
5027,15673223,Hou,626,France,Male,44,10,0.0,2,0,0,164287.86
7672,15615296,Rice,405,France,Male,39,10,0.0,1,1,0,160810.85
1150,15773906,Doherty,655,France,Male,38,4,0.0,2,0,0,110527.71
5865,15803840,Forbes,729,France,Female,32,9,0.0,2,0,0,150803.44
142,15724944,Tien,663,France,Male,34,7,0.0,2,1,1,180427.24
6367,15677324,Botts,683,Germany,Male,73,9,124730.26,1,1,1,51999.5
3620,15715939,Wright,730,France,Male,33,0,0.0,2,1,0,1474.79
5618,15797329,Muir,626,France,Male,43,4,137638.69,1,1,0,130442.08
8234,15589019,Morant,633,Spain,Female,33,4,92855.02,1,1,1,159813.18
9075,15630413,Howarth,608,France,Female,41,5,0.0,2,1,1,72462.25
3676,15791743,Corbett,727,France,Male,32,1,59271.82,1,1,1,46019.43
2439,15792525,Lei,628,Germany,Female,61,1,97361.66,1,1,1,149922.38
8977,15796617,McGregor,720,France,Male,29,2,0.0,2,1,0,39925.52
6813,15605059,Mackie,576,Germany,Male,63,3,148843.56,1,1,0,69414.13
4749,15759067,Bromby,537,Germany,Female,37,7,158411.95,4,1,1,117690.58
3770,15663263,Collins,698,France,Male,47,5,156265.31,2,0,0,1055.66
9592,15649211,Fokina,708,Spain,Male,40,8,83015.71,1,1,0,101089.76
124,15760085,Calabresi,684,Germany,Female,48,10,126384.42,1,1,1,198129.36
8500,15784918,Brown,498,Germany,Male,35,2,121968.11,2,0,1,188343.05
5330,15592230,Seleznyov,620,France,Male,41,3,0.0,2,1,1,137309.06
9495,15688951,Stoneman,789,Germany,Male,43,8,119654.44,2,0,1,148412.24
2460,15756920,Genovesi,576,France,Male,63,9,70655.48,1,0,0,78955.8
4139,15714355,Sinclair,775,Germany,Male,32,8,121669.23,1,0,1,125898.39
3225,15713463,Tate,645,Germany,Female,41,2,138881.04,1,1,0,129936.53
9580,15640407,Chidiegwu,821,Germany,Male,45,0,135827.33,2,1,1,131778.58
647,15730830,Dale,752,France,Female,30,3,0.0,2,1,1,104991.28
5630,15601503,Tokaryev,578,Spain,Male,28,4,0.0,2,0,0,6947.09
9781,15617432,Folliero,816,Germany,Female,40,9,109003.26,1,1,1,79580.56
5887,15812920,Nwabugwu,607,Germany,Male,40,5,90594.55,1,0,1,181598.25
4963,15665088,Gordon,531,France,Female,42,2,0.0,2,0,1,90537.47
6278,15697391,Argyle,604,Spain,Female,34,3,0.0,2,1,0,38587.7
2462,15592765,Marks,637,France,Male,40,8,125470.81,1,1,1,174536.17
10,15592389,H?,684,France,Male,27,2,134603.88,1,1,1,71725.73
2368,15682600,Lo,620,Germany,Male,39,9,159492.79,1,1,0,80582.34
3631,15782456,Odili,656,France,Male,46,9,143267.14,2,0,0,193099.43
7433,15761047,H?,724,Germany,Male,31,2,160997.54,2,0,1,64831.36
447,15730460,Oleary,722,France,Male,37,2,0.0,1,0,0,120906.83
1668,15718247,Hayden,606,Spain,Female,46,8,0.0,2,1,1,183717.94
9358,15814405,Chesnokova,418,France,Female,46,9,0.0,1,1,1,81014.5
1383,15617982,Pirozzi,661,Spain,Female,42,3,0.0,2,1,0,35989.41
4122,15606133,Lay,628,Spain,Male,42,7,0.0,2,0,1,172967.87
2526,15738411,Ho,505,France,Male,34,10,104498.79,1,0,1,126451.14
5158,15751185,Aparicio,699,Spain,Female,50,0,158633.61,1,1,0,193785.87
2624,15653696,Goliwe,515,France,Female,28,9,0.0,2,0,0,94141.75
3886,15618255,Fedorov,642,Germany,Female,56,6,103244.86,2,1,0,143049.72
8697,15647572,Greece,504,Spain,Male,34,0,54980.81,1,1,1,136909.88
1009,15569050,Farrell,444,France,Male,45,6,0.0,1,1,0,130009.85
3648,15624775,Onyeoruru,729,France,Male,67,2,94203.8,1,0,1,102391.06
268,15777076,Clark,651,France,Male,36,7,0.0,2,1,0,13898.31
7264,15622729,Sun,649,France,Female,46,2,0.0,2,1,1,66602.7
4299,15680001,McDonald,602,France,Male,38,7,111835.94,2,1,0,124389.61
9108,15617434,Yen,655,Spain,Male,38,9,0.0,1,0,1,90490.33
5606,15730272,Evseev,619,France,Male,58,5,152199.33,1,1,1,86022.09
5210,15681126,Baker,702,Spain,Female,38,2,0.0,1,1,1,161888.63
282,15669169,Hargreaves,775,Spain,Male,29,10,0.0,2,1,1,68143.93
6910,15667002,Knight,666,Spain,Male,43,5,0.0,2,1,0,29346.1
1373,15723006,Gorbunova,489,France,Male,38,8,0.0,2,0,1,196990.79
4265,15761294,Manna,667,Germany,Female,56,8,137464.04,1,1,0,130846.79
9799,15652981,Robinson,600,Germany,Male,30,2,119755.0,1,1,1,21852.91
2417,15707120,Cocci,850,France,Male,46,9,117640.39,1,1,0,88920.68
4553,15655648,Bock,610,France,Female,25,2,0.0,2,1,0,123723.83
7529,15646535,Harrell,578,France,Male,46,5,113226.47,1,1,0,56770.76
3357,15713621,Mollison,687,Germany,Male,41,10,134318.21,2,1,1,198064.52
5055,15641170,Liang,640,Spain,Male,36,4,0.0,1,0,0,173016.46
144,15713483,Greeves,793,Spain,Male,52,2,0.0,1,1,0,159123.82
7298,15637891,Docherty,613,Germany,Female,43,4,140681.68,1,0,1,20134.07
7163,15780088,Porter,607,Spain,Male,34,9,132439.99,1,1,0,177747.72
479,15677538,Nwokike,569,France,Male,38,7,0.0,1,1,1,108469.2
2693,15736274,Prokhorova,751,France,Male,31,8,0.0,2,0,0,17550.49
3029,15675185,Chuang,697,Germany,Female,48,2,108128.96,2,1,1,103944.37
5745,15776850,Smith,749,Spain,Female,43,1,124209.02,1,1,1,167179.48
8428,15806771,Yefremova,753,France,Female,40,0,3768.69,2,1,0,177065.24
8687,15597467,Duncan,606,France,Female,71,8,0.0,2,1,1,169741.96
9672,15636061,Pope,649,Germany,Male,78,4,68345.86,2,1,1,142566.75
6231,15616954,Smith,592,France,Male,71,4,0.0,2,0,1,17013.54
5014,15626795,Gorman,672,France,Female,40,3,0.0,1,1,0,113171.61
2880,15669411,Muse,750,Germany,Female,52,6,107467.56,1,1,0,126233.18
6615,15626135,Combes,689,France,Male,34,1,165312.27,1,1,0,155495.63
1311,15759317,Vasilieva,748,Germany,Female,27,2,90971.85,1,1,1,131662.47
7235,15624595,Chiang,512,Spain,Female,35,5,124580.69,1,1,1,18785.48
854,15745012,Pettit,653,France,Female,43,6,0.0,2,1,1,7330.59
3841,15662884,Naylor,739,Germany,Male,58,1,110597.76,1,0,1,160122.66
1046,15785980,Williford,588,Spain,Male,34,6,121132.26,2,1,0,86460.28
1267,15749050,Justice,548,France,Female,36,3,0.0,1,1,0,65996.9
9173,15652615,Ferri,742,France,Male,39,8,140004.96,1,1,1,92985.78
4246,15569446,Tu,732,France,Female,34,8,122338.43,2,1,0,187985.85
8547,15686957,Piccio,553,Germany,Male,35,2,158584.28,2,1,0,43640.16
7296,15696361,Chung,648,Germany,Male,31,7,125681.51,1,0,1,129980.93
2911,15746139,Enemuo,596,France,Male,33,2,139451.67,1,0,0,63142.12
7691,15692258,Thompson,569,Spain,Male,31,1,115406.97,1,0,0,145528.22
1041,15780870,McKay,580,Spain,Male,67,3,153946.14,1,1,1,7418.92
3304,15784320,Lenhardt,632,France,Female,44,3,133793.89,1,1,1,34607.14
7711,15754168,McIntosh,506,France,Female,40,3,0.0,1,1,1,144345.58
1459,15678385,Lange,465,France,Male,25,2,78247.31,2,1,1,10472.31
7138,15764226,Lu,630,Germany,Female,28,8,106425.75,1,1,1,20344.84
9922,15643575,Evseev,757,Germany,Male,36,1,65349.71,1,0,0,64539.64
5967,15600832,Moss,508,France,Female,43,9,0.0,1,1,0,103726.71
9496,15763460,Yao,680,France,Male,33,10,183768.47,1,1,0,164119.35
3019,15811613,Voss,588,France,Female,27,8,0.0,1,1,0,20066.38
5290,15741195,Okechukwu,613,Spain,Male,19,5,0.0,1,1,1,176903.35
6537,15756743,Howells,625,France,Female,37,7,115895.42,1,1,0,48486.25
1352,15635435,White,648,France,Female,54,9,120633.42,1,0,0,5924.38
8131,15588928,Maslow,704,France,Male,47,5,0.0,2,1,1,145338.61
2762,15573280,Gallagher,646,Germany,Male,50,6,145295.31,2,1,1,27814.74
1719,15762745,Macvitie,648,Spain,Male,32,8,0.0,1,1,0,133653.38
5224,15624695,Otitodilinna,662,Spain,Female,72,7,140301.72,1,0,1,179258.67
9242,15775627,Gordon,509,France,Male,35,8,0.0,2,0,1,67431.28
3844,15677804,Aliyeva,783,Spain,Male,38,1,0.0,3,1,1,80178.54
3380,15637178,Mishina,803,Spain,Female,45,7,0.0,2,1,1,128378.04
805,15640280,Cameron,850,France,Male,39,4,127771.35,2,0,1,151738.54
7929,15640789,Butler,711,France,Male,38,4,123345.85,1,1,0,141827.83
9705,15759872,L?,625,France,Male,22,9,0.0,2,1,0,157072.91
3572,15790336,Tokareva,664,Germany,Male,36,6,71142.77,2,1,0,122433.09
9424,15757385,Milne,578,Spain,Female,28,8,161592.76,1,1,0,177834.79
4523,15705309,Yuriev,629,Spain,Male,39,5,0.0,2,0,0,116748.14
3504,15782630,Genovese,543,France,Male,35,5,137482.19,1,0,0,62389.35
2515,15598175,Toscani,592,Germany,Female,26,4,105082.07,2,1,0,132801.57
1855,15711455,Kuo,740,Germany,Female,36,4,109044.6,1,0,0,94554.74
5181,15799720,Coburn,569,Spain,Male,43,8,161546.68,2,0,1,178187.28
4425,15774630,Peacock,601,Germany,Female,47,1,142802.02,1,1,1,57553.02
5074,15800295,Cruz,644,Germany,Male,34,9,112746.54,2,0,0,141230.07
3514,15801395,Warren,790,France,Female,33,10,135120.72,1,0,0,195204.99
917,15792328,James,475,France,Male,39,6,0.0,1,1,1,56999.9
8743,15661827,Brown,693,Spain,Female,45,4,0.0,2,1,1,26589.56
9952,15763874,Ho,635,Spain,Male,46,8,0.0,2,1,1,60739.16
4483,15811970,Kang,653,France,Female,42,1,0.0,2,1,1,5768.32
3667,15725068,Quinn,701,Spain,Female,21,9,0.0,2,1,1,26327.42
7733,15765846,Chuang,820,Spain,Female,31,2,94222.53,1,1,0,103570.8
5744,15571476,Kelly,635,Spain,Male,38,0,103257.14,1,0,0,158344.63
211,15752047,Trevisano,689,Germany,Male,33,2,161814.64,2,1,0,169381.9
5473,15804201,Jones,457,Germany,Male,42,4,126772.57,1,0,1,126106.4
8562,15744913,Chizoba,788,Spain,Male,36,10,109632.85,1,1,1,16149.13
5021,15669589,Page,491,Germany,Female,68,1,95039.12,1,0,1,116471.14
7097,15787693,Kharlamov,559,Spain,Male,38,3,145874.35,1,1,0,56311.39
7995,15713440,Barese,519,Germany,Female,21,1,151701.45,3,1,1,170138.68
4712,15758831,Thornton,754,France,Male,39,3,74896.33,1,0,0,34430.16
871,15799422,Evans,535,France,Female,40,8,0.0,1,1,1,27689.77
3020,15741049,Colebatch,577,France,Male,29,7,0.0,2,1,1,55473.15
8347,15793324,McKenzie,695,Spain,Male,32,9,0.0,3,0,1,38533.79
486,15637954,Lewis,730,France,Female,35,0,155470.55,1,1,1,53718.28
2477,15617136,Mazzanti,451,Germany,Female,38,9,61482.47,1,1,1,167538.66
52,15768193,Trevisani,585,Germany,Male,36,5,146050.97,2,0,0,86424.57
9855,15752650,Saad,681,Spain,Female,37,6,121231.39,1,1,1,146366.08
7519,15779207,Nnamdi,500,Germany,Male,30,2,125495.64,2,1,1,68807.47
6791,15599074,Ma,487,Spain,Female,40,6,136093.74,1,0,1,193408.43
1958,15674922,Beavers,710,France,Male,54,6,171137.62,1,1,1,167023.95
2808,15780128,Ogbonnaya,705,France,Male,33,3,144427.96,2,1,0,113845.19
5790,15726103,Tsou,689,Germany,Female,55,1,76296.81,1,1,0,42364.75
3595,15578369,Chiedozie,652,Germany,Female,37,9,145219.3,1,1,0,159132.83
1688,15589348,Le Grand,850,Spain,Male,37,4,137204.77,1,1,1,28865.59
9536,15581551,Yobachukwu,850,Spain,Male,41,8,132838.07,1,1,1,175347.28
1411,15710164,P'eng,523,France,Female,73,7,0.0,2,0,0,130883.9
3167,15746203,Hsia,555,Germany,Male,62,4,119817.33,1,0,1,43507.1
7931,15606436,Bergamaschi,500,Spain,Male,38,7,0.0,2,0,0,192013.23
3456,15580988,Odell,842,France,Male,29,8,0.0,2,1,1,123437.05
4659,15805909,Bergamaschi,700,Spain,Male,28,8,159900.38,1,0,0,22698.56
396,15807432,Cheng,645,Germany,Female,37,2,136925.09,2,0,1,153400.24
6837,15591344,Donnelly,715,Spain,Male,42,6,0.0,2,1,1,128745.69
1288,15565701,Ferri,698,Spain,Female,39,9,161993.89,1,0,0,90212.38
5767,15740846,Wei,556,France,Male,40,5,125909.85,1,1,1,95124.4
5278,15589924,Rapuluolisa,577,Spain,Female,40,1,0.0,2,1,1,108787.0
1528,15668058,Chinwendu,661,Germany,Male,35,8,124098.54,1,1,0,86678.48
6694,15665784,She,637,France,Male,27,9,128940.24,1,1,0,46786.92
1523,15720662,Sholes,787,France,Female,35,1,106266.8,1,1,1,16607.15
8886,15815125,Michael,668,Spain,Male,45,4,102486.21,2,1,1,158379.25
47,15602280,Martin,829,Germany,Female,27,9,112045.67,1,1,1,119708.21
8456,15692207,Ingle,609,France,Female,53,6,0.0,2,1,1,124218.27
985,15704770,Pan,773,France,Male,25,1,124532.78,2,0,1,11723.57
1559,15618018,Dickson,571,France,Female,35,1,104783.81,2,0,1,178512.52
989,15664521,David,659,Spain,Male,31,7,149620.88,2,1,1,104533.51
3881,15726945,Andreev,677,France,Female,72,8,0.0,2,1,1,153604.44
9310,15621644,Lombardi,678,Germany,Male,83,6,123356.63,1,0,1,92934.41
9959,15657771,Ts'ui,537,France,Male,37,6,0.0,1,1,1,17802.42
7193,15644400,Anderson,709,France,Male,44,9,128601.98,1,1,0,117031.2
4067,15736154,Gallo,823,France,Female,44,1,0.0,2,0,1,182495.7
1340,15761132,Capon,682,Spain,Male,46,7,128029.72,1,1,1,62615.35
2299,15614034,Martin,607,Germany,Male,61,2,164523.5,2,1,1,35786.76
6252,15614520,Smith,682,France,Female,37,8,148580.12,1,1,0,35179.18
4229,15691061,Rapuokwu,740,France,Female,37,9,0.0,2,1,1,73225.31
7249,15736510,Loggia,605,Spain,Female,57,2,0.0,3,1,0,66652.75
789,15600739,Galkin,562,Spain,Female,35,0,0.0,2,1,0,119899.52
8167,15769783,Allan,542,Spain,Male,37,8,0.0,1,1,1,807.06
6865,15797381,DeRose,593,Germany,Female,48,3,133903.12,2,1,1,85902.39
4559,15623730,Ch'iu,792,France,Male,34,1,0.0,1,0,1,86330.32
7404,15779492,Trevisano,796,Spain,Male,56,6,94231.13,1,0,0,121164.6
9360,15606944,Fleming,645,Germany,Male,43,9,140121.17,1,1,0,11302.7
9349,15807239,Lung,664,France,Female,34,7,93920.47,1,0,0,179913.98
8812,15616168,Ojiofor,610,France,Female,35,7,81905.95,1,1,1,61623.19
5900,15793901,Capon,639,France,Female,27,2,0.0,2,0,0,125244.18
724,15571973,Chinwemma,776,France,Female,38,2,169824.46,1,1,0,169291.7
8009,15587210,McCartney,591,Germany,Female,44,10,113581.98,1,1,0,1985.41
4920,15625941,Gray,682,Spain,Female,50,10,128039.01,1,1,1,102260.16
2870,15594084,Anderson,524,France,Male,22,9,0.0,2,1,0,74405.34
7178,15697310,O'Callaghan,559,Germany,Female,28,3,152264.81,1,0,0,64242.31
599,15637476,Alexandrova,683,Germany,Female,57,5,162448.69,1,0,0,9221.78
6737,15771299,Nnachetam,707,France,Female,57,1,92053.0,1,1,1,164064.44
5390,15682728,Mathews,774,France,Female,32,4,0.0,2,0,0,114899.13
5399,15648933,Reilly,831,Germany,Male,44,3,111100.98,1,1,1,28144.07
3414,15627412,Ferri,605,France,Male,39,3,0.0,2,1,0,199390.45
3035,15668504,Lucchesi,770,France,Male,36,2,89800.14,1,1,1,105922.69
489,15731744,Carslaw,692,France,Male,30,2,0.0,2,0,1,130486.57
1904,15705885,Smeaton,752,Spain,Male,36,2,0.0,2,1,1,45570.84
2229,15610594,Moss,644,France,Female,37,8,0.0,2,1,0,20968.88
406,15692761,Pratt,718,France,Male,36,9,0.0,1,1,0,45909.87
9590,15669611,Mott,632,France,Male,71,3,83116.68,1,1,1,27597.76
2463,15704442,Fleming,672,France,Female,53,9,169406.33,4,1,1,147311.47
8895,15631222,Cattaneo,485,France,Female,39,2,75339.64,1,1,1,70665.16
5075,15672397,Smith,598,France,Male,38,0,125487.89,1,0,0,158111.71
6786,15640266,Windsor,621,Spain,Male,41,5,104631.67,1,1,1,95551.22
3779,15658486,Gidney,579,Spain,Female,59,3,148021.12,1,1,1,74878.22
8698,15644551,Wimble,751,Spain,Female,37,3,99773.85,2,1,0,54865.92
954,15671139,Brizendine,694,Spain,Male,39,0,107042.74,1,1,1,102284.2
2839,15646196,Yeh,850,Spain,Female,36,2,155180.56,2,0,0,169415.54
538,15739803,Lucciano,686,Spain,Male,34,9,0.0,2,1,0,127569.8
5808,15607395,Holt,679,France,Female,33,9,112528.65,2,1,0,177362.45
5401,15644788,Fyodorov,731,France,Female,30,5,0.0,2,1,0,189528.72
146,15800703,Madukwe,485,Spain,Female,21,5,113157.22,1,1,1,54141.5
7944,15774250,Gallo,532,France,Male,42,1,159024.71,1,1,0,100982.93
2464,15641136,Davison,629,France,Male,32,2,0.0,2,0,1,77965.44
2940,15591915,Frolov,533,France,Female,39,2,0.0,1,0,1,73669.94
9266,15667438,Ferguson,675,France,Female,38,1,104016.88,1,0,0,22068.83
4182,15675842,Pinto,656,Spain,Male,26,4,139584.57,1,1,0,36308.93
8152,15750970,Davidson,500,Spain,Male,40,1,99004.24,1,1,1,152845.99
5717,15709478,P'an,611,Germany,Male,37,1,117524.72,2,0,1,161064.29
4726,15734987,Robertson,658,France,Female,43,7,140260.36,2,1,0,2748.72
4840,15649150,Buddicom,531,France,Female,53,5,127642.44,1,1,0,141501.45
6521,15694143,Conti,686,France,Female,41,10,0.0,1,1,0,133086.45
8807,15598940,Achebe,681,Germany,Male,38,6,181804.34,2,1,1,57517.71
5666,15766064,Komarova,559,France,Male,33,9,111060.05,2,1,0,110371.84
2454,15619935,Vanmeter,783,Spain,Female,59,9,126224.87,1,1,1,4423.63
1542,15812497,D'Albertis,654,Germany,Male,37,5,112146.12,1,1,0,75927.35
661,15592937,Napolitani,632,Germany,Female,41,3,81877.38,1,1,1,33642.21
3106,15794566,Kirsova,678,France,Female,28,4,0.0,2,1,1,144423.17
