다발지구분,다발지시군구,지점명,발생일,발생시간대,사고내용,가해자성별,가해자연령,가해자차종,가해자신체상해정도,피해자성별,피해자연령,피해자차종,피해자신체상해정도,사고유형,법규위반사항,기상상태,사망자수,부상자수,발생시각
2018년 다발지,경상북도 포항시 북구1,경상북도 포항시 북구 대흥동(협진함석 부근),2018-09-19,06시,중상,남,53세,화물차,상해없음,남,73세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-09-19 06시
2018년 다발지,경상북도 포항시 북구1,경상북도 포항시 북구 대흥동(협진함석 부근),2018-11-19,08시,중상,여,34세,승용차,상해없음,여,66세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-11-19 08시
2018년 다발지,경상북도 포항시 북구2,경상북도 포항시 북구 죽도동(5호광장사거리 부근),2018-07-13,22시,중상,남,64세,승용차,상해없음,남,54세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-07-13 22시
2018년 다발지,경상북도 포항시 북구2,경상북도 포항시 북구 죽도동(5호광장사거리 부근),2018-07-18,01시,중상,여,34세,승용차,상해없음,남,75세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-07-18 01시
2018년 다발지,경상북도 포항시 북구2,경상북도 포항시 북구 죽도동(5호광장사거리 부근),2018-10-31,19시,경상,남,22세,승용차,상해없음,남,29세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-10-31 19시
2018년 다발지,경상북도 포항시 북구2,경상북도 포항시 북구 죽도동(5호광장사거리 부근),2018-11-02,12시,경상,남,50세,승용차,상해없음,남,62세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-11-02 12시
2018년 다발지,경상북도 포항시 북구3,경상북도 포항시 북구 죽도동(죽도동민복지회관 부근),2018-03-13,10시,중상,남,75세,자전거,중상,남,59세,승용차,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-03-13 10시
2018년 다발지,경상북도 포항시 북구3,경상북도 포항시 북구 죽도동(죽도동민복지회관 부근),2018-12-17,11시,경상,남,25세,화물차,상해없음,여,61세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,6,2018-12-17 11시
2018년 다발지,경상북도 포항시 북구4,경상북도 포항시 북구 죽도동(포항고속버스터미널 부근),2018-04-18,15시,경상,여,64세,승용차,상해없음,남,79세,자전거,경상,차대차 - 기타,기타,맑음,0,4,2018-04-18 15시
2018년 다발지,경상북도 포항시 북구4,경상북도 포항시 북구 죽도동(포항고속버스터미널 부근),2018-06-28,16시,중상,남,56세,승용차,상해없음,남,37세,자전거,중상,차대차 - 기타,기타,맑음,0,4,2018-06-28 16시
2018년 다발지,경상북도 포항시 북구4,경상북도 포항시 북구 죽도동(포항고속버스터미널 부근),2018-10-08,10시,경상,남,33세,승용차,상해없음,여,58세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-10-08 10시
2018년 다발지,경상북도 포항시 북구5,경상북도 포항시 북구 죽도동(뉴욕당구클럽 부근),2018-03-27,10시,경상,여,65세,승용차,상해없음,여,67세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-03-27 10시
2018년 다발지,경상북도 포항시 북구5,경상북도 포항시 북구 죽도동(뉴욕당구클럽 부근),2018-05-17,12시,경상,남,49세,승용차,기타불명,여,23세,자전거,경상,차대차 - 기타,신호위반,맑음,0,4,2018-05-17 12시
2018년 다발지,경상북도 경주시1,경상북도 경주시 성동동(제일한의원 부근),2018-01-04,09시,중상,여,53세,승용차,상해없음,남,75세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,10,2018-01-04 09시
2018년 다발지,경상북도 경주시1,경상북도 경주시 성동동(제일한의원 부근),2018-02-19,14시,중상,여,47세,승용차,상해없음,남,84세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,10,2018-02-19 14시
2018년 다발지,경상북도 경주시1,경상북도 경주시 성동동(제일한의원 부근),2018-03-23,12시,중상,여,61세,승용차,상해없음,여,67세,자전거,중상,차대차 - 측면충돌,중앙선 침범,맑음,0,10,2018-03-23 12시
2018년 다발지,경상북도 경주시1,경상북도 경주시 성동동(제일한의원 부근),2018-03-24,12시,중상,남,68세,화물차,상해없음,여,65세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,10,2018-03-24 12시
2018년 다발지,경상북도 경주시1,경상북도 경주시 성동동(제일한의원 부근),2018-04-11,12시,경상,남,43세,승용차,상해없음,남,76세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,10,2018-04-11 12시
2018년 다발지,경상북도 경주시1,경상북도 경주시 성동동(제일한의원 부근),2018-05-14,17시,경상,남,76세,승용차,상해없음,남,13세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,10,2018-05-14 17시
2018년 다발지,경상북도 경주시1,경상북도 경주시 성동동(제일한의원 부근),2018-05-25,10시,경상,남,65세,화물차,상해없음,여,74세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,10,2018-05-25 10시
2018년 다발지,경상북도 경주시1,경상북도 경주시 성동동(제일한의원 부근),2018-10-02,17시,중상,남,61세,승합차,상해없음,여,78세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,10,2018-10-02 17시
2018년 다발지,경상북도 경주시1,경상북도 경주시 성동동(제일한의원 부근),2018-11-26,09시,중상,남,26세,이륜차,상해없음,여,61세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,10,2018-11-26 09시
2018년 다발지,경상북도 경주시2,경상북도 경주시 황성동(경주교 부근),2018-03-16,16시,중상,여,51세,승용차,상해없음,여,22세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,5,2018-03-16 16시
2018년 다발지,경상북도 경주시2,경상북도 경주시 황성동(경주교 부근),2018-06-19,21시,중상,남,38세,승용차,상해없음,남,22세,자전거,중상,차대차 - 추돌,안전운전 의무 불이행,비,0,5,2018-06-19 21시
2018년 다발지,경상북도 경주시2,경상북도 경주시 황성동(경주교 부근),2018-08-29,06시,중상,남,56세,승용차,상해없음,여,69세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-08-29 06시
2018년 다발지,경상북도 경주시2,경상북도 경주시 황성동(경주교 부근),2018-11-06,09시,중상,남,37세,승합차,상해없음,여,78세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-11-06 09시
2018년 다발지,경상북도 경주시2,경상북도 경주시 황성동(경주교 부근),2018-12-22,11시,중상,남,63세,승용차,상해없음,여,68세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-12-22 11시
2018년 다발지,경상북도 경주시3,경상북도 경주시 노서동(서라벌네거리 부근),2018-04-26,17시,중상,여,27세,승용차,상해없음,남,75세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-04-26 17시
2018년 다발지,경상북도 경주시3,경상북도 경주시 노서동(서라벌네거리 부근),2018-07-31,15시,중상,남,46세,화물차,상해없음,남,83세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-07-31 15시
2018년 다발지,경상북도 경주시3,경상북도 경주시 노서동(서라벌네거리 부근),2018-10-07,12시,중상,남,71세,승용차,상해없음,여,75세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-10-07 12시
2018년 다발지,경상북도 경주시4,경상북도 경주시 황오동(경주역전삼거리 부근),2018-04-19,10시,경상,여,67세,승용차,상해없음,여,59세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-04-19 10시
2018년 다발지,경상북도 경주시4,경상북도 경주시 황오동(경주역전삼거리 부근),2018-07-27,14시,중상,남,68세,승용차,상해없음,남,76세,자전거,중상,차대차 - 측면충돌,기타,맑음,0,4,2018-07-27 14시
2018년 다발지,경상북도 경주시5,경상북도 경주시 동천동(알천교 부근),2018-05-29,11시,경상,남,31세,화물차,상해없음,여,54세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-05-29 11시
2018년 다발지,경상북도 경주시5,경상북도 경주시 동천동(알천교 부근),2018-07-17,20시,경상,남,35세,승용차,상해없음,남,20세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-07-17 20시
2018년 다발지,경상북도 김천시1,경상북도 김천시 평화동(김천여자중학교정문 부근),2018-04-14,07시,경상,남,56세,승용차,상해없음,남,22세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-04-14 07시
2018년 다발지,경상북도 김천시1,경상북도 김천시 평화동(김천여자중학교정문 부근),2018-06-12,16시,중상,남,59세,승용차,상해없음,여,30세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-06-12 16시
2018년 다발지,경상북도 김천시1,경상북도 김천시 평화동(김천여자중학교정문 부근),2018-09-05,11시,중상,남,42세,승용차,상해없음,여,67세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-09-05 11시
2018년 다발지,경상북도 김천시1,경상북도 김천시 평화동(김천여자중학교정문 부근),2018-09-27,12시,중상,여,50세,화물차,상해없음,여,69세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-09-27 12시
2018년 다발지,경상북도 김천시1,경상북도 김천시 평화동(김천여자중학교정문 부근),2018-12-07,13시,경상,여,57세,승용차,상해없음,남,78세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-12-07 13시
2018년 다발지,경상북도 김천시2,경상북도 김천시 부곡동(시민탑 부근),2018-04-12,16시,경상,남,46세,화물차,상해없음,여,55세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,4,2018-04-12 16시
2018년 다발지,경상북도 안동시1,경상북도 안동시 당북동(시농협사거리 부근),2018-08-09,09시,경상,남,80세,승용차,상해없음,남,84세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-08-09 09시
2018년 다발지,경상북도 구미시1,경상북도 구미시 임은동(임은삼거리 부근),2018-06-13,16시,중상,남,51세,승용차,상해없음,남,13세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-06-13 16시
2018년 다발지,경상북도 구미시1,경상북도 구미시 임은동(임은삼거리 부근),2018-12-05,17시,경상,여,48세,승용차,상해없음,여,26세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-12-05 17시
2018년 다발지,경상북도 구미시2,경상북도 구미시 인의동(성민빌딩 부근),2018-01-12,16시,경상,남,46세,승용차,상해없음,남,31세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-01-12 16시
2018년 다발지,경상북도 구미시2,경상북도 구미시 인의동(성민빌딩 부근),2018-02-05,07시,중상,남,41세,승용차,상해없음,여,32세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-02-05 07시
2018년 다발지,경상북도 구미시2,경상북도 구미시 인의동(성민빌딩 부근),2018-05-09,03시,경상,남,48세,승용차,상해없음,남,23세,자전거,경상,차대차 - 기타,교차로 통행방법 위반,맑음,0,4,2018-05-09 03시
2018년 다발지,경상북도 영주시1,경상북도 영주시 하망동(북영주역 부근),2018-03-14,17시,경상,여,65세,승용차,상해없음,남,71세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-03-14 17시
2018년 다발지,경상북도 영주시1,경상북도 영주시 하망동(북영주역 부근),2018-08-06,15시,중상,남,51세,화물차,상해없음,남,71세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-08-06 15시
2018년 다발지,경상북도 영주시1,경상북도 영주시 하망동(북영주역 부근),2018-08-21,10시,경상,남,68세,승용차,상해없음,남,80세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,5,2018-08-21 10시
2018년 다발지,경상북도 영주시1,경상북도 영주시 하망동(북영주역 부근),2018-09-28,12시,중상,남,66세,화물차,상해없음,여,64세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-09-28 12시
2018년 다발지,경상북도 상주시1,경상북도 상주시 남성동(상희학교 부근),2018-03-27,08시,중상,여,39세,승용차,상해없음,여,64세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,8,2018-03-27 08시
2018년 다발지,경상북도 상주시1,경상북도 상주시 남성동(상희학교 부근),2018-04-21,10시,경상,남,37세,승용차,상해없음,여,50세,자전거,경상,차대차 - 추돌,안전운전 의무 불이행,맑음,0,8,2018-04-21 10시
2018년 다발지,경상북도 상주시1,경상북도 상주시 남성동(상희학교 부근),2018-06-12,07시,경상,남,73세,승용차,상해없음,여,18세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,8,2018-06-12 07시
2018년 다발지,경상북도 상주시1,경상북도 상주시 남성동(상희학교 부근),2018-07-13,10시,중상,남,64세,승용차,상해없음,여,82세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,8,2018-07-13 10시
2018년 다발지,경상북도 상주시1,경상북도 상주시 남성동(상희학교 부근),2018-07-18,11시,중상,남,72세,승용차,상해없음,여,74세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,8,2018-07-18 11시
2018년 다발지,경상북도 상주시1,경상북도 상주시 남성동(상희학교 부근),2018-07-25,17시,중상,남,69세,승용차,상해없음,여,43세,자전거,중상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,8,2018-07-25 17시
