인허가일자,사업장명,업태구분명,시설총규모,업체ID
1994-10-17,페리카나치킨,호프/통닭,27.46,ID_1968
2017-04-10,페리카나,호프/통닭,49.0,ID_1969
1985-12-21,교촌치킨수영점,한식,27.88,ID_1970
2001-06-15,교촌치킨,경양식,40.3,ID_1971
2009-09-17,굽네치킨율하점,통닭(치킨),33.88,ID_1972
2012-08-29,맘스터치삼방점,패스트푸드,74.82,ID_1973
2015-04-15,맘스터치롯데마트점,패스트푸드,73.44,ID_1974
2010-07-07,맘스터치,패스트푸드,94.83,ID_1975
2006-06-22,페리카나치킨,식육(숯불구이),68.78,ID_1976
2011-06-02,노랑통닭통영점,통닭(치킨),66.64,ID_1977
2014-10-21,자담치킨 옥포점&우리삼계탕,호프/통닭,77.88,ID_1978
2018-05-08,자담치킨 옥포점&삼계탕,호프/통닭,38.24,ID_1979
2000-12-14,교촌치킨 삼방점,통닭(치킨),34.56,ID_1980
2018-06-28,60계치킨 양산신도시점,호프/통닭,46.02,ID_1981
2000-11-03,페리카나치킨,기타,63.26,ID_1982
1997-02-21,맘스터치삼정활천점,통닭(치킨),42.24,ID_1983
2003-11-20,노랑통닭도남미수점,호프/통닭,31.68,ID_1984
1996-12-30,페리카나봉평점,패스트푸드,21.56,ID_1985
2015-01-12,자담치킨 거제상동점,호프/통닭,54.48,ID_1986
2015-03-25,푸라닭(거제수월점),통닭(치킨),54.08,ID_1987
2014-09-22,노랑통닭진주경상대점,한식,89.92,ID_1988
2003-03-31,페리카나치킨,통닭(치킨),33.93,ID_1989
1991-05-14,페리카나후라이드치킨식당,기타,16.0,ID_1990
1999-05-20,교촌치킨황성점,기타,25.5,ID_1991
1999-04-30,맘스터치치킨,통닭(치킨),27.5,ID_1992
1999-12-28,교촌치킨성건중앙점,기타,26.4,ID_1993
1999-07-21,교촌치킨,기타,25.55,ID_1994
2013-07-23,굽네치킨선산점,통닭(치킨),60.74,ID_1995
2002-07-13,교촌치킨,한식,35.2,ID_1996
2014-07-21,네네치킨산동확장단지점,호프/통닭,32.9,ID_1997
2016-10-04,푸라닭김천혁신도시점,호프/통닭,31.92,ID_1998
2014-07-04,네네치킨임수황상점,통닭(치킨),67.4,ID_1999
2000-05-03,페리카나식당(우방점),기타,15.6,ID_2000
1992-11-18,페리카나치킨,기타,9.5,ID_2001
2007-10-12,형곡점굽네치킨,통닭(치킨),22.84,ID_2002
2014-08-13,자담치킨건천점,호프/통닭,63.65,ID_2003
2016-08-16,네네치킨,호프/통닭,46.2,ID_2004
1990-11-20,페리카나치킨,기타,27.0,ID_2005
2014-12-01,자담치킨임은점,통닭(치킨),82.8,ID_2006
2007-08-16,페리카나,통닭(치킨),25.0,ID_2007
2002-11-20,교촌치킨못골점,통닭(치킨),38.58,ID_2008
2008-01-16,네네치킨,통닭(치킨),39.51,ID_2009
2002-03-28,교촌치킨,기타,30.26,ID_2010
2011-11-28,자담치킨 부산기장점,분식,27.8,ID_2011
2005-06-16,동대신점굽네치킨,통닭(치킨),74.0,ID_2012
2001-10-30,노랑통닭,호프/통닭,69.29,ID_2013
1996-05-28,교촌치킨동주점,기타,36.4,ID_2014
1996-05-18,네네치킨 당리점,한식,64.8,ID_2015
2001-03-31,노랑통닭서면2호점,통닭(치킨),117.27,ID_2016
2007-10-12,페리카나거제지점,통닭(치킨),25.22,ID_2017
2007-09-27,네네치킨,통닭(치킨),24.0,ID_2018
2002-02-18,교촌치킨,통닭(치킨),35.0,ID_2019
2014-02-07,네네치킨 범일좌천점,호프/통닭,69.88,ID_2020
2001-07-09,페리카나,경양식,78.69,ID_2021
2008-02-22,굽네치킨 감천점,통닭(치킨),26.1,ID_2022
2008-04-24,네네치킨남천점,통닭(치킨),40.0,ID_2023
2009-09-29,자담치킨 하단동아대점,통닭(치킨),62.4,ID_2024
2016-04-22,맘스터치,기타,59.0,ID_2025
1999-11-10,페리카나,기타,17.5,ID_2026
1999-11-08,페리카나치킨,기타,22.2,ID_2027
1993-11-04,페리카나치킨,이동조리,12.4,ID_2028
2006-03-24,네네치킨,통닭(치킨),36.52,ID_2029
1998-01-15,페리카나양념통닭,이동조리,26.45,ID_2030
1996-09-17,페리카나치킨,이동조리,16.08,ID_2031
1995-10-19,페리카나치킨,이동조리,17.52,ID_2032
2010-08-06,맘스터치 연산토곡점,통닭(치킨),35.85,ID_2033
2002-04-26,교촌치킨 주례1호점,기타,21.4,ID_2034
2008-04-03,굽네치킨학장점,통닭(치킨),33.34,ID_2035
1991-06-29,페리카나치킨,이동조리,22.95,ID_2036
2008-02-25,굽네치킨,통닭(치킨),23.0,ID_2037
2002-09-18,교촌치킨,통닭(치킨),41.84,ID_2038
1992-10-30,교촌치킨,통닭(치킨),61.5,ID_2039
2013-01-22,노랑통닭,통닭(치킨),103.06,ID_2040
2006-12-20,굽네치킨,통닭(치킨),20.24,ID_2041
1991-12-28,교촌치킨감만점,이동조리,29.28,ID_2042
2000-08-29,교촌치킨,통닭(치킨),22.0,ID_2043
1993-03-29,페리카나 양념통닭,이동조리,23.64,ID_2044
2007-11-28,굽네치킨 망미점,통닭(치킨),50.62,ID_2045
2002-03-19,교촌치킨,통닭(치킨),45.39,ID_2046
2006-11-22,교촌치킨,통닭(치킨),49.44,ID_2047
2000-08-09,페리카나치킨,통닭(치킨),27.74,ID_2048
2009-07-09,페리카나,통닭(치킨),13.13,ID_2049
1990-12-15,페리카나치킨,이동조리,28.0,ID_2050
1989-08-22,교촌치킨,경양식,15.04,ID_2051
2004-10-19,페리카나치킨,통닭(치킨),27.0,ID_2052
2003-04-08,교촌치킨,통닭(치킨),29.16,ID_2053
1992-06-05,페리카나치킨,기타,24.5,ID_2054
1997-07-31,페리카나,통닭(치킨),21.97,ID_2055
1991-06-07,교촌치킨,한식,27.28,ID_2056
1993-06-09,감만점 굽네치킨,한식,26.74,ID_2057
2013-09-12,자담치킨&호프,호프/통닭,21.0,ID_2058
1991-07-18,페리카나중앙체인,통닭(치킨),13.86,ID_2059
2007-04-26,교촌치킨망미1호점,통닭(치킨),29.97,ID_2060
2000-07-21,굽네치킨주례2호점,기타,28.8,ID_2061
1991-10-02,페리카나치킨,기타,11.42,ID_2062
1978-04-15,노랑통닭,통닭(치킨),32.1,ID_2063
1989-06-19,교촌치킨,한식,23.1,ID_2064
2009-07-30,맘스터치 동성로점,경양식,70.0,ID_2065
2015-04-23,노랑통닭,통닭(치킨),26.25,ID_2066
2002-07-02,교촌치킨,통닭(치킨),37.8,ID_2067
2014-11-28,맘스터치,경양식,76.8,ID_2068
2002-06-17,교촌치킨(지산점),통닭(치킨),34.86,ID_2069
2002-06-21,네네치킨수성점,통닭(치킨),30.71,ID_2070
2008-06-13,굽네치킨 남산대신점,통닭(치킨),29.08,ID_2071
1999-04-13,교촌치킨,기타,35.2,ID_2072
2004-12-06,성당본리점 굽네치킨,통닭(치킨),18.48,ID_2073
2018-06-14,자담치킨혁신점,기타,55.76,ID_2074
2003-08-29,교촌치킨이현평리점,통닭(치킨),28.2,ID_2075
2011-05-16,맘스터치,통닭(치킨),21.12,ID_2076
2015-09-30,굽네치킨대구파동점,호프/통닭,43.05,ID_2077
2016-03-29,60계치킨 대구수성못점,한식,194.0,ID_2078
2003-01-13,교촌치킨범어2호점,통닭(치킨),22.6,ID_2079
2002-09-07,교촌치킨,통닭(치킨),11.98,ID_2080
2003-08-07,페리카나,통닭(치킨),24.0,ID_2081
2017-02-06,자담치킨 월배점,호프/통닭,22.8,ID_2082
2014-07-16,맘스터치,경양식,76.0,ID_2083
2001-02-15,교촌치킨,호프/통닭,23.54,ID_2084
2002-11-08,대구메트로점굽네치킨,호프/통닭,35.7,ID_2085
2014-06-24,네네치킨,통닭(치킨),39.0,ID_2086
2002-11-13,교촌치킨시지3호점,통닭(치킨),30.5,ID_2087
2003-03-17,교촌치킨,통닭(치킨),24.5,ID_2088
2007-03-05,교촌치킨,통닭(치킨),62.7,ID_2089
2002-07-05,페리카나치킨,통닭(치킨),13.96,ID_2090
1996-11-11,페리카나치킨화원점,기타,49.65,ID_2091
2000-02-16,페리카나치킨,통닭(치킨),19.27,ID_2092
2002-09-09,교촌치킨다사점,통닭(치킨),33.6,ID_2093
2003-07-22,페리카나상인2점,통닭(치킨),22.05,ID_2094
2002-05-20,페리카나,기타,28.96,ID_2095
2003-04-08,교촌치킨,통닭(치킨),22.53,ID_2096
2016-07-05,맘스터치신서혁신1호점,기타,80.96,ID_2097
2003-02-17,맘스터치치킨,통닭(치킨),23.4,ID_2098
1997-03-06,페리카나치킨,기타,26.68,ID_2099
2003-02-11,교촌치킨대곡점,통닭(치킨),45.5,ID_2100
1991-08-24,페리카나통닭,통닭(치킨),15.2,ID_2101
2000-01-28,페리카나지산체인,통닭(치킨),36.75,ID_2102
1993-06-03,페리카나비산체인,통닭(치킨),20.9,ID_2103
2001-10-06,교촌치킨(내당2호점),한식,26.66,ID_2104
2014-05-09,노랑통닭,통닭(치킨),53.23,ID_2105
2000-10-18,페리카나동림삼익점,호프/통닭,32.53,ID_2106
1999-01-28,맘스터치,기타,20.47,ID_2107
1999-08-06,페리카나,호프/통닭,31.31,ID_2108
2007-07-04,굽네치킨 용봉점,식육(숯불구이),29.0,ID_2109
2013-06-10,굽네치킨,기타,38.65,ID_2110
2008-01-23,굽네치킨,통닭(치킨),29.7,ID_2111
2008-01-02,네네치킨두암점,통닭(치킨),25.1,ID_2112
2001-10-05,맘스터치,기타,21.45,ID_2113
2004-06-14,페리카나,기타,19.86,ID_2114
2007-01-30,"굽네치킨(매곡,오치점)",통닭(치킨),47.4,ID_2115
2007-11-12,네네치킨,통닭(치킨),37.25,ID_2116
2007-11-12,네네치킨(문흥점),통닭(치킨),33.26,ID_2117
2000-01-17,페리카나,호프/통닭,34.51,ID_2118
1975-11-04,굽네치킨홍제내곡점,통닭(치킨),33.2,ID_2119
2014-05-09,굽네치킨방하리점,통닭(치킨),26.8,ID_2120
1988-07-13,페리카나치킨,패스트푸드,62.31,ID_2121
2019-10-25,노랑통닭원주봉산점,한식,79.9,ID_2122
2017-06-14,페리카나오크밸리점,호프/통닭,139.22,ID_2123
2018-07-17,자담치킨혁신점,호프/통닭,57.83,ID_2124
2009-07-14,굽네치킨 신남점,통닭(치킨),19.5,ID_2125
2018-01-23,네네치킨,한식,150.0,ID_2126
2012-12-12,자담치킨 인제점,한식,72.76,ID_2127
2010-05-25,네네치킨. 네네피자,통닭(치킨),42.08,ID_2128
1998-04-29,맘스터치 피자리자,통닭(치킨),33.63,ID_2129
2022-08-01,자담치킨회산점,호프/통닭,63.5,ID_2130
1982-06-11,페리카나,통닭(치킨),29.15,ID_2131
1997-11-12,페리카나치킨노암점,통닭(치킨),30.7,ID_2132
2007-12-24,굽네치킨포남점,통닭(치킨),30.0,ID_2133
2014-12-16,네네치킨노암점,통닭(치킨),26.5,ID_2134
2006-06-01,네네치킨,통닭(치킨),61.26,ID_2135
2010-07-02,맘스터치포남점,통닭(치킨),47.97,ID_2136
2010-03-26,네네치킨연곡점,통닭(치킨),78.4,ID_2137
2000-12-19,맘스터치치킨,통닭(치킨),24.3,ID_2138
2008-09-24,굽네치킨&분식이이래도되는가교동택지점,통닭(치킨),21.0,ID_2139
2021-08-23,네네치킨 노암점,호프/통닭,49.0,ID_2140
2016-12-20,자담치킨,호프/통닭,38.52,ID_2141
2007-08-16,굽네치킨포남점,통닭(치킨),240.0,ID_2142
2007-06-18,네네치킨연곡점,통닭(치킨),23.37,ID_2143
2008-12-31,페리카나(성내점),통닭(치킨),54.35,ID_2144
2006-08-22,굽네치킨,한식,62.04,ID_2145
2007-03-02,굽네치킨(대관령점),통닭(치킨),56.66,ID_2146
2022-03-28,굽네치킨우도점,호프/통닭,68.22,ID_2147
2022-03-03,푸라닭 수원영통구청점,호프/통닭,32.52,ID_2148
2022-01-28,자담치킨(성남위례역점),호프/통닭,45.98,ID_2149
2019-11-13,맘스터치 피자앤치킨 대구신천점,기타,40.96,ID_2150
2019-12-12,교촌치킨수성호수점,호프/통닭,287.97,ID_2151
2019-11-07,자담치킨 울산언양점,호프/통닭,24.0,ID_2152
2019-10-04,자담치킨(당산점),호프/통닭,39.0,ID_2153
2019-12-02,푸라닭(대구광장점),호프/통닭,64.04,ID_2154
2019-11-01,자담치킨오치문흥점,기타,33.0,ID_2155
2019-11-15,푸라닭 김포운양점,호프/통닭,43.0,ID_2156
2019-11-15,60계치킨고양삼송점,호프/통닭,33.0,ID_2157
2019-12-27,자담치킨(의왕포일점),호프/통닭,34.2,ID_2158
2019-12-24,노랑통닭 풍무점,호프/통닭,66.95,ID_2159
2019-10-29,자담치킨 방촌점,기타,16.74,ID_2160
2019-12-16,페리카나 탕정점,호프/통닭,32.76,ID_2161
2019-08-30,푸라닭 방화1호점,호프/통닭,42.18,ID_2162
2014-12-04,교촌치킨 잠실2호점,통닭(치킨),77.71,ID_2163
1992-03-17,페리카나치킨,통닭(치킨),22.5,ID_2164
2010-07-21,굽네치킨 대림1동점,통닭(치킨),33.6,ID_2165
2007-10-09,네네치킨,통닭(치킨),29.7,ID_2166
2010-06-07,네네치킨,통닭(치킨),25.0,ID_2167
1990-11-14,페리카나,통닭(치킨),16.17,ID_2168
1990-09-08,페리카나치킨타운,통닭(치킨),19.8,ID_2169
2006-12-06,네네치킨 광화문점,통닭(치킨),51.71,ID_2170
2001-08-03,네네치킨,분식,52.8,ID_2171
1990-08-16,페리카나상봉2체인점,통닭(치킨),20.25,ID_2172
2016-03-11,굽네치킨(여의도1호점),기타,35.86,ID_2173
2009-10-23,굽네치킨,통닭(치킨),49.5,ID_2174
2010-08-26,교촌치킨(신길1호점),통닭(치킨),30.0,ID_2175
2008-06-04,네네치킨,한식,39.0,ID_2176
2004-09-15,네네치킨,통닭(치킨),23.1,ID_2177
2004-09-13,교촌치킨 장위1호점,통닭(치킨),49.47,ID_2178
1997-08-16,교촌치킨,통닭(치킨),27.01,ID_2179
2016-08-08,페리카나치킨 거여점,호프/통닭,33.0,ID_2180
2009-01-22,네네치킨,통닭(치킨),33.0,ID_2181
2012-10-31,굽네치킨신내점,통닭(치킨),34.0,ID_2182
2008-07-03,네네치킨목5동점,통닭(치킨),30.53,ID_2183
2010-12-20,페리카나,통닭(치킨),22.28,ID_2184
2016-02-16,노랑통닭고대2호점,호프/통닭,23.14,ID_2185
2007-12-10,네네치킨,통닭(치킨),46.2,ID_2186
2003-12-13,교촌치킨,통닭(치킨),29.7,ID_2187
2003-09-19,교촌치킨 명지대점,통닭(치킨),32.92,ID_2188
2012-06-25,잠원점굽네치킨,통닭(치킨),43.0,ID_2189
2003-02-10,교촌치킨,통닭(치킨),49.39,ID_2190
1994-10-28,페리카나,정종/대포집/소주방,27.5,ID_2191
1995-04-26,교촌치킨,통닭(치킨),27.47,ID_2192
1998-07-20,페리카나,분식,25.6,ID_2193
2008-12-23,네네치킨,통닭(치킨),29.47,ID_2194
2016-01-13,네네치킨 위례점,호프/통닭,26.64,ID_2195
2004-06-17,맘스터치 자연사점,경양식,115.5,ID_2196
2016-03-17,교촌치킨목동1호점,호프/통닭,72.6,ID_2197
2009-05-18,굽네치킨,통닭(치킨),42.5,ID_2198
2003-04-29,교촌치킨,통닭(치킨),26.39,ID_2199
1996-03-13,페리카나치킨,통닭(치킨),18.24,ID_2200
2007-10-17,네네치킨,통닭(치킨),57.9,ID_2201
1991-05-28,페리카나양념통닭,통닭(치킨),26.29,ID_2202
2014-10-28,푸라닭 왕십리뉴타운점,통닭(치킨),36.0,ID_2203
2003-11-24,교촌치킨 돌곶이역점,통닭(치킨),49.47,ID_2204
2003-09-18,교촌치킨 신당1호점,호프/통닭,39.0,ID_2205
2009-02-10,굽네치킨홍제2호점,통닭(치킨),35.0,ID_2206
2014-12-11,네네치킨,통닭(치킨),34.0,ID_2207
2004-03-24,교촌치킨(삼선교점),통닭(치킨),33.0,ID_2208
2002-01-18,페리카나치킨,기타,19.0,ID_2209
2014-08-22,맘스터치,패스트푸드,39.17,ID_2210
2010-03-04,굽네치킨 길음점,통닭(치킨),28.42,ID_2211
2004-01-12,교촌치킨 신정2호점,통닭(치킨),42.9,ID_2212
2005-07-11,맘스터치,통닭(치킨),21.24,ID_2213
2010-08-23,네네치킨,기타,27.0,ID_2214
2010-10-13,자담치킨길음뉴타운점,통닭(치킨),21.0,ID_2215
2009-08-18,신정2동점굽네치킨,통닭(치킨),44.85,ID_2216
2010-02-12,네네치킨(월곡점),통닭(치킨),30.42,ID_2217
2001-03-27,교촌치킨,한식,42.9,ID_2218
2010-05-03,교촌치킨,한식,17.77,ID_2219
2013-10-23,굽네치킨,통닭(치킨),39.22,ID_2220
2011-09-07,맘스터치 방이점,기타,99.0,ID_2221
2014-03-27,네네치킨,통닭(치킨),40.57,ID_2222
2016-05-20,굽네치킨,기타,35.0,ID_2223
2008-09-23,굽네치킨(문래점),통닭(치킨),29.7,ID_2224
2016-03-22,네네치킨,호프/통닭,52.07,ID_2225
2004-12-17,네네치킨,통닭(치킨),26.41,ID_2226
2003-08-25,교촌치킨신월1호점,통닭(치킨),36.3,ID_2227
2011-07-13,페리카나 치킨,호프/통닭,17.0,ID_2228
2012-04-30,굽네치킨,통닭(치킨),34.0,ID_2229
2016-01-20,네네치킨이촌점,호프/통닭,52.27,ID_2230
2007-09-18,네네치킨(당산점),통닭(치킨),25.0,ID_2231
2006-06-20,네네치킨,통닭(치킨),19.15,ID_2232
2008-04-14,네네치킨양평점,호프/통닭,26.4,ID_2233
2006-09-06,페리카나치킨,통닭(치킨),29.7,ID_2234
2007-03-15,네네치킨,통닭(치킨),29.04,ID_2235
2008-04-14,네네치킨(독립문점),경양식,20.0,ID_2236
2015-04-08,맘스터치,한식,54.12,ID_2237
2008-12-26,네네치킨,통닭(치킨),42.9,ID_2238
2010-11-15,네네치킨 중림점,통닭(치킨),49.4,ID_2239
2014-03-21,네네치킨 면목3점,통닭(치킨),33.0,ID_2240
2008-12-10,굽네치킨 연희점,통닭(치킨),47.0,ID_2241
2006-03-02,네네치킨,통닭(치킨),31.4,ID_2242
2015-07-13,맘스터치,분식,75.95,ID_2243
2005-03-23,맘스터치(가락점),패스트푸드,82.5,ID_2244
2009-03-27,대림3동점 굽네치킨,통닭(치킨),32.0,ID_2245
2007-09-28,네네치킨,통닭(치킨),28.5,ID_2246
2014-09-19,자담치킨호프,통닭(치킨),118.8,ID_2247
2003-11-28,교촌치킨 거여가락1호점,통닭(치킨),33.0,ID_2248
1995-07-06,페리카나도남분점,한식,22.5,ID_2249
1993-11-23,페리카나서해체인점,한식,27.0,ID_2250
1992-03-07,페리카나(서문점),호프/통닭,42.12,ID_2251
1993-11-19,페리카나,기타,14.46,ID_2252
1989-09-01,페리카나 치킨,통닭(치킨),22.1,ID_2253
1992-04-09,페리카나치킨,기타,26.06,ID_2254
1991-07-24,페리카나 양념통닭,기타,19.99,ID_2255
1994-02-28,페리카나용담체인점,한식,14.56,ID_2256
1993-01-11,페리카나치킨,기타,25.55,ID_2257
2013-08-08,교촌치킨용담삼도점,통닭(치킨),52.8,ID_2258
1995-04-25,페리카나노형이체인점,한식,35.4,ID_2259
1995-04-03,페리카나외도체인점,통닭(치킨),22.0,ID_2260
2008-02-26,네네치킨일도점,통닭(치킨),49.59,ID_2261
1996-03-05,페리카나노형체인점,통닭(치킨),25.5,ID_2262
2017-05-08,굽네치킨조천함덕점,식육(숯불구이),66.0,ID_2263
2018-04-11,맘스터치화북남문점,호프/통닭,84.08,ID_2264
1994-02-05,페리카나용담체인점,통닭(치킨),19.8,ID_2265
2013-05-08,굽네치킨제주애월점,통닭(치킨),18.24,ID_2266
2017-11-01,페리카나치킨아라점,한식,31.84,ID_2267
2017-03-29,굽네치킨오라점,호프/통닭,54.0,ID_2268
2010-08-30,맘스터치외도하귀점,통닭(치킨),49.03,ID_2269
2012-03-07,페리카나용담점,한식,40.6,ID_2270
2015-03-18,네네치킨노형점,한식,57.24,ID_2271
2004-08-10,맘스터치연동점,한식,52.2,ID_2272
2010-06-01,페리카나제대점,통닭(치킨),50.31,ID_2273
2002-03-04,페리카나신시가지점,통닭(치킨),23.45,ID_2274
2009-06-05,네네치킨협재점,통닭(치킨),42.28,ID_2275
2007-12-24,네네치킨연동점,통닭(치킨),46.0,ID_2276
2000-02-09,페리카나김녕점,한식,29.0,ID_2277
2009-08-31,굽네치킨서사라점,통닭(치킨),30.72,ID_2278
2004-04-09,페리카나치킨신제주점,통닭(치킨),25.2,ID_2279
1993-09-03,페리카나양념통닭,기타,25.2,ID_2280
2011-09-19,페리카나치킨,통닭(치킨),72.0,ID_2281
2002-05-04,페리카나안산점,통닭(치킨),32.4,ID_2282
2009-09-22,굽네치킨,통닭(치킨),34.0,ID_2283
2008-01-15,굽네치킨 문수점,통닭(치킨),33.58,ID_2284
2008-04-17,굽네치킨 돌산점,통닭(치킨),35.71,ID_2285
1993-10-30,페리카나치킨,기타,27.0,ID_2286
1999-11-03,페리카나치킨,한식,28.43,ID_2287
2017-02-27,자담치킨(웅천점),호프/통닭,54.96,ID_2288
1996-11-19,맘스터치(학동점),통닭(치킨),25.73,ID_2289
1997-07-24,페리카나치킨국동점,한식,25.76,ID_2290
2002-05-28,맘스터치,기타,130.0,ID_2291
1992-04-23,페리카나,한식,30.0,ID_2292
1994-07-25,페리카나,한식,22.52,ID_2293
2011-04-05,굽네치킨 장성점,통닭(치킨),31.16,ID_2294
2000-05-18,페리카나장성점,한식,32.01,ID_2295
2007-07-16,페리카나(삼호대불점),통닭(치킨),38.8,ID_2296
1995-03-13,페리카나양념통닭,패스트푸드,42.0,ID_2297
2013-03-07,맘스터치,패스트푸드,112.28,ID_2298
2004-11-06,네네치킨(서교점),통닭(치킨),22.72,ID_2299
1997-07-04,페리카나치킨,패스트푸드,20.88,ID_2300
1991-10-15,페리카나통닭,패스트푸드,21.6,ID_2301
2006-10-16,맘스터치,호프/통닭,66.0,ID_2302
1999-09-03,맘스터치여천점,통닭(치킨),30.79,ID_2303
2008-08-11,굽네치킨나주점,통닭(치킨),26.65,ID_2304
2009-08-19,굽네치킨 완도점,통닭(치킨),93.0,ID_2305
2004-08-27,네네치킨홍농점,호프/통닭,39.52,ID_2306
2013-05-03,네네치킨,통닭(치킨),50.0,ID_2307
2003-08-28,페리카나치킨광양점,통닭(치킨),29.5,ID_2308
2001-06-26,페리카나목우점,한식,33.3,ID_2309
