Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
89089,71842,Male,Loyal Customer,58,Business travel,Eco,1846,2,4,4,4,2,2,2,2,3,2,4,1,3,2,0,6.0
17624,42336,Female,Loyal Customer,28,Personal Travel,Eco,550,3,4,3,4,5,3,5,5,2,4,4,3,4,5,0,0.0
76720,26388,Female,disloyal Customer,52,Business travel,Eco,534,3,0,3,2,1,3,1,1,3,2,4,1,4,1,0,0.0
18264,15161,Male,Loyal Customer,28,Business travel,Eco Plus,912,3,1,5,1,3,3,3,3,3,3,3,3,3,3,0,0.0
7086,51078,Male,Loyal Customer,20,Personal Travel,Eco,86,1,4,1,5,4,1,5,4,5,3,4,5,4,4,0,0.0
51179,10716,Male,disloyal Customer,37,Business travel,Business,247,5,4,4,5,3,4,3,3,4,3,4,3,4,3,0,0.0
54754,5654,Female,Loyal Customer,53,Business travel,Business,436,4,4,4,4,4,5,4,5,5,5,5,4,5,4,0,0.0
43372,95883,Female,disloyal Customer,39,Business travel,Eco,180,2,3,2,3,3,2,3,3,4,5,4,1,3,3,4,0.0
7912,28475,Male,Loyal Customer,47,Business travel,Business,1721,3,4,3,4,2,3,4,3,3,3,3,3,3,2,0,0.0
42836,100151,Female,Loyal Customer,51,Business travel,Business,725,3,2,2,2,4,2,3,3,3,3,3,4,3,2,59,52.0
47400,77588,Female,disloyal Customer,25,Business travel,Business,731,5,2,5,1,5,5,5,5,3,4,4,4,4,5,0,0.0
49357,13719,Male,Loyal Customer,55,Business travel,Business,384,5,5,5,5,3,5,3,5,5,5,5,5,5,5,21,19.0
63978,41047,Male,Loyal Customer,41,Personal Travel,Eco,1086,3,5,3,3,1,3,1,1,3,2,4,5,5,1,0,13.0
96771,76926,Male,Loyal Customer,70,Business travel,Eco,1823,3,4,4,4,3,3,3,3,2,4,3,4,4,3,0,0.0
21377,19124,Male,Loyal Customer,33,Business travel,Business,3036,3,3,3,3,3,2,3,3,1,2,3,1,3,3,0,0.0
92479,53445,Female,Loyal Customer,53,Business travel,Eco,2288,5,2,2,2,3,5,2,5,5,5,5,4,5,1,0,24.0
73465,110868,Female,Loyal Customer,56,Business travel,Business,545,1,1,1,1,4,4,5,4,4,4,4,5,4,4,38,38.0
78166,51443,Male,Loyal Customer,69,Personal Travel,Eco Plus,190,3,3,3,2,1,3,1,1,1,1,3,2,4,1,6,18.0
50685,16999,Female,Loyal Customer,25,Personal Travel,Eco Plus,843,3,4,3,5,4,3,4,4,3,4,4,4,5,4,0,22.0
102360,70287,Male,Loyal Customer,53,Business travel,Business,2634,5,5,1,5,4,4,4,3,3,4,3,4,3,5,0,0.0
69084,100929,Male,Loyal Customer,42,Personal Travel,Eco,838,2,1,2,2,3,2,3,3,4,2,3,4,3,3,10,0.0
56462,126905,Male,Loyal Customer,51,Business travel,Business,370,5,5,5,5,4,4,5,4,4,4,4,5,4,5,0,0.0
50144,65289,Male,Loyal Customer,32,Personal Travel,Eco Plus,224,2,5,2,2,1,2,1,1,5,2,5,4,5,1,0,0.0
17906,51123,Male,Loyal Customer,68,Personal Travel,Eco,109,2,2,2,3,5,2,5,5,3,4,3,2,4,5,0,0.0
30865,63595,Female,Loyal Customer,47,Business travel,Business,2133,3,3,3,3,4,5,5,4,4,4,4,3,4,3,0,1.0
42843,79965,Male,disloyal Customer,34,Business travel,Business,1069,1,1,1,3,5,1,5,5,4,5,3,2,5,5,0,0.0
40287,49069,Female,Loyal Customer,23,Business travel,Eco,373,4,2,2,2,4,4,3,4,5,1,4,5,3,4,33,28.0
49743,4297,Male,Loyal Customer,65,Personal Travel,Eco,502,3,4,3,3,1,3,1,1,3,5,5,4,4,1,0,0.0
46157,48163,Female,disloyal Customer,26,Business travel,Eco,391,4,0,4,5,5,4,5,5,3,1,4,3,3,5,0,0.0
93611,86628,Male,Loyal Customer,39,Business travel,Business,746,1,5,5,5,2,3,3,1,1,1,1,4,1,2,22,15.0
92007,66622,Male,Loyal Customer,55,Business travel,Business,1860,4,4,4,4,5,4,5,4,4,4,4,3,4,3,0,2.0
29233,121864,Male,disloyal Customer,45,Business travel,Eco,449,3,2,3,2,2,3,2,2,4,3,2,3,2,2,64,52.0
26515,27702,Female,Loyal Customer,20,Personal Travel,Eco Plus,1107,4,4,4,4,3,4,1,3,2,4,3,2,2,3,0,14.0
18628,39118,Female,Loyal Customer,33,Business travel,Business,3107,2,4,4,4,3,4,4,1,1,1,2,1,1,1,0,7.0
48243,65800,Male,Loyal Customer,31,Business travel,Business,1389,3,5,3,3,4,4,4,4,5,2,5,3,4,4,0,0.0
34008,129223,Male,disloyal Customer,21,Business travel,Business,1235,5,0,5,1,4,5,4,4,4,5,4,4,4,4,1,0.0
17156,79654,Female,Loyal Customer,29,Business travel,Business,1601,2,5,5,5,2,2,2,2,3,4,4,1,3,2,0,8.0
42777,5068,Female,Loyal Customer,46,Business travel,Business,122,3,3,3,3,4,4,4,5,5,5,4,3,5,3,0,0.0
66480,81098,Female,Loyal Customer,50,Business travel,Business,591,4,4,4,4,2,5,4,4,4,4,4,3,4,4,0,0.0
37103,77016,Female,disloyal Customer,44,Business travel,Business,422,2,3,3,1,1,2,1,1,3,2,5,5,5,1,0,0.0
24640,90660,Male,Loyal Customer,39,Business travel,Business,581,1,1,1,1,3,4,5,4,4,4,4,5,4,3,38,33.0
100692,114963,Male,Loyal Customer,32,Business travel,Business,333,4,4,4,4,4,4,4,4,2,4,4,3,4,4,0,0.0
57458,127694,Male,Loyal Customer,36,Business travel,Business,2133,4,4,4,4,4,3,4,4,4,4,4,3,4,3,0,0.0
65441,111770,Male,Loyal Customer,28,Business travel,Business,1620,3,3,3,3,5,5,5,5,4,2,5,5,5,5,60,111.0
8426,109777,Female,Loyal Customer,51,Business travel,Business,2766,2,1,3,1,2,2,3,2,2,2,2,3,2,3,42,38.0
48321,35010,Male,Loyal Customer,45,Business travel,Eco Plus,1182,5,4,4,4,5,5,5,5,1,2,2,4,3,5,0,0.0
40856,47219,Female,Loyal Customer,60,Personal Travel,Eco,954,3,4,3,2,3,4,5,5,5,3,5,5,5,5,0,0.0
63025,93214,Female,disloyal Customer,22,Business travel,Eco,1845,3,3,3,4,2,3,2,2,4,1,4,3,4,2,31,15.0
2095,105394,Female,Loyal Customer,62,Personal Travel,Eco,369,3,4,3,2,4,3,4,3,3,3,3,1,3,5,5,7.0
7419,11257,Male,Loyal Customer,18,Personal Travel,Eco,270,1,5,0,1,3,0,3,3,3,3,5,4,4,3,26,65.0
41016,23190,Female,Loyal Customer,65,Personal Travel,Eco,223,1,2,1,4,5,4,3,3,3,1,3,3,3,3,37,33.0
40739,35086,Male,Loyal Customer,40,Business travel,Eco,1097,5,5,5,5,5,5,5,5,5,5,1,2,2,5,11,22.0
34302,847,Male,Loyal Customer,48,Business travel,Business,134,3,3,2,3,2,5,5,5,5,5,4,3,5,4,0,0.0
49423,59926,Female,Loyal Customer,58,Business travel,Eco,937,3,5,5,5,5,4,3,3,3,3,3,2,3,3,85,91.0
52607,113865,Female,disloyal Customer,35,Business travel,Eco,1363,4,4,4,2,1,4,1,1,5,1,3,1,4,1,25,0.0
67457,17162,Male,Loyal Customer,47,Business travel,Eco,643,4,2,2,2,4,4,4,4,4,4,2,3,4,4,90,89.0
59457,17279,Female,Loyal Customer,34,Personal Travel,Eco Plus,872,2,1,2,3,5,2,5,5,2,4,2,4,3,5,94,67.0
74855,127677,Female,Loyal Customer,46,Personal Travel,Eco,2153,0,4,0,1,3,5,4,1,1,0,1,5,1,3,0,0.0
25904,1289,Male,disloyal Customer,68,Personal Travel,Eco,396,1,4,1,3,2,1,5,2,4,4,5,5,5,2,0,0.0
101814,48212,Male,Loyal Customer,50,Personal Travel,Eco,259,2,3,2,2,5,2,5,5,1,1,3,2,5,5,0,0.0
30554,41671,Female,Loyal Customer,31,Business travel,Eco,347,3,5,5,5,3,3,3,3,1,1,2,4,3,3,0,8.0
885,58816,Male,Loyal Customer,41,Personal Travel,Eco,1182,3,5,3,4,2,3,2,2,5,3,5,5,4,2,0,0.0
2861,18997,Male,Loyal Customer,38,Personal Travel,Eco Plus,388,2,5,2,1,4,2,3,4,4,3,4,4,5,4,11,21.0
92769,55555,Female,Loyal Customer,48,Personal Travel,Eco,550,4,4,4,3,5,3,3,4,4,4,4,4,4,2,0,0.0
77026,4473,Female,Loyal Customer,23,Personal Travel,Eco,1005,5,5,5,5,4,5,4,4,3,4,4,5,4,4,0,0.0
36270,38968,Male,Loyal Customer,30,Business travel,Business,230,0,0,0,4,4,4,2,4,1,1,5,1,5,4,0,39.0
85290,86651,Male,Loyal Customer,8,Personal Travel,Eco,746,2,4,2,4,5,2,5,5,4,5,4,4,5,5,10,0.0
68268,86928,Female,Loyal Customer,32,Personal Travel,Eco,352,3,5,3,1,2,3,2,2,5,5,4,4,4,2,0,0.0
17629,24575,Female,Loyal Customer,29,Business travel,Eco Plus,696,0,0,0,1,4,0,4,4,2,5,3,2,1,4,0,0.0
29075,93137,Male,Loyal Customer,58,Business travel,Business,2437,1,1,1,1,2,4,4,4,4,4,4,3,4,5,3,45.0
31498,82548,Male,Loyal Customer,63,Personal Travel,Eco,629,3,4,3,2,3,3,3,3,3,5,5,3,5,3,183,181.0
62017,97187,Female,Loyal Customer,44,Personal Travel,Eco,1211,0,4,0,3,3,4,5,2,2,0,2,4,2,4,0,0.0
49239,109254,Male,disloyal Customer,34,Business travel,Business,684,1,1,1,2,5,1,5,5,3,5,4,5,4,5,0,0.0
31745,47062,Male,Loyal Customer,55,Business travel,Business,239,2,2,3,2,2,2,3,5,5,5,5,5,5,3,35,62.0
60923,32746,Female,Loyal Customer,32,Business travel,Eco,101,5,5,2,5,5,5,5,5,5,5,4,1,2,5,0,0.0
83400,96092,Male,Loyal Customer,69,Personal Travel,Eco,583,3,5,2,4,1,2,1,1,3,4,5,4,5,1,28,31.0
43534,98843,Female,Loyal Customer,47,Personal Travel,Eco Plus,763,1,5,0,5,4,5,4,2,2,0,2,3,2,4,0,0.0
34222,5058,Male,Loyal Customer,57,Business travel,Business,3929,3,5,1,5,1,4,4,3,3,2,3,3,3,2,0,0.0
84111,27529,Male,Loyal Customer,64,Personal Travel,Eco,937,2,3,2,2,1,2,1,1,1,5,3,2,5,1,0,0.0
4268,117002,Male,disloyal Customer,25,Business travel,Business,370,1,0,1,2,3,1,2,3,3,5,4,3,5,3,126,119.0
63081,101977,Male,Loyal Customer,26,Personal Travel,Eco,628,2,3,2,4,1,2,1,1,3,1,3,3,3,1,12,12.0
39457,52958,Female,disloyal Customer,44,Business travel,Eco,2306,3,3,3,3,3,2,2,2,3,4,1,2,5,2,0,0.0
48116,59175,Male,Loyal Customer,62,Personal Travel,Eco Plus,1846,2,4,2,1,1,2,1,1,3,4,5,1,5,1,12,3.0
69896,30675,Female,Loyal Customer,25,Business travel,Business,1775,3,3,5,3,5,5,5,5,5,4,2,2,4,5,0,10.0
33875,80579,Male,Loyal Customer,70,Personal Travel,Eco,1747,1,1,1,3,2,1,2,2,1,4,3,3,4,2,0,0.0
73509,67383,Male,Loyal Customer,41,Business travel,Business,2375,4,4,4,4,2,5,4,2,2,2,2,3,2,5,0,0.0
42446,70820,Male,Loyal Customer,15,Personal Travel,Eco,624,5,1,5,4,2,5,2,2,3,3,4,4,3,2,0,0.0
97086,63275,Male,Loyal Customer,35,Business travel,Business,2812,2,2,2,2,3,4,3,2,2,2,2,2,2,2,0,0.0
29986,44826,Male,Loyal Customer,23,Business travel,Eco,462,3,5,3,5,3,3,2,3,4,3,2,2,2,3,0,0.0
42018,79062,Male,Loyal Customer,57,Business travel,Business,3765,3,3,3,3,3,5,5,3,3,3,3,4,3,3,0,0.0
89959,64103,Male,Loyal Customer,39,Business travel,Business,919,5,5,5,5,5,5,5,2,2,2,2,3,2,3,65,98.0
74481,72198,Female,Loyal Customer,58,Personal Travel,Eco,594,2,4,2,4,4,4,3,2,2,2,1,3,2,4,0,2.0
55463,115140,Male,Loyal Customer,60,Business travel,Business,2274,3,3,3,3,2,4,4,5,5,5,5,3,5,3,0,0.0
6177,65206,Male,Loyal Customer,60,Business travel,Business,1880,3,3,3,3,4,4,5,5,5,5,5,3,5,3,0,0.0
83679,107351,Male,disloyal Customer,24,Business travel,Eco,632,3,0,3,3,2,3,2,2,3,3,4,3,4,2,0,0.0
16315,28665,Female,Loyal Customer,66,Personal Travel,Eco,2614,2,2,2,4,2,4,3,5,5,2,5,3,5,3,0,0.0
29201,70873,Female,Loyal Customer,29,Personal Travel,Eco,761,3,5,3,3,4,3,4,4,4,4,5,4,4,4,0,0.0
10625,33972,Female,Loyal Customer,21,Business travel,Business,1598,2,4,3,4,2,2,2,1,2,4,4,2,1,2,148,139.0
71160,20769,Male,Loyal Customer,41,Business travel,Business,515,3,3,3,3,1,1,5,4,4,4,4,4,4,1,0,44.0
103050,54819,Male,disloyal Customer,26,Business travel,Eco,862,1,1,1,1,1,3,3,1,5,3,1,3,5,3,146,135.0
10270,77602,Male,disloyal Customer,25,Business travel,Eco,1282,5,5,5,4,3,5,3,3,4,4,4,3,5,3,0,3.0
74239,21503,Female,Loyal Customer,41,Personal Travel,Eco,164,3,1,0,2,1,0,1,1,2,3,3,1,2,1,84,73.0
56073,43009,Female,Loyal Customer,28,Business travel,Business,236,2,2,2,2,4,4,4,4,5,3,3,3,2,4,0,2.0
87498,83531,Female,disloyal Customer,36,Business travel,Business,946,2,2,2,4,2,2,2,2,3,4,4,4,4,2,0,0.0
12356,77607,Male,disloyal Customer,22,Business travel,Business,874,4,5,4,1,5,4,5,5,3,2,5,3,5,5,0,0.0
45043,24572,Male,Loyal Customer,56,Personal Travel,Eco,874,4,0,4,4,3,4,4,3,4,4,4,3,4,3,0,21.0
7057,82331,Female,Loyal Customer,11,Personal Travel,Eco,456,3,4,3,4,1,3,1,1,4,4,5,4,5,1,0,0.0
25349,103625,Female,Loyal Customer,42,Business travel,Business,405,1,1,1,1,3,5,4,4,4,4,4,5,4,3,6,0.0
73353,27284,Male,Loyal Customer,36,Personal Travel,Business,987,3,2,3,3,1,3,3,2,2,3,2,2,2,2,5,2.0
37857,91335,Female,Loyal Customer,9,Personal Travel,Eco Plus,271,4,3,4,4,2,4,2,2,4,2,4,1,4,2,0,0.0
25503,21574,Male,Loyal Customer,39,Personal Travel,Eco Plus,399,3,4,3,4,1,3,1,1,5,5,2,3,1,1,10,3.0
13684,128268,Female,disloyal Customer,25,Business travel,Business,621,4,0,4,3,3,4,3,3,4,2,4,5,4,3,0,0.0
55736,22236,Male,Loyal Customer,41,Business travel,Business,238,2,2,2,2,3,4,4,4,4,4,4,4,4,4,0,0.0
82884,10678,Female,Loyal Customer,40,Business travel,Business,312,0,0,0,1,4,4,5,1,1,1,1,4,1,5,0,0.0
83724,110049,Female,Loyal Customer,55,Business travel,Business,3636,2,2,2,2,3,3,5,5,5,5,5,1,5,4,0,0.0
51333,59514,Female,Loyal Customer,42,Business travel,Business,2235,2,2,2,2,2,4,4,5,5,5,5,3,5,5,3,6.0
6982,56072,Male,Loyal Customer,40,Personal Travel,Eco,2475,2,5,1,4,1,1,1,3,4,4,4,1,3,1,201,191.0
93576,35589,Female,Loyal Customer,72,Business travel,Eco Plus,1035,2,3,3,3,2,3,2,2,2,2,2,1,2,3,62,62.0
82976,128681,Male,Loyal Customer,26,Personal Travel,Eco,2419,4,4,4,4,4,4,4,2,3,3,4,4,4,4,0,10.0
102928,61977,Female,Loyal Customer,45,Business travel,Business,2586,4,3,4,4,4,5,5,5,2,5,5,5,5,5,242,221.0
1356,125834,Male,Loyal Customer,28,Business travel,Business,2597,1,1,1,1,5,5,5,5,4,5,4,3,5,5,6,1.0
75007,124602,Male,Loyal Customer,38,Personal Travel,Eco,500,1,4,1,3,2,1,2,2,4,1,3,4,3,2,20,11.0
20427,106000,Male,Loyal Customer,29,Business travel,Business,1999,1,3,3,3,1,1,1,1,1,4,3,1,2,1,0,15.0
63038,30076,Male,Loyal Customer,68,Personal Travel,Eco,204,4,4,4,4,5,4,5,5,2,5,1,3,2,5,0,5.0
101536,38282,Female,Loyal Customer,34,Personal Travel,Eco,1173,2,2,2,4,5,2,4,5,4,4,2,2,3,5,58,56.0
10206,72955,Male,Loyal Customer,59,Business travel,Eco,1096,1,5,1,5,1,1,1,1,4,2,4,1,4,1,0,0.0
43951,35119,Male,disloyal Customer,23,Business travel,Eco,944,5,5,5,1,1,5,1,1,3,4,4,2,5,1,0,0.0
94190,34636,Male,Loyal Customer,43,Business travel,Eco,427,2,4,4,4,2,2,2,2,4,1,2,2,3,2,0,13.0
4088,114314,Female,Loyal Customer,52,Personal Travel,Eco,846,2,5,2,1,4,4,5,4,4,2,4,4,4,5,1,0.0
59240,95064,Female,Loyal Customer,13,Personal Travel,Eco,293,3,4,4,3,3,4,3,3,5,2,5,3,5,3,76,72.0
86775,109430,Male,disloyal Customer,27,Business travel,Business,834,1,1,1,4,4,1,5,4,3,5,4,3,5,4,0,0.0
13223,51297,Female,Loyal Customer,55,Business travel,Eco Plus,209,4,4,4,4,1,4,3,4,4,4,4,1,4,4,0,0.0
5291,76387,Male,Loyal Customer,61,Business travel,Business,531,5,5,5,5,3,3,5,5,5,5,5,2,5,4,0,0.0
46075,5719,Female,Loyal Customer,58,Personal Travel,Eco,299,1,4,1,3,4,5,4,3,3,1,3,3,3,5,32,40.0
13102,104001,Male,Loyal Customer,29,Business travel,Business,1592,3,3,3,3,3,3,3,3,2,5,2,3,4,3,13,55.0
26640,59674,Female,Loyal Customer,60,Personal Travel,Eco,965,5,5,5,3,3,4,5,1,1,5,1,3,1,3,0,0.0
64420,42940,Male,Loyal Customer,67,Business travel,Business,2443,1,1,5,1,2,5,5,5,5,5,4,3,5,5,0,4.0
70166,68359,Female,Loyal Customer,40,Business travel,Business,2072,5,5,4,5,2,4,5,4,4,4,4,3,4,4,0,0.0
16812,89085,Female,disloyal Customer,21,Business travel,Business,1947,0,3,0,4,2,3,2,2,5,4,5,4,4,2,0,0.0
42440,65012,Female,disloyal Customer,20,Business travel,Eco,469,4,3,3,4,1,3,1,1,4,1,3,3,4,1,56,61.0
70484,107045,Female,Loyal Customer,44,Business travel,Eco,480,3,2,2,2,5,3,4,3,3,3,3,4,3,1,0,0.0
41610,32260,Female,Loyal Customer,29,Business travel,Business,163,0,4,0,2,5,4,4,5,3,4,4,3,5,5,0,0.0
97023,6064,Male,Loyal Customer,45,Personal Travel,Eco,672,1,5,1,4,3,1,3,3,5,5,4,5,5,3,2,23.0
92455,76229,Female,disloyal Customer,25,Business travel,Eco,1399,2,2,2,4,4,2,4,4,3,2,3,1,3,4,29,17.0
78733,13267,Female,Loyal Customer,51,Personal Travel,Eco,468,1,3,1,4,4,5,4,4,4,1,4,4,4,3,0,0.0
14255,15573,Female,disloyal Customer,36,Business travel,Eco,229,4,0,4,3,2,4,2,2,5,2,4,4,3,2,107,107.0
26791,30557,Male,Loyal Customer,52,Business travel,Business,2014,3,1,1,1,5,4,3,3,3,3,3,1,3,3,56,55.0
50269,79800,Female,Loyal Customer,39,Business travel,Business,1035,2,2,2,2,5,4,4,5,5,5,5,5,5,5,0,0.0
95466,47359,Male,disloyal Customer,51,Business travel,Eco,599,2,3,2,3,1,2,1,1,2,2,4,4,4,1,0,0.0
25347,85641,Female,disloyal Customer,36,Business travel,Business,259,4,5,5,3,3,5,3,3,4,3,4,4,5,3,84,69.0
17292,72105,Male,Loyal Customer,50,Business travel,Eco Plus,986,2,2,2,2,2,2,2,2,3,2,1,3,2,2,18,0.0
4361,39716,Female,Loyal Customer,63,Business travel,Eco,162,2,4,4,4,4,4,3,2,2,2,2,4,2,4,0,13.0
93008,5101,Female,Loyal Customer,8,Personal Travel,Eco,122,4,1,0,4,2,0,2,2,2,1,4,4,3,2,0,0.0
62339,81146,Male,disloyal Customer,30,Business travel,Business,1310,2,3,3,2,1,3,1,1,3,3,5,3,5,1,65,49.0
103595,12175,Male,Loyal Customer,39,Business travel,Eco,1042,1,2,2,2,1,2,1,1,2,5,2,1,2,1,0,0.0
59995,70248,Male,Loyal Customer,45,Business travel,Eco,1592,1,5,2,5,1,1,1,1,2,5,2,4,3,1,0,0.0
74385,85275,Male,Loyal Customer,54,Personal Travel,Eco,696,2,4,2,1,5,2,5,5,4,4,4,5,5,5,0,0.0
15109,75136,Female,Loyal Customer,50,Business travel,Business,1726,4,4,4,4,2,5,5,4,4,4,4,5,4,4,45,19.0
12318,115168,Male,disloyal Customer,20,Business travel,Business,373,0,4,0,4,4,0,3,4,5,3,4,3,4,4,0,0.0
53193,126265,Female,Loyal Customer,22,Business travel,Eco,650,1,3,3,3,1,2,3,1,1,3,4,2,4,1,0,0.0
65700,115375,Male,Loyal Customer,48,Business travel,Business,333,2,2,2,2,4,5,4,4,4,4,4,5,4,5,22,13.0
43727,126166,Male,disloyal Customer,52,Business travel,Eco,631,3,2,3,3,2,3,5,2,1,1,3,3,3,2,0,0.0
23958,67554,Female,Loyal Customer,9,Personal Travel,Business,1188,2,5,2,2,1,2,1,1,5,4,3,3,4,1,7,7.0
69885,11848,Male,Loyal Customer,60,Business travel,Business,912,2,2,2,2,4,3,2,2,2,2,2,3,2,2,39,23.0
35689,52417,Male,Loyal Customer,70,Personal Travel,Eco,493,3,2,3,4,3,3,3,3,2,2,4,1,4,3,0,0.0
74663,73073,Male,Loyal Customer,44,Business travel,Business,1085,5,5,5,5,2,4,5,4,4,4,4,3,4,5,0,0.0
48363,83345,Male,Loyal Customer,11,Personal Travel,Eco,187,1,5,1,5,4,1,4,4,4,2,4,5,4,4,0,0.0
103072,113267,Female,Loyal Customer,47,Business travel,Business,236,3,3,3,3,4,4,5,4,4,4,4,3,4,3,36,33.0
99436,105552,Female,Loyal Customer,9,Personal Travel,Eco,611,2,3,2,3,3,2,3,3,4,2,4,5,5,3,21,31.0
66870,118844,Male,Loyal Customer,69,Business travel,Eco Plus,251,4,4,2,4,4,4,4,4,4,1,3,1,4,4,0,0.0
5496,60650,Female,Loyal Customer,43,Business travel,Eco,1620,3,5,5,5,4,2,2,3,3,3,3,3,3,4,35,
72991,114343,Male,Loyal Customer,61,Personal Travel,Eco,850,3,4,3,4,4,3,4,4,2,1,4,2,4,4,0,0.0
573,108382,Male,Loyal Customer,64,Personal Travel,Eco,1728,4,1,4,3,1,4,1,1,3,1,3,2,4,1,18,24.0
32309,18858,Female,Loyal Customer,57,Business travel,Eco,551,5,1,1,1,1,3,5,5,5,5,5,1,5,5,0,0.0
34418,14300,Male,disloyal Customer,20,Business travel,Eco,395,2,4,2,3,3,2,3,3,1,4,4,4,3,3,0,0.0
62710,62825,Female,Loyal Customer,62,Personal Travel,Eco,2367,1,5,1,3,1,2,2,1,1,5,1,2,3,2,195,170.0
58520,75636,Female,Loyal Customer,35,Business travel,Business,337,4,4,3,4,5,4,5,4,4,4,4,5,4,4,14,0.0
63872,123260,Male,Loyal Customer,58,Personal Travel,Eco,590,1,4,1,3,2,1,2,2,3,3,4,5,4,2,0,0.0
77520,112138,Male,disloyal Customer,24,Business travel,Business,895,4,0,4,3,3,4,5,3,4,4,4,4,5,3,0,0.0
29681,29660,Male,Loyal Customer,8,Personal Travel,Eco,909,2,4,2,3,5,2,5,5,3,3,4,4,5,5,0,0.0
66013,58986,Female,Loyal Customer,46,Business travel,Business,1744,3,3,5,3,3,3,5,5,5,5,5,4,5,5,46,42.0
22283,97895,Female,Loyal Customer,55,Business travel,Business,3635,3,3,5,3,4,5,5,4,4,4,4,3,4,5,4,22.0
40012,50265,Male,Loyal Customer,34,Business travel,Business,2501,3,1,1,1,4,4,3,4,4,4,3,1,4,1,0,0.0
65779,73750,Female,Loyal Customer,50,Personal Travel,Eco,204,1,1,1,4,1,3,3,4,4,1,1,4,4,4,15,10.0
75356,94793,Male,Loyal Customer,57,Business travel,Business,192,3,2,2,2,4,4,4,4,4,4,3,2,4,2,0,0.0
37022,119282,Female,Loyal Customer,59,Business travel,Business,3427,1,1,1,1,4,5,4,5,5,5,5,5,5,3,66,55.0
92860,91078,Male,Loyal Customer,57,Personal Travel,Eco,240,2,4,0,4,0,1,1,5,3,4,4,1,4,1,253,243.0
75197,89861,Male,disloyal Customer,28,Business travel,Business,1174,5,5,5,4,3,5,3,3,4,3,5,3,4,3,15,0.0
6996,107750,Female,Loyal Customer,58,Personal Travel,Eco,405,2,5,2,3,2,5,4,2,2,2,2,4,2,4,0,0.0
21357,45425,Female,Loyal Customer,49,Business travel,Business,2711,3,3,3,3,3,1,2,5,5,5,5,3,5,1,0,0.0
21453,21812,Male,Loyal Customer,53,Personal Travel,Eco,352,4,5,4,3,1,4,1,1,4,2,4,4,4,1,30,
1766,19474,Male,Loyal Customer,64,Business travel,Eco,177,2,2,2,2,2,2,2,2,3,3,3,4,2,2,1,0.0
103743,105008,Male,Loyal Customer,60,Business travel,Business,255,4,4,4,4,2,4,5,3,3,4,3,5,3,3,23,11.0
59563,90349,Female,disloyal Customer,32,Business travel,Business,271,3,3,3,4,3,3,3,3,4,5,4,5,5,3,0,0.0
82140,22062,Male,Loyal Customer,36,Business travel,Eco,304,1,5,1,5,1,1,1,1,4,2,4,2,4,1,0,13.0
31072,35449,Male,Loyal Customer,47,Personal Travel,Eco,1056,3,4,3,3,4,3,4,4,4,1,4,4,3,4,0,0.0
70037,92751,Female,Loyal Customer,17,Personal Travel,Eco,1276,3,4,4,4,2,4,1,2,2,2,3,1,4,2,0,0.0
19349,89740,Male,Loyal Customer,49,Personal Travel,Eco,1069,4,5,4,1,5,4,5,5,5,4,4,4,5,5,4,0.0
12391,36976,Male,disloyal Customer,42,Business travel,Eco,899,2,2,2,4,4,2,4,4,2,4,4,3,4,4,0,0.0
93685,4037,Male,Loyal Customer,36,Business travel,Eco,479,4,3,3,3,4,4,4,4,1,2,3,1,4,4,8,0.0
101192,58941,Female,Loyal Customer,49,Business travel,Business,888,2,2,2,2,2,4,5,5,5,5,5,4,5,5,18,6.0
93208,104129,Male,Loyal Customer,54,Business travel,Business,1649,3,3,3,3,4,4,4,4,4,4,4,3,4,5,27,41.0
19627,1478,Male,Loyal Customer,28,Personal Travel,Eco Plus,772,4,3,4,4,1,4,1,1,5,3,3,5,4,1,8,0.0
100792,50204,Female,Loyal Customer,34,Business travel,Eco,207,5,3,3,3,5,5,5,5,3,5,1,1,2,5,0,0.0
86867,41365,Female,disloyal Customer,40,Business travel,Business,913,4,4,4,2,2,4,2,2,1,4,1,3,1,2,5,12.0
45605,106630,Male,Loyal Customer,61,Business travel,Business,1676,4,4,4,4,5,4,5,5,5,5,5,3,5,3,0,0.0
88272,45985,Male,Loyal Customer,67,Business travel,Eco,483,4,3,3,3,4,4,4,4,2,1,4,4,3,4,6,3.0
6856,36278,Male,Loyal Customer,49,Personal Travel,Eco,612,3,5,3,4,5,3,5,5,3,4,5,5,5,5,0,0.0
38992,89199,Male,Loyal Customer,53,Personal Travel,Eco,1947,2,3,2,2,3,2,3,3,3,3,2,1,3,3,30,20.0
88173,30897,Male,disloyal Customer,11,Business travel,Eco,826,2,2,2,3,3,2,3,3,4,5,3,1,3,3,17,6.0
81948,21942,Male,Loyal Customer,31,Business travel,Business,2604,3,4,3,3,5,5,5,5,1,1,3,5,1,5,0,0.0
17818,26,Male,Loyal Customer,47,Business travel,Business,1676,4,4,5,4,5,4,5,5,5,5,4,5,5,5,0,15.0
30356,10960,Female,Loyal Customer,34,Business travel,Business,3149,2,2,2,2,4,4,5,5,5,5,5,2,5,1,0,3.0
