Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
64893,75334,Female,Loyal Customer,16,Business travel,Eco,2486,5,5,5,5,5,5,5,4,5,4,5,5,1,5,0,35.0
42170,36271,Female,Loyal Customer,57,Personal Travel,Eco,728,2,4,1,4,4,3,5,2,2,1,2,2,2,3,19,7.0
51382,119708,Female,Loyal Customer,35,Business travel,Business,2740,2,4,4,4,4,2,3,2,2,2,2,1,2,3,0,0.0
37142,14872,Female,disloyal Customer,40,Business travel,Business,240,3,3,3,2,5,3,5,5,4,1,3,3,3,5,0,10.0
69945,87513,Female,Loyal Customer,26,Personal Travel,Eco,373,2,5,2,5,1,2,1,1,2,4,4,2,1,1,0,0.0
90821,105342,Female,disloyal Customer,45,Business travel,Business,452,5,4,4,2,3,5,3,3,4,3,4,4,5,3,21,6.0
54033,31891,Male,Loyal Customer,22,Personal Travel,Eco,2762,3,0,3,3,5,3,5,5,5,3,4,1,2,5,27,0.0
12685,88131,Female,Loyal Customer,50,Business travel,Business,3221,5,5,5,5,3,4,5,4,4,4,4,3,4,5,0,17.0
13848,57880,Male,Loyal Customer,60,Business travel,Business,305,0,0,0,1,4,5,4,3,3,3,3,5,3,4,6,0.0
90598,7748,Female,Loyal Customer,43,Business travel,Business,3550,4,4,4,4,2,5,5,5,5,5,5,4,5,4,4,25.0
91979,78672,Male,Loyal Customer,23,Business travel,Business,1657,3,3,3,3,4,4,4,4,4,4,5,4,4,4,0,1.0
39624,2114,Male,Loyal Customer,66,Business travel,Business,404,2,2,2,2,2,4,4,5,5,5,5,4,5,3,36,38.0
39433,10613,Male,Loyal Customer,52,Business travel,Business,2580,3,2,2,2,3,3,2,3,3,3,3,2,3,1,98,103.0
57827,6339,Male,Loyal Customer,39,Business travel,Business,1634,5,5,5,5,4,5,4,4,4,4,4,3,4,5,0,0.0
64682,19724,Female,Loyal Customer,7,Personal Travel,Eco,409,2,4,2,5,5,2,5,5,4,5,4,4,4,5,7,0.0
63133,125357,Male,Loyal Customer,18,Business travel,Business,599,1,1,3,1,5,4,5,5,4,1,2,2,5,5,0,0.0
24128,32724,Male,Loyal Customer,56,Business travel,Business,3131,3,3,3,3,1,5,5,4,4,4,3,5,4,3,4,4.0
26266,98179,Male,Loyal Customer,44,Business travel,Business,327,5,5,2,5,5,4,5,5,5,5,5,3,5,4,0,12.0
101214,118047,Female,disloyal Customer,24,Business travel,Eco,1262,4,4,4,3,5,4,3,5,2,1,3,2,3,5,8,0.0
82294,30953,Female,Loyal Customer,43,Business travel,Business,624,1,1,1,1,1,4,3,5,5,5,5,3,5,1,11,11.0
81476,95492,Male,Loyal Customer,44,Business travel,Eco Plus,239,2,3,3,3,2,2,2,2,1,3,3,2,3,2,5,0.0
11726,48716,Female,disloyal Customer,38,Business travel,Business,134,1,0,0,4,1,0,1,1,3,3,4,2,3,1,0,17.0
73138,52220,Male,Loyal Customer,36,Business travel,Eco,370,3,2,2,2,3,3,3,3,2,5,3,2,3,3,0,0.0
45222,126045,Male,Loyal Customer,61,Business travel,Business,2738,2,2,2,2,5,5,4,4,4,4,4,4,4,4,0,0.0
98708,116505,Male,Loyal Customer,8,Personal Travel,Eco,325,2,1,2,3,4,2,4,4,3,5,3,4,4,4,7,0.0
99728,125958,Female,Loyal Customer,67,Personal Travel,Eco Plus,920,4,3,4,2,2,2,3,2,2,4,2,3,2,3,0,0.0
76768,94068,Male,Loyal Customer,41,Business travel,Business,441,4,4,3,4,5,5,4,5,5,4,5,3,5,4,0,0.0
4399,63267,Male,Loyal Customer,44,Business travel,Business,3135,5,5,5,5,2,5,5,4,4,4,4,4,4,4,0,0.0
1757,117198,Female,Loyal Customer,53,Personal Travel,Eco,338,1,5,4,3,2,5,5,4,4,4,3,3,4,4,0,0.0
45918,36535,Female,disloyal Customer,19,Business travel,Eco,1121,1,1,1,1,5,1,5,5,1,3,4,2,1,5,0,0.0
82813,13847,Male,Loyal Customer,24,Personal Travel,Eco,594,2,1,3,4,1,3,1,1,4,4,3,1,4,1,0,0.0
36135,10217,Male,disloyal Customer,44,Business travel,Business,166,5,4,4,4,5,5,5,5,4,2,5,5,5,5,0,0.0
68273,93555,Male,Loyal Customer,30,Business travel,Business,3090,5,5,5,5,4,4,4,4,3,3,4,3,5,4,0,0.0
43780,42460,Male,Loyal Customer,34,Personal Travel,Eco,926,1,4,1,5,2,1,2,2,5,2,5,5,4,2,25,0.0
24640,90660,Male,Loyal Customer,39,Business travel,Business,581,1,1,1,1,3,4,5,4,4,4,4,5,4,3,38,33.0
76313,23812,Female,Loyal Customer,27,Personal Travel,Eco,438,3,2,3,2,3,3,3,3,4,3,2,4,2,3,2,0.0
40235,113875,Male,Loyal Customer,57,Personal Travel,Eco,1592,2,4,2,3,2,2,2,2,5,2,4,5,4,2,3,0.0
7257,108380,Male,Loyal Customer,38,Personal Travel,Eco,1728,2,5,2,1,5,2,5,5,4,2,3,3,5,5,14,9.0
80684,3546,Female,Loyal Customer,55,Business travel,Business,3172,2,2,2,2,5,5,4,3,3,4,3,3,3,3,0,0.0
9639,37867,Female,Loyal Customer,42,Business travel,Eco,937,3,2,2,2,3,4,4,3,3,3,3,1,3,3,0,0.0
103249,17736,Female,Loyal Customer,36,Business travel,Business,2550,3,3,3,3,4,4,5,5,5,5,5,3,5,5,5,13.0
9776,112513,Male,Loyal Customer,62,Personal Travel,Eco,846,1,4,1,5,5,1,5,5,5,2,4,5,4,5,20,4.0
80581,62988,Female,Loyal Customer,34,Business travel,Business,2988,5,5,5,5,4,5,4,5,5,4,5,5,5,3,0,0.0
77879,3770,Male,disloyal Customer,45,Business travel,Business,599,5,4,4,4,4,5,4,4,5,5,4,3,4,4,0,13.0
101282,108592,Female,Loyal Customer,77,Business travel,Business,2172,2,3,4,3,3,2,1,2,2,2,2,2,2,1,14,0.0
3127,7215,Male,Loyal Customer,31,Business travel,Business,135,2,4,4,4,1,1,2,1,2,3,2,1,3,1,0,0.0
19182,102362,Male,disloyal Customer,33,Business travel,Eco,397,2,1,2,3,1,2,1,1,4,4,4,3,4,1,0,0.0
7852,43758,Male,Loyal Customer,40,Business travel,Business,2738,3,4,4,4,2,2,2,3,3,3,3,3,3,4,0,0.0
62438,55198,Male,Loyal Customer,19,Personal Travel,Eco Plus,1379,1,1,1,4,2,1,2,2,3,3,3,4,3,2,0,0.0
68068,95992,Female,Loyal Customer,49,Business travel,Business,1235,3,3,3,3,3,4,4,5,5,4,5,5,5,4,53,57.0
72199,102092,Male,Loyal Customer,53,Business travel,Business,3358,2,2,4,2,3,5,5,5,5,5,5,5,5,5,0,0.0
23460,66729,Male,Loyal Customer,64,Personal Travel,Eco,802,3,2,3,4,3,3,3,3,4,5,3,3,3,3,11,29.0
14755,122108,Female,Loyal Customer,14,Personal Travel,Eco,130,2,5,2,4,4,2,4,4,4,1,1,5,3,4,0,19.0
16657,25546,Male,Loyal Customer,51,Business travel,Eco Plus,516,5,2,2,2,5,5,5,5,2,1,5,2,4,5,0,4.0
32391,5782,Male,Loyal Customer,39,Business travel,Business,3570,0,0,0,4,4,4,4,2,2,2,5,5,2,5,0,19.0
61089,32459,Male,Loyal Customer,44,Business travel,Eco,163,1,4,4,4,1,1,1,1,1,2,4,3,3,1,0,0.0
13687,76598,Female,disloyal Customer,15,Business travel,Eco,547,1,4,1,2,4,1,3,4,5,4,4,5,5,4,0,0.0
26435,12762,Male,Loyal Customer,57,Personal Travel,Eco,721,2,4,2,4,3,2,3,3,2,3,2,5,1,3,0,0.0
66756,99766,Male,Loyal Customer,27,Personal Travel,Eco,255,4,4,4,4,4,4,4,4,5,4,1,1,1,4,39,43.0
90550,125428,Female,Loyal Customer,48,Business travel,Eco,735,4,5,5,5,2,3,4,4,4,4,4,2,4,2,0,0.0
3320,29409,Female,Loyal Customer,65,Personal Travel,Eco,2614,4,2,4,3,4,2,2,3,2,3,3,2,1,2,0,0.0
27635,36193,Male,disloyal Customer,35,Business travel,Eco,496,3,5,3,1,2,3,4,2,2,2,4,3,1,2,0,7.0
51679,48256,Female,Loyal Customer,49,Personal Travel,Eco,236,2,5,2,3,2,4,5,1,1,2,1,3,1,4,0,0.0
75660,3004,Male,Loyal Customer,43,Business travel,Business,922,4,4,4,4,2,4,4,3,3,3,3,5,3,5,28,27.0
44018,60507,Female,Loyal Customer,30,Personal Travel,Eco,862,3,4,3,3,2,3,2,2,4,4,5,3,4,2,0,0.0
53671,40321,Male,Loyal Customer,42,Business travel,Eco Plus,347,5,5,5,5,5,5,5,5,1,5,2,4,3,5,0,0.0
6577,90834,Female,Loyal Customer,31,Business travel,Eco,271,4,4,2,4,4,4,4,4,4,3,3,1,2,4,100,91.0
100466,122798,Female,Loyal Customer,22,Business travel,Eco,599,3,5,5,5,3,3,3,3,1,2,4,3,3,3,13,18.0
76482,48106,Male,Loyal Customer,66,Business travel,Business,259,5,5,4,5,3,2,2,4,4,4,4,4,4,2,0,0.0
13321,101719,Female,Loyal Customer,64,Personal Travel,Eco,986,4,4,4,4,4,2,4,5,2,5,4,4,5,4,134,121.0
79603,91358,Male,Loyal Customer,25,Personal Travel,Eco Plus,250,3,5,3,5,3,3,3,3,3,5,4,5,4,3,0,0.0
46758,45676,Female,Loyal Customer,45,Business travel,Eco,826,5,1,1,1,5,5,2,5,5,5,5,1,5,5,100,
77815,115190,Female,Loyal Customer,48,Business travel,Business,3183,2,2,3,2,3,5,4,5,5,5,5,3,5,4,8,0.0
79845,49468,Male,Loyal Customer,56,Business travel,Eco,109,4,5,5,5,3,4,3,3,5,1,1,3,5,3,44,43.0
52057,68525,Male,Loyal Customer,44,Business travel,Business,3491,2,2,2,2,2,5,4,5,5,5,5,3,5,5,0,0.0
59062,126042,Female,Loyal Customer,41,Business travel,Business,468,2,2,2,2,4,4,5,4,4,4,4,3,4,5,0,2.0
22419,40343,Male,Loyal Customer,22,Business travel,Eco,1156,5,2,2,2,5,5,4,5,3,5,2,3,1,5,0,0.0
94562,124750,Female,Loyal Customer,37,Business travel,Business,2617,3,4,4,4,4,3,3,3,3,3,3,3,3,2,32,29.0
17388,29091,Female,Loyal Customer,17,Personal Travel,Eco,605,1,5,0,3,1,0,1,1,3,2,5,4,4,1,0,0.0
46986,39302,Male,Loyal Customer,35,Personal Travel,Eco,268,3,2,3,3,4,3,4,4,2,3,3,2,3,4,0,0.0
69112,54047,Male,disloyal Customer,27,Business travel,Eco,1416,1,2,2,1,3,1,3,3,4,5,3,1,5,3,0,0.0
62616,110726,Female,Loyal Customer,43,Business travel,Business,2880,1,1,1,1,4,5,5,5,5,4,5,4,5,4,0,0.0
92962,67572,Female,Loyal Customer,28,Business travel,Business,1438,1,1,1,1,4,4,4,4,5,5,4,3,5,4,0,13.0
10023,104428,Female,Loyal Customer,32,Business travel,Business,2841,5,5,5,5,4,4,4,4,5,2,5,4,5,4,3,1.0
74377,110609,Male,Loyal Customer,32,Business travel,Eco Plus,488,2,2,2,2,2,2,2,2,3,3,3,4,3,2,12,4.0
23455,26272,Male,Loyal Customer,34,Business travel,Business,2716,2,4,4,4,3,4,4,2,2,2,2,4,2,1,0,0.0
44669,56105,Female,Loyal Customer,79,Business travel,Eco,902,5,4,4,4,5,5,5,4,4,1,5,5,5,5,0,5.0
12382,24580,Male,Loyal Customer,42,Business travel,Business,2539,2,3,3,3,1,3,3,2,2,2,2,4,2,4,0,0.0
31039,82567,Male,disloyal Customer,26,Business travel,Business,528,0,0,0,4,4,0,4,4,5,3,4,3,5,4,0,0.0
38381,45911,Female,disloyal Customer,25,Business travel,Eco,775,3,3,3,4,5,3,5,5,3,1,4,1,4,5,0,11.0
38398,99414,Male,Loyal Customer,36,Business travel,Business,314,4,4,2,4,2,1,3,4,4,4,4,3,4,4,2,28.0
52548,10827,Male,disloyal Customer,16,Business travel,Eco,482,4,2,5,3,3,5,3,3,1,2,4,1,3,3,33,30.0
31509,97881,Female,disloyal Customer,33,Business travel,Business,722,2,2,2,5,4,2,4,4,5,2,5,5,5,4,0,3.0
98229,54452,Male,Loyal Customer,56,Business travel,Business,1529,1,1,1,1,4,5,5,4,4,4,4,3,4,4,16,0.0
64470,42906,Female,disloyal Customer,36,Business travel,Eco,368,1,2,1,4,5,1,5,5,4,1,4,3,4,5,0,0.0
13599,65471,Male,Loyal Customer,45,Business travel,Business,3264,3,3,3,3,5,5,4,5,5,5,5,4,5,5,4,5.0
80098,50822,Female,Loyal Customer,12,Personal Travel,Eco,89,4,4,4,3,4,4,4,4,3,3,3,2,4,4,0,0.0
97858,4449,Male,Loyal Customer,56,Business travel,Business,3214,4,4,4,4,2,5,5,5,5,5,5,3,5,4,0,0.0
101540,35184,Male,Loyal Customer,25,Business travel,Business,2230,1,1,1,1,4,4,4,4,3,1,5,2,2,4,2,13.0
20361,10151,Female,Loyal Customer,51,Personal Travel,Eco,1157,3,4,3,2,2,4,5,1,1,3,4,4,1,5,0,0.0
99352,67027,Female,Loyal Customer,46,Business travel,Business,2421,1,1,1,1,2,5,4,5,5,5,5,4,5,3,0,0.0
32878,18178,Female,disloyal Customer,16,Business travel,Eco,235,3,4,3,4,1,3,1,1,5,4,4,4,4,1,0,0.0
61871,58024,Female,Loyal Customer,59,Personal Travel,Eco,1721,3,3,3,4,4,4,4,4,4,3,4,1,4,3,9,0.0
52889,42212,Male,disloyal Customer,30,Business travel,Eco,748,4,4,4,4,5,4,5,5,1,2,2,5,1,5,0,0.0
13844,78390,Male,Loyal Customer,47,Personal Travel,Eco,726,0,5,0,5,1,0,1,1,4,5,4,4,2,1,0,0.0
66763,120725,Female,Loyal Customer,63,Personal Travel,Eco,90,4,5,0,5,2,2,2,4,4,0,4,2,4,3,2,0.0
53064,116631,Male,Loyal Customer,51,Business travel,Business,1663,0,0,0,1,5,5,5,5,5,1,1,4,5,4,0,0.0
40778,9267,Male,disloyal Customer,22,Business travel,Business,441,5,3,5,3,5,5,5,5,5,5,5,5,4,5,1,0.0
16416,42183,Male,Loyal Customer,40,Business travel,Eco,817,3,4,4,4,3,3,3,3,1,5,4,1,2,3,0,0.0
63555,49828,Male,disloyal Customer,15,Business travel,Eco,373,3,3,3,3,4,3,4,4,2,1,3,3,3,4,0,0.0
93222,1349,Male,Loyal Customer,58,Business travel,Business,2430,3,2,5,5,3,3,4,3,3,3,3,4,3,4,4,10.0
99568,8132,Male,Loyal Customer,30,Business travel,Business,3440,3,3,3,3,3,3,3,3,3,1,3,4,4,3,0,0.0
73045,87014,Female,disloyal Customer,39,Business travel,Business,907,5,5,5,2,4,5,4,4,3,3,5,5,5,4,0,0.0
57782,91316,Male,disloyal Customer,36,Business travel,Business,404,4,5,5,5,2,5,2,2,3,3,4,5,4,2,0,0.0
84027,80565,Male,Loyal Customer,30,Business travel,Business,1747,1,3,3,3,1,2,1,1,2,5,2,2,3,1,0,0.0
50,72127,Male,Loyal Customer,28,Business travel,Eco,731,2,1,1,1,2,2,2,2,3,3,2,3,3,2,14,8.0
3074,127589,Male,disloyal Customer,23,Business travel,Business,1074,0,0,0,1,3,0,3,3,4,3,4,3,4,3,0,0.0
55600,66106,Male,Loyal Customer,49,Business travel,Business,3553,2,2,2,2,4,5,4,4,4,4,4,4,4,5,0,0.0
83235,123973,Female,Loyal Customer,43,Business travel,Business,184,5,5,5,5,4,4,4,4,4,4,5,4,4,4,0,0.0
22576,42253,Male,Loyal Customer,33,Business travel,Business,1776,2,2,2,2,4,4,4,4,1,3,3,1,4,4,0,0.0
12695,24910,Female,Loyal Customer,24,Business travel,Business,1505,1,1,1,1,5,5,5,5,4,4,2,2,1,5,4,0.0
7282,60966,Male,Loyal Customer,74,Business travel,Eco,488,2,3,3,3,2,2,2,2,4,5,3,3,4,2,0,7.0
87043,97930,Female,Loyal Customer,48,Business travel,Business,3605,5,5,5,5,3,4,5,5,5,4,5,4,5,5,0,0.0
80785,28834,Female,disloyal Customer,24,Business travel,Business,679,4,4,4,3,1,4,1,1,4,3,4,4,5,1,0,0.0
36020,98707,Female,Loyal Customer,46,Business travel,Business,992,4,4,4,4,2,4,4,3,3,2,3,4,3,3,0,0.0
14083,122970,Male,Loyal Customer,43,Business travel,Business,2828,4,4,4,4,4,4,4,4,4,4,4,3,4,5,0,0.0
85104,51538,Female,Loyal Customer,51,Business travel,Eco,751,4,2,2,2,3,4,2,4,4,4,4,5,4,1,4,7.0
13084,113469,Female,disloyal Customer,27,Business travel,Business,236,5,5,5,2,5,5,5,5,5,3,5,5,5,5,0,3.0
75479,127236,Male,Loyal Customer,49,Personal Travel,Eco,1460,2,4,2,3,2,2,2,2,5,2,3,4,4,2,6,1.0
45084,113278,Female,disloyal Customer,23,Business travel,Eco,236,1,4,1,2,3,1,3,3,5,2,5,4,5,3,17,18.0
64543,42464,Female,Loyal Customer,80,Business travel,Eco Plus,526,3,3,3,3,1,4,3,3,3,3,3,3,3,3,0,6.0
95874,12394,Male,Loyal Customer,34,Business travel,Eco,201,3,4,4,4,3,3,3,3,2,2,4,3,4,3,3,0.0
19008,62679,Male,Loyal Customer,56,Personal Travel,Eco Plus,1846,4,5,4,1,4,4,4,4,2,3,5,1,5,4,0,0.0
66314,25380,Male,Loyal Customer,37,Business travel,Eco,191,1,2,2,2,1,1,1,1,2,2,4,2,3,1,9,2.0
17638,11512,Male,Loyal Customer,32,Personal Travel,Eco Plus,308,3,4,3,3,2,3,2,2,3,2,4,5,5,2,8,2.0
48981,109270,Male,Loyal Customer,64,Personal Travel,Eco Plus,793,1,5,1,1,4,1,4,4,5,2,5,3,5,4,0,0.0
4251,116999,Male,disloyal Customer,35,Business travel,Business,338,2,2,2,3,4,2,4,4,5,3,5,4,4,4,0,0.0
2323,39315,Female,Loyal Customer,28,Personal Travel,Eco,268,1,0,0,2,3,0,2,3,4,1,2,2,3,3,0,0.0
46580,35776,Female,disloyal Customer,27,Business travel,Eco,200,1,1,1,4,1,1,1,1,4,5,3,2,4,1,0,0.0
69250,7641,Male,Loyal Customer,49,Business travel,Business,3536,2,2,2,2,5,5,4,4,4,4,4,3,4,3,0,0.0
32130,35137,Female,disloyal Customer,25,Business travel,Eco,1069,2,2,2,1,2,2,1,2,3,3,3,4,4,2,92,57.0
6304,26359,Male,Loyal Customer,54,Business travel,Business,828,3,3,3,3,3,5,1,5,5,5,5,2,5,1,0,0.0
15161,37630,Male,Loyal Customer,16,Personal Travel,Eco,1102,2,4,2,4,3,2,3,3,3,5,4,5,2,3,12,3.0
47386,73707,Female,Loyal Customer,41,Business travel,Eco,192,3,5,5,5,3,3,3,3,2,4,4,2,4,3,0,0.0
94368,96918,Male,Loyal Customer,28,Personal Travel,Eco,972,1,5,1,1,2,1,2,2,3,3,4,4,4,2,0,0.0
79725,70755,Male,disloyal Customer,23,Business travel,Eco,733,4,4,4,1,4,4,4,4,5,5,4,4,4,4,0,2.0
74790,57462,Male,Loyal Customer,49,Personal Travel,Eco,334,2,5,4,3,2,4,2,2,4,3,4,5,4,2,29,31.0
41996,17583,Female,Loyal Customer,68,Personal Travel,Eco,1034,3,5,4,1,3,5,5,5,5,4,1,3,5,4,0,0.0
26599,67282,Female,Loyal Customer,10,Personal Travel,Eco,1121,2,5,1,4,2,1,2,2,3,5,3,4,5,2,104,90.0
11198,66170,Male,Loyal Customer,63,Business travel,Business,550,4,4,4,4,3,4,5,5,5,5,5,3,5,4,0,0.0
49393,113756,Female,Loyal Customer,21,Personal Travel,Eco,223,4,5,4,2,1,4,1,1,3,2,5,5,5,1,0,0.0
29524,80061,Female,Loyal Customer,23,Personal Travel,Eco,1010,3,4,3,4,5,3,5,5,4,1,4,4,4,5,0,8.0
20153,36854,Female,Loyal Customer,57,Business travel,Business,273,2,2,2,2,2,5,4,5,5,5,5,3,5,2,0,1.0
102468,2185,Female,Loyal Customer,60,Business travel,Eco,624,1,4,4,4,4,3,4,1,1,1,1,4,1,4,0,0.0
72852,87444,Male,Loyal Customer,61,Business travel,Eco,321,3,4,4,4,3,3,3,3,3,3,4,2,3,3,0,0.0
55642,23028,Male,Loyal Customer,60,Business travel,Eco,927,5,1,1,1,5,5,5,5,1,1,1,4,2,5,0,0.0
11185,129485,Female,Loyal Customer,37,Business travel,Business,2004,2,1,1,1,3,3,3,2,2,2,2,3,2,1,0,0.0
38925,40673,Female,Loyal Customer,35,Personal Travel,Business,590,1,4,1,3,4,4,4,4,4,1,2,3,4,5,0,0.0
55659,29844,Male,Loyal Customer,50,Business travel,Eco,725,4,3,3,3,4,4,4,4,5,3,1,5,5,4,0,0.0
6699,53311,Female,Loyal Customer,52,Personal Travel,Eco,758,4,2,4,3,2,3,3,3,3,4,3,4,3,3,0,0.0
54394,67286,Male,Loyal Customer,62,Personal Travel,Eco,964,3,4,3,3,2,3,2,2,3,3,4,3,5,2,30,16.0
83678,101874,Female,Loyal Customer,61,Personal Travel,Eco,1747,3,4,3,4,5,4,4,1,1,3,1,3,1,4,0,0.0
19643,35564,Male,Loyal Customer,44,Business travel,Eco Plus,1053,4,5,5,5,4,4,4,4,5,5,2,5,3,4,4,0.0
63945,119013,Male,Loyal Customer,20,Business travel,Business,2409,5,5,5,5,5,4,5,5,3,3,4,3,5,5,1,4.0
76719,37374,Male,disloyal Customer,39,Business travel,Eco,944,2,2,2,4,2,2,2,2,4,1,2,4,5,2,0,0.0
60481,122,Male,Loyal Customer,17,Personal Travel,Eco,562,4,4,4,3,4,4,3,4,4,2,5,3,4,4,3,6.0
61417,79518,Male,Loyal Customer,46,Business travel,Business,1948,4,4,2,4,5,5,4,5,5,5,5,3,5,3,0,0.0
88573,58900,Female,Loyal Customer,40,Business travel,Eco,888,5,5,5,5,5,4,5,5,3,1,3,4,2,5,42,75.0
47803,28947,Male,Loyal Customer,47,Business travel,Eco,956,5,3,4,3,5,5,5,5,4,4,4,2,3,5,0,0.0
59235,96093,Male,Loyal Customer,20,Personal Travel,Eco,1069,2,2,2,4,4,2,4,4,4,1,4,4,4,4,21,7.0
61976,102698,Male,Loyal Customer,50,Business travel,Eco,255,3,1,1,1,4,3,4,4,1,5,3,1,3,4,0,0.0
96881,57458,Female,Loyal Customer,27,Business travel,Eco,334,1,3,3,3,1,1,1,1,4,3,4,3,4,1,0,16.0
92914,837,Female,Loyal Customer,43,Business travel,Business,3923,1,3,3,3,3,2,2,4,4,4,1,2,4,3,7,8.0
46800,51775,Female,Loyal Customer,48,Personal Travel,Eco,370,2,3,2,2,2,3,3,2,2,2,2,4,2,3,99,94.0
47593,13974,Female,disloyal Customer,59,Business travel,Eco Plus,192,3,4,4,4,2,3,2,2,1,5,3,3,3,2,16,18.0
24384,47127,Female,Loyal Customer,48,Business travel,Business,945,5,5,5,5,5,5,4,2,2,2,2,4,2,5,0,0.0
21790,3801,Male,disloyal Customer,42,Business travel,Business,710,3,3,3,4,2,3,2,2,2,5,4,4,3,2,0,0.0
10257,47066,Female,Loyal Customer,29,Business travel,Eco,351,0,0,0,3,5,4,5,5,5,1,5,5,1,5,0,0.0
24814,29119,Male,Loyal Customer,47,Personal Travel,Eco,954,2,1,2,3,1,2,1,1,3,3,4,3,4,1,0,0.0
41137,82995,Female,Loyal Customer,35,Business travel,Business,1086,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,0.0
75215,69251,Male,Loyal Customer,28,Business travel,Business,2479,2,3,3,3,2,2,2,2,2,1,4,3,4,2,0,0.0
62601,52332,Male,Loyal Customer,39,Business travel,Business,451,5,5,2,5,1,1,5,5,5,5,5,5,5,1,0,0.0
35528,69704,Female,Loyal Customer,36,Business travel,Business,1372,1,1,1,1,2,5,5,2,2,2,2,4,2,3,0,0.0
39409,53976,Female,Loyal Customer,37,Personal Travel,Eco,1325,1,5,1,2,2,1,2,2,3,3,2,1,5,2,6,0.0
97599,68011,Male,disloyal Customer,20,Business travel,Business,280,5,0,5,1,2,5,2,2,3,4,5,5,5,2,0,0.0
24553,77854,Female,Loyal Customer,33,Personal Travel,Eco Plus,689,2,4,2,3,5,2,4,5,3,3,4,4,5,5,0,0.0
8577,64033,Male,Loyal Customer,53,Business travel,Business,3222,1,1,1,1,2,5,4,5,5,4,5,5,5,3,0,0.0
76689,114104,Male,Loyal Customer,51,Business travel,Business,948,5,5,5,5,2,4,5,4,4,4,4,4,4,4,3,3.0
40343,109437,Female,disloyal Customer,42,Business travel,Business,861,5,4,4,5,5,5,5,5,5,5,5,5,3,5,158,
18484,67605,Male,disloyal Customer,22,Business travel,Business,1242,0,0,0,2,3,0,3,3,3,4,4,3,5,3,0,2.0
7684,31460,Male,Loyal Customer,32,Business travel,Eco,846,0,0,0,5,4,0,4,4,5,3,1,3,1,4,0,0.0
65773,642,Female,Loyal Customer,52,Business travel,Business,2216,1,1,1,1,2,5,5,4,4,4,5,4,4,3,0,3.0
38235,36195,Male,disloyal Customer,24,Business travel,Eco,496,4,3,4,1,2,4,2,2,5,3,5,4,2,2,0,0.0
25611,38245,Male,Loyal Customer,29,Business travel,Eco,1180,5,1,1,1,5,5,5,5,3,3,3,2,2,5,40,15.0
22537,74719,Male,Loyal Customer,69,Personal Travel,Eco,1205,4,4,4,4,3,4,3,3,2,1,4,3,4,3,8,2.0
3796,108196,Female,Loyal Customer,58,Business travel,Eco Plus,766,5,2,2,2,3,2,3,5,5,5,5,4,5,3,13,7.0
40584,37057,Male,Loyal Customer,39,Business travel,Eco,1188,5,1,1,1,5,5,5,5,2,3,3,3,5,5,0,0.0
25270,104565,Female,Loyal Customer,28,Business travel,Business,369,3,3,3,3,5,5,5,5,4,3,4,4,5,5,5,0.0
37856,91483,Male,Loyal Customer,44,Personal Travel,Eco,859,2,5,2,2,4,2,4,4,3,4,5,5,5,4,3,0.0
55468,68032,Male,Loyal Customer,52,Business travel,Business,2450,3,3,3,3,2,4,4,4,4,5,4,5,4,4,0,0.0
18285,51906,Female,Loyal Customer,62,Business travel,Business,2228,5,5,5,5,1,5,2,5,5,5,4,2,5,1,0,0.0
2969,58616,Female,Loyal Customer,57,Business travel,Business,235,4,4,4,4,5,5,5,5,5,5,5,5,5,3,0,0.0
80069,75561,Female,Loyal Customer,46,Business travel,Business,337,2,2,2,2,4,4,4,5,5,5,5,5,5,4,0,0.0
22,43510,Female,Loyal Customer,43,Personal Travel,Eco,752,3,5,3,5,5,4,5,3,3,3,5,3,3,4,52,29.0
28228,99454,Male,Loyal Customer,54,Business travel,Business,1783,0,0,0,4,2,4,4,3,3,3,3,5,3,5,0,4.0
41462,5526,Female,Loyal Customer,67,Business travel,Eco,404,2,2,2,2,3,3,4,2,2,2,2,2,2,4,0,0.0
22744,118335,Male,Loyal Customer,25,Business travel,Business,3500,3,4,4,4,3,3,3,3,2,3,3,2,2,3,0,0.0
2081,29922,Female,disloyal Customer,22,Business travel,Eco,571,3,0,2,3,4,2,4,4,4,1,4,4,5,4,0,0.0
73971,34230,Male,Loyal Customer,34,Business travel,Eco Plus,1189,4,1,1,1,5,5,5,5,5,1,1,5,5,5,40,36.0
32077,94461,Male,disloyal Customer,22,Business travel,Eco,239,5,0,5,4,4,5,4,4,4,3,4,4,4,4,0,0.0
16504,99319,Male,Loyal Customer,38,Business travel,Business,448,2,2,2,2,5,4,3,2,2,1,2,1,2,2,123,115.0
103041,82574,Male,Loyal Customer,59,Business travel,Business,2140,5,5,5,5,3,5,4,5,5,5,5,5,5,5,0,0.0
29244,56428,Female,Loyal Customer,37,Business travel,Business,1500,2,2,2,2,3,4,4,2,2,2,2,3,2,5,6,0.0
25814,85,Male,Loyal Customer,53,Personal Travel,Eco,173,3,1,3,1,2,3,2,2,3,1,1,4,1,2,0,0.0
