id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
31571,Male,Loyal Customer,49,Business travel,Eco,771,5,4,2,2,4,5,4,4,2,1,4,1,4,4,0,0.0
100995,Female,Loyal Customer,18,Business travel,Business,867,4,4,4,4,5,5,5,5,3,2,5,5,4,5,63,47.0
75977,Male,disloyal Customer,36,Business travel,Eco,297,1,4,1,3,1,4,4,3,2,4,3,4,4,4,447,433.0
57149,Male,Loyal Customer,20,Business travel,Business,1824,3,3,3,3,3,3,3,3,4,3,5,3,5,3,8,0.0
129874,Female,Loyal Customer,28,Personal Travel,Eco Plus,337,4,2,4,4,3,4,3,3,1,5,3,4,4,3,0,0.0
122826,Female,Loyal Customer,59,Business travel,Business,3316,5,5,5,5,4,5,4,5,5,5,5,5,5,5,0,0.0
26256,Female,disloyal Customer,29,Business travel,Eco Plus,406,3,3,3,2,3,3,3,3,3,2,2,4,3,3,24,20.0
68655,Female,disloyal Customer,38,Business travel,Business,175,1,1,1,2,3,1,3,3,3,4,5,5,5,3,24,15.0
110471,Male,Loyal Customer,37,Personal Travel,Eco,919,1,3,1,4,2,1,4,2,1,3,2,1,4,2,0,0.0
30913,Female,Loyal Customer,30,Business travel,Business,2405,5,5,5,5,5,5,5,5,5,2,2,1,4,5,0,0.0
128460,Male,Loyal Customer,50,Personal Travel,Eco,621,2,4,2,1,1,2,1,1,1,5,3,5,4,1,0,0.0
110618,Female,disloyal Customer,21,Business travel,Business,719,0,0,0,4,5,0,5,5,4,2,4,3,4,5,0,0.0
101412,Male,Loyal Customer,37,Personal Travel,Eco,486,1,4,1,3,2,1,2,2,4,4,4,3,4,2,8,0.0
97256,Female,disloyal Customer,39,Business travel,Eco,296,3,0,4,3,4,4,4,4,2,1,2,4,2,4,2,0.0
106226,Female,Loyal Customer,42,Personal Travel,Eco,471,4,4,4,1,3,4,4,4,4,4,4,5,4,5,14,15.0
70513,Female,Loyal Customer,54,Personal Travel,Eco,867,5,4,5,2,3,5,4,4,4,5,1,5,4,3,0,0.0
28223,Male,Loyal Customer,8,Personal Travel,Eco Plus,834,1,5,1,4,3,1,3,3,5,4,4,4,5,3,0,21.0
110587,Male,Loyal Customer,67,Personal Travel,Eco,551,3,1,3,2,3,3,2,3,2,5,2,1,2,3,17,13.0
70967,Male,Loyal Customer,37,Personal Travel,Business,802,3,4,3,5,1,2,3,1,1,3,1,5,1,4,27,46.0
43789,Female,Loyal Customer,55,Business travel,Eco Plus,223,1,2,5,5,1,3,3,1,1,1,1,3,1,3,0,0.0
113595,Female,Loyal Customer,37,Business travel,Eco,397,3,2,2,2,3,3,3,1,1,3,4,3,1,3,161,150.0
72280,Male,disloyal Customer,35,Business travel,Eco,919,2,2,2,5,5,2,5,5,2,1,2,5,5,5,0,0.0
85233,Male,Loyal Customer,30,Business travel,Business,3050,1,1,1,1,1,1,1,1,4,2,2,4,1,1,9,10.0
115587,Female,Loyal Customer,58,Business travel,Business,362,5,5,5,5,5,4,4,4,4,4,4,3,4,5,34,24.0
79423,Male,Loyal Customer,64,Personal Travel,Eco,502,4,3,4,3,5,4,5,5,3,2,4,1,4,5,0,0.0
20449,Female,Loyal Customer,53,Business travel,Eco,84,5,5,5,5,3,5,5,5,5,5,5,5,5,4,0,0.0
12784,Female,Loyal Customer,24,Personal Travel,Business,528,4,5,4,1,5,4,5,5,3,5,5,4,4,5,0,0.0
53138,Male,Loyal Customer,80,Business travel,Eco,413,1,2,2,2,1,1,1,1,3,4,2,4,2,1,36,23.0
5922,Female,Loyal Customer,33,Personal Travel,Eco,173,2,5,2,3,2,2,2,2,5,5,4,4,4,2,0,0.0
40813,Female,disloyal Customer,22,Business travel,Business,558,5,0,5,5,5,5,4,5,2,5,1,4,2,5,10,9.0
80602,Female,Loyal Customer,56,Personal Travel,Eco,2039,3,4,2,3,2,4,5,1,1,2,5,4,1,4,44,12.0
107287,Male,Loyal Customer,60,Business travel,Business,283,3,5,5,5,5,4,3,3,3,3,3,4,3,3,7,56.0
48913,Male,Loyal Customer,31,Business travel,Business,3252,3,3,3,3,5,5,5,5,5,2,5,5,1,5,3,0.0
8829,Female,Loyal Customer,59,Personal Travel,Eco,522,1,3,1,3,3,4,3,4,4,1,4,4,4,2,0,0.0
82488,Female,disloyal Customer,35,Business travel,Business,488,3,3,3,4,2,3,2,2,5,2,5,4,5,2,0,0.0
35151,Female,Loyal Customer,31,Business travel,Business,1074,4,4,4,4,4,4,4,4,4,1,2,2,3,4,4,1.0
85247,Male,Loyal Customer,39,Personal Travel,Eco,689,1,4,2,1,1,2,1,1,5,5,4,3,4,1,10,2.0
67214,Male,Loyal Customer,66,Personal Travel,Eco,1121,3,5,3,5,2,3,4,2,4,3,5,5,4,2,13,6.0
19041,Female,Loyal Customer,55,Personal Travel,Eco Plus,788,2,4,2,4,3,4,4,5,5,2,4,4,5,3,0,0.0
84466,Female,Loyal Customer,12,Personal Travel,Eco Plus,290,5,5,5,3,5,5,5,5,3,2,5,3,5,5,0,0.0
37730,Male,Loyal Customer,7,Personal Travel,Eco,1076,2,5,1,4,4,1,2,4,3,4,4,3,5,4,0,0.0
87392,Male,Loyal Customer,37,Business travel,Eco,425,2,3,5,3,2,2,2,2,3,2,2,1,2,2,0,0.0
68994,Female,Loyal Customer,35,Business travel,Business,2422,2,2,2,2,5,5,5,5,3,3,4,5,4,5,0,0.0
16555,Male,Loyal Customer,32,Business travel,Eco,1092,0,0,0,3,1,0,1,1,3,1,1,1,2,1,0,0.0
113048,Female,disloyal Customer,23,Business travel,Eco,543,1,0,1,4,1,1,1,1,4,5,5,4,4,1,11,8.0
113971,Female,Loyal Customer,47,Business travel,Business,1728,3,3,3,3,2,3,4,3,3,2,3,4,3,4,1,43.0
23910,Female,Loyal Customer,44,Business travel,Eco,189,5,3,3,3,4,5,1,5,5,5,5,1,5,2,0,0.0
89799,Female,Loyal Customer,17,Personal Travel,Eco,1080,1,1,1,3,2,1,2,2,2,3,4,2,3,2,0,0.0
67921,Male,Loyal Customer,50,Personal Travel,Eco,1235,2,4,2,5,4,2,4,4,3,2,3,5,4,4,6,4.0
100660,Female,Loyal Customer,37,Business travel,Business,628,3,3,3,3,3,4,4,4,4,4,4,5,4,5,0,0.0
126558,Female,disloyal Customer,24,Business travel,Eco Plus,644,5,1,5,2,2,1,2,2,3,5,3,3,1,2,3,6.0
11677,Male,Loyal Customer,46,Business travel,Business,2182,0,4,0,2,4,4,5,4,4,4,4,3,4,3,0,0.0
33577,Male,disloyal Customer,22,Business travel,Eco,399,2,0,2,3,1,2,1,1,1,3,5,1,4,1,0,0.0
39120,Female,Loyal Customer,51,Business travel,Eco,190,5,3,3,3,4,5,5,5,5,5,5,2,5,2,0,0.0
66467,Female,Loyal Customer,52,Business travel,Eco Plus,817,5,3,3,3,2,4,5,5,5,5,5,5,5,1,0,4.0
75802,Female,Loyal Customer,51,Personal Travel,Eco,868,5,1,5,4,5,3,3,3,3,5,1,2,3,4,0,2.0
121808,Male,Loyal Customer,49,Business travel,Business,366,3,3,3,3,4,4,5,5,5,5,5,5,5,3,0,0.0
45325,Male,Loyal Customer,58,Business travel,Business,188,4,4,4,4,3,1,3,4,4,4,5,3,4,2,29,39.0
5365,Female,Loyal Customer,30,Business travel,Business,812,2,2,2,2,5,5,5,5,3,4,5,3,4,5,0,0.0
72900,Female,Loyal Customer,46,Business travel,Business,1667,2,2,2,2,4,4,5,5,5,5,5,3,5,4,0,0.0
127048,Female,Loyal Customer,48,Business travel,Business,370,3,3,3,3,2,4,4,4,4,4,4,3,4,5,0,0.0
61164,Male,Loyal Customer,55,Business travel,Business,3766,4,2,4,4,3,3,3,5,4,5,4,3,5,3,185,158.0
26246,Female,Loyal Customer,24,Personal Travel,Eco,270,2,0,2,3,1,2,1,1,3,5,4,5,4,1,0,0.0
27360,Female,Loyal Customer,48,Business travel,Business,697,5,5,5,5,5,5,2,4,4,4,4,4,4,4,0,0.0
12579,Female,Loyal Customer,41,Business travel,Eco,542,4,5,5,5,3,4,3,3,4,4,5,1,2,3,93,102.0
118109,Male,Loyal Customer,22,Personal Travel,Eco,1999,5,4,5,3,3,5,3,3,4,3,5,5,4,3,6,5.0
22972,Female,Loyal Customer,58,Business travel,Eco,489,2,2,2,2,4,3,3,2,2,2,2,3,2,4,0,0.0
45791,Female,Loyal Customer,59,Business travel,Business,3617,0,5,0,4,1,1,4,1,1,1,1,4,1,1,0,0.0
119396,Female,Loyal Customer,46,Business travel,Business,399,1,1,1,1,2,5,5,4,4,4,4,4,4,3,0,0.0
15369,Male,Loyal Customer,32,Business travel,Business,1544,5,5,5,5,2,2,2,2,3,3,3,1,3,2,0,0.0
51027,Female,Loyal Customer,26,Personal Travel,Eco,207,4,4,4,5,4,4,4,4,5,2,3,4,3,4,0,2.0
66287,Female,Loyal Customer,25,Personal Travel,Eco Plus,550,4,2,4,4,3,4,3,3,3,2,3,4,4,3,0,0.0
64439,Female,Loyal Customer,46,Business travel,Business,2372,5,5,5,5,5,5,4,4,4,4,4,3,4,3,3,14.0
93929,Female,disloyal Customer,29,Business travel,Eco,507,1,2,1,3,1,1,1,1,4,4,4,1,4,1,66,60.0
105523,Male,Loyal Customer,52,Business travel,Business,611,1,1,1,1,3,5,4,5,5,5,5,4,5,4,61,80.0
88588,Female,Loyal Customer,41,Personal Travel,Eco,404,5,4,5,1,2,5,2,2,5,2,4,5,5,2,0,0.0
108320,Male,Loyal Customer,49,Business travel,Business,1750,2,2,2,2,4,5,4,4,4,4,4,3,4,3,1,0.0
19688,Male,Loyal Customer,34,Business travel,Business,3444,5,1,5,5,3,2,4,5,5,5,5,4,5,5,104,106.0
106343,Male,Loyal Customer,45,Business travel,Business,2321,5,5,5,5,2,5,4,3,3,3,3,4,3,5,65,58.0
26149,Male,disloyal Customer,26,Business travel,Eco,406,3,5,3,4,3,3,3,5,5,4,1,3,4,3,149,138.0
86752,Female,Loyal Customer,42,Personal Travel,Eco,821,3,2,3,4,3,4,3,4,4,3,5,4,4,4,0,2.0
53900,Female,Loyal Customer,13,Personal Travel,Eco,191,2,5,0,5,4,0,4,4,3,5,5,4,5,4,5,0.0
111969,Male,Loyal Customer,15,Business travel,Business,2131,2,2,2,2,2,2,2,2,3,5,3,2,4,2,32,33.0
66543,Male,Loyal Customer,42,Business travel,Business,3478,0,1,1,2,5,4,4,5,5,5,5,3,5,3,55,56.0
14535,Female,Loyal Customer,36,Business travel,Eco,310,1,2,4,4,1,1,1,1,2,3,4,2,4,1,26,28.0
50957,Male,Loyal Customer,61,Personal Travel,Eco,110,3,1,3,4,5,3,5,5,3,2,3,2,3,5,0,0.0
31054,Female,Loyal Customer,54,Business travel,Eco,862,5,1,1,1,1,5,5,5,5,5,5,4,5,2,0,0.0
100338,Male,Loyal Customer,43,Business travel,Business,652,3,3,3,3,5,3,1,5,5,5,5,4,5,3,3,0.0
91420,Male,Loyal Customer,58,Business travel,Business,549,4,4,4,4,4,5,5,5,5,5,5,4,5,5,0,0.0
36486,Female,disloyal Customer,29,Business travel,Business,1249,2,2,2,3,5,2,5,5,4,4,3,2,4,5,21,63.0
57195,Female,Loyal Customer,39,Business travel,Business,1514,3,3,5,3,5,4,5,4,4,4,4,5,4,4,0,2.0
4401,Female,Loyal Customer,17,Personal Travel,Eco,607,1,4,1,3,4,1,4,4,4,2,5,3,4,4,0,0.0
47943,Female,Loyal Customer,12,Personal Travel,Eco,817,4,3,4,5,1,4,1,1,1,2,4,1,5,1,0,0.0
25645,Male,Loyal Customer,16,Personal Travel,Eco,666,3,3,3,3,1,3,1,1,2,5,3,4,1,1,8,0.0
114788,Male,Loyal Customer,61,Business travel,Business,2695,2,4,4,4,3,3,4,2,2,2,2,3,2,2,0,0.0
81136,Male,Loyal Customer,45,Personal Travel,Eco,991,4,4,4,1,5,4,4,5,4,3,4,4,5,5,0,0.0
9286,Male,Loyal Customer,15,Personal Travel,Eco,1190,2,5,3,4,1,3,1,1,4,4,5,4,4,1,69,119.0
98698,Female,Loyal Customer,12,Personal Travel,Eco,861,2,5,2,5,1,2,1,1,5,5,4,4,5,1,34,60.0
72844,Female,Loyal Customer,39,Business travel,Business,3740,1,1,2,1,5,4,4,5,5,5,5,5,5,3,25,7.0
85470,Female,Loyal Customer,64,Business travel,Business,2337,4,4,4,4,2,1,3,5,5,5,5,1,5,5,0,0.0
41724,Male,disloyal Customer,29,Business travel,Eco,695,5,5,5,3,2,5,2,2,1,4,3,2,1,2,0,34.0
33551,Male,disloyal Customer,22,Business travel,Eco,399,5,1,5,3,4,1,4,4,1,2,4,2,5,4,0,8.0
120012,Male,Loyal Customer,65,Personal Travel,Eco,328,2,5,4,3,3,4,1,3,3,4,3,5,4,3,0,9.0
39153,Female,Loyal Customer,58,Business travel,Eco Plus,119,2,4,4,4,4,3,3,2,2,2,2,2,2,3,30,51.0
28658,Male,Loyal Customer,31,Personal Travel,Eco,2541,3,2,3,3,3,3,3,3,1,3,2,2,3,3,0,
127203,Female,Loyal Customer,61,Business travel,Eco Plus,304,5,5,5,5,2,5,1,5,5,5,5,5,5,1,4,22.0
39543,Female,disloyal Customer,20,Business travel,Eco,679,3,3,3,3,2,3,2,2,1,1,2,1,4,2,0,44.0
120150,Female,Loyal Customer,45,Personal Travel,Eco,1475,3,2,3,4,5,2,4,3,3,3,2,4,3,3,0,0.0
90090,Male,disloyal Customer,29,Business travel,Eco,957,3,3,3,4,1,3,1,1,1,4,3,4,3,1,0,0.0
121185,Female,Loyal Customer,51,Personal Travel,Eco,2521,2,4,2,4,2,1,1,3,3,3,4,1,4,1,0,0.0
12246,Male,Loyal Customer,38,Business travel,Eco,253,5,3,3,3,5,5,5,5,4,2,3,5,1,5,73,70.0
116888,Male,Loyal Customer,55,Business travel,Business,304,0,0,0,2,2,4,5,3,3,3,3,5,3,3,0,0.0
51529,Male,Loyal Customer,45,Business travel,Eco,451,4,2,2,2,4,4,4,4,5,5,1,5,1,4,0,0.0
78441,Female,Loyal Customer,23,Business travel,Business,526,5,5,5,5,4,4,4,4,3,5,4,3,5,4,0,0.0
10573,Female,Loyal Customer,48,Business travel,Business,2160,5,5,5,5,5,5,4,4,4,4,4,5,4,5,0,0.0
43017,Female,disloyal Customer,34,Business travel,Eco,259,2,0,2,1,3,2,3,3,3,5,1,4,3,3,0,0.0
69388,Female,Loyal Customer,54,Business travel,Business,3894,3,2,2,2,5,2,2,3,3,3,3,1,3,3,0,0.0
58621,Male,Loyal Customer,70,Personal Travel,Eco,137,2,0,2,3,1,2,1,1,2,3,1,2,3,1,8,2.0
91531,Female,Loyal Customer,54,Business travel,Business,3295,3,3,3,3,4,4,5,5,5,5,5,3,5,5,3,0.0
35238,Male,Loyal Customer,22,Business travel,Business,972,3,1,1,1,3,3,3,3,2,3,2,1,2,3,12,52.0
62498,Male,Loyal Customer,16,Business travel,Business,1781,3,3,3,3,5,4,5,5,5,4,5,5,5,5,0,0.0
72153,Male,Loyal Customer,67,Personal Travel,Eco,731,2,4,1,3,5,1,5,5,1,1,3,3,4,5,0,3.0
96977,Female,Loyal Customer,52,Business travel,Eco,359,2,5,5,5,2,3,3,2,2,2,2,4,2,2,6,0.0
5918,Male,Loyal Customer,32,Personal Travel,Eco,173,1,3,1,3,5,1,5,5,1,3,3,4,3,5,0,0.0
110286,Female,Loyal Customer,43,Business travel,Business,925,5,5,5,5,4,5,5,4,4,4,4,4,4,5,48,30.0
107216,Female,Loyal Customer,17,Business travel,Eco Plus,402,3,5,5,5,3,3,3,3,2,3,3,2,3,3,17,13.0
128282,Female,Loyal Customer,44,Business travel,Business,1688,1,1,1,1,5,4,4,5,5,5,5,4,5,4,13,13.0
80969,Male,disloyal Customer,22,Business travel,Eco,297,2,4,1,4,4,1,4,4,5,5,5,4,5,4,0,0.0
12708,Male,disloyal Customer,18,Business travel,Eco,803,1,1,1,3,2,1,2,2,3,1,2,5,2,2,14,13.0
7252,Female,Loyal Customer,68,Personal Travel,Eco,116,3,4,3,3,1,3,2,4,4,3,4,2,4,5,0,19.0
121998,Male,Loyal Customer,54,Business travel,Business,185,3,3,4,3,5,4,5,5,5,5,4,5,5,3,25,24.0
94170,Female,Loyal Customer,59,Business travel,Business,3187,2,1,2,2,3,5,5,5,5,5,5,3,5,5,3,0.0
25008,Female,Loyal Customer,32,Business travel,Eco Plus,692,4,4,4,4,4,4,4,4,1,1,2,4,3,4,0,0.0
7000,Female,disloyal Customer,38,Business travel,Eco,196,3,3,4,3,4,4,4,4,3,2,4,2,3,4,0,0.0
103925,Male,disloyal Customer,29,Business travel,Business,770,5,4,4,3,2,4,1,2,5,5,5,3,4,2,10,14.0
39211,Female,Loyal Customer,51,Business travel,Business,67,3,3,3,3,2,4,4,4,4,4,5,5,4,4,10,0.0
6451,Male,Loyal Customer,42,Business travel,Business,3375,2,2,2,2,3,4,5,4,4,4,4,3,4,5,50,40.0
12451,Male,Loyal Customer,8,Personal Travel,Eco,201,2,5,2,1,3,2,3,3,5,3,4,4,3,3,0,12.0
8705,Male,Loyal Customer,7,Personal Travel,Eco,280,3,4,3,3,3,3,5,3,3,2,5,4,5,3,0,86.0
67528,Male,Loyal Customer,58,Business travel,Business,1614,3,3,1,3,3,3,3,3,3,3,3,2,3,3,0,0.0
103916,Female,Loyal Customer,52,Business travel,Business,533,3,3,3,3,5,5,4,5,5,5,5,3,5,4,7,3.0
107137,Male,Loyal Customer,60,Business travel,Business,402,3,3,3,3,3,4,5,5,5,5,5,4,5,4,0,0.0
23265,Male,Loyal Customer,27,Business travel,Business,2829,2,5,5,5,2,2,2,2,1,5,2,1,2,2,5,0.0
104402,Female,Loyal Customer,31,Business travel,Business,2904,2,2,2,2,5,5,5,5,5,5,5,3,5,5,31,56.0
72462,Male,disloyal Customer,23,Business travel,Business,1102,5,3,5,4,3,5,3,3,4,3,5,4,4,3,26,7.0
56998,Female,Loyal Customer,21,Personal Travel,Eco,2454,2,5,2,5,2,5,5,3,2,1,4,5,3,5,0,0.0
78833,Female,Loyal Customer,55,Personal Travel,Eco,447,2,4,2,3,5,3,1,3,3,2,3,4,3,1,0,0.0
39448,Female,Loyal Customer,35,Personal Travel,Eco,129,1,1,1,3,4,1,4,4,2,3,3,1,3,4,0,6.0
97497,Male,Loyal Customer,67,Personal Travel,Eco,670,2,5,2,2,3,2,3,3,3,5,4,5,5,3,48,38.0
92777,Female,Loyal Customer,33,Business travel,Business,1671,5,5,5,5,5,4,5,2,2,2,2,4,2,5,2,4.0
91754,Male,Loyal Customer,34,Business travel,Business,2692,3,5,4,5,1,3,4,3,3,3,3,1,3,3,0,0.0
66408,Male,Loyal Customer,42,Business travel,Business,1733,1,1,3,1,4,4,1,5,5,5,5,5,5,2,0,0.0
95992,Female,Loyal Customer,49,Business travel,Business,1235,3,3,3,3,3,4,4,5,5,4,5,5,5,4,53,57.0
39273,Female,disloyal Customer,36,Business travel,Eco,67,1,2,1,3,1,1,1,1,4,1,3,1,4,1,0,0.0
50316,Male,Loyal Customer,46,Business travel,Business,86,1,1,1,1,5,5,5,5,1,3,1,5,2,2,0,0.0
82793,Female,Loyal Customer,40,Business travel,Business,231,3,3,3,3,2,4,5,5,5,5,5,3,5,4,0,0.0
75831,Male,Loyal Customer,47,Business travel,Business,1437,4,4,4,4,5,5,5,5,5,5,5,5,5,4,0,0.0
73776,Male,Loyal Customer,42,Personal Travel,Eco,192,3,5,0,3,4,0,4,4,3,4,4,3,5,4,0,0.0
39479,Male,disloyal Customer,26,Business travel,Eco,867,4,4,4,3,3,4,3,3,1,4,4,1,3,3,0,0.0
102383,Male,Loyal Customer,32,Business travel,Business,1985,4,1,1,1,4,4,4,4,2,5,4,3,4,4,37,23.0
6863,Female,disloyal Customer,45,Business travel,Business,622,4,4,4,3,3,4,3,3,4,5,4,5,4,3,2,0.0
3707,Female,Loyal Customer,50,Personal Travel,Eco,544,3,5,3,3,4,5,1,4,4,3,3,5,4,4,0,0.0
14382,Female,Loyal Customer,41,Business travel,Eco,789,2,2,2,2,2,2,2,2,4,5,2,4,2,2,0,0.0
2860,Male,Loyal Customer,48,Business travel,Eco,491,2,4,4,4,2,2,2,2,3,3,4,4,3,2,0,0.0
26288,Male,Loyal Customer,28,Business travel,Business,3018,1,1,3,1,3,3,3,3,5,5,4,4,4,3,5,10.0
108840,Female,Loyal Customer,50,Personal Travel,Business,2139,5,4,5,4,5,5,4,4,4,5,4,5,4,4,60,78.0
128458,Female,Loyal Customer,39,Personal Travel,Eco,370,2,4,2,4,4,2,4,4,2,4,3,2,5,4,0,0.0
90314,Male,Loyal Customer,14,Personal Travel,Eco Plus,757,4,4,4,3,4,4,3,4,4,5,4,4,4,4,3,0.0
65461,Male,Loyal Customer,25,Business travel,Business,3367,5,5,5,5,4,4,4,4,4,3,5,3,5,4,11,0.0
122040,Female,disloyal Customer,24,Business travel,Business,130,4,0,4,2,5,4,5,5,4,3,4,3,4,5,0,0.0
61116,Male,Loyal Customer,40,Business travel,Business,1639,5,5,5,5,5,5,4,4,4,4,4,3,4,4,5,14.0
30138,Male,Loyal Customer,38,Personal Travel,Eco,548,4,0,4,1,5,4,5,5,1,5,4,2,4,5,0,0.0
752,Female,Loyal Customer,47,Business travel,Business,3824,0,4,0,2,4,5,4,3,3,3,3,5,3,4,0,0.0
4270,Female,Loyal Customer,53,Business travel,Business,1820,5,5,5,5,2,5,4,4,4,4,4,5,4,5,0,11.0
96162,Female,Loyal Customer,58,Business travel,Business,2950,3,3,3,3,4,5,4,5,5,5,5,3,5,3,0,0.0
34125,Female,Loyal Customer,24,Business travel,Eco,1237,5,2,2,2,5,5,5,5,5,3,2,3,4,5,6,0.0
8751,Male,Loyal Customer,58,Business travel,Business,1670,1,1,1,1,4,4,5,4,4,4,4,4,4,3,0,0.0
105396,Male,Loyal Customer,39,Personal Travel,Eco,369,1,5,1,5,1,1,4,1,4,2,4,1,5,1,14,0.0
56699,Female,Loyal Customer,62,Personal Travel,Eco,937,2,4,1,2,2,5,4,5,5,1,5,4,5,5,0,11.0
129809,Female,Loyal Customer,21,Personal Travel,Eco,421,2,4,2,4,2,2,2,2,3,2,2,4,4,2,0,0.0
59779,Female,Loyal Customer,35,Personal Travel,Eco,927,4,4,4,2,1,4,1,1,4,3,4,3,4,1,0,0.0
98059,Male,Loyal Customer,48,Business travel,Eco Plus,1797,4,5,5,5,4,4,4,4,4,2,3,4,2,4,37,41.0
108055,Female,Loyal Customer,12,Personal Travel,Eco,591,2,5,2,2,2,2,2,2,3,3,4,3,4,2,3,0.0
39976,Male,Loyal Customer,52,Business travel,Eco,1404,2,3,5,3,2,2,2,2,4,2,3,1,4,2,0,0.0
51322,Female,Loyal Customer,65,Business travel,Eco Plus,373,2,5,5,5,3,3,4,3,3,2,3,4,3,3,0,0.0
74431,Female,disloyal Customer,60,Business travel,Business,1438,5,5,5,2,3,5,3,3,4,4,5,3,5,3,44,27.0
98553,Female,Loyal Customer,42,Business travel,Business,3068,4,4,4,4,5,4,5,5,5,5,5,3,5,3,3,9.0
83243,Female,Loyal Customer,33,Business travel,Business,2079,1,1,4,1,3,3,5,3,3,4,3,5,3,5,0,0.0
15739,Male,Loyal Customer,48,Personal Travel,Eco,419,2,5,2,1,3,2,3,3,3,2,3,2,4,3,0,0.0
14160,Male,Loyal Customer,58,Business travel,Business,3041,5,5,5,5,4,4,5,5,5,5,5,3,5,5,0,0.0
11712,Female,disloyal Customer,26,Business travel,Business,429,3,0,3,2,2,3,2,2,5,2,5,4,5,2,0,0.0
73217,Male,Loyal Customer,54,Business travel,Business,1718,1,1,1,1,2,4,5,4,4,4,4,3,4,5,0,0.0
32872,Female,Loyal Customer,18,Personal Travel,Eco,216,2,2,2,4,5,2,5,5,2,5,2,1,4,5,0,0.0
118692,Male,Loyal Customer,69,Personal Travel,Eco,646,3,4,3,5,1,3,1,1,1,3,5,2,3,1,0,0.0
129092,Female,Loyal Customer,55,Business travel,Business,2218,1,5,5,5,3,2,2,1,1,1,1,2,1,1,0,0.0
77850,Female,disloyal Customer,17,Business travel,Eco,731,5,5,5,4,4,5,5,4,2,4,3,3,3,4,9,0.0
89242,Female,Loyal Customer,41,Personal Travel,Eco Plus,1947,4,4,4,1,5,5,4,2,2,4,2,3,2,5,84,85.0
89588,Female,Loyal Customer,47,Business travel,Business,2339,2,2,2,2,4,5,4,5,5,5,5,5,5,5,0,0.0
119830,Female,Loyal Customer,55,Business travel,Business,2164,3,3,3,3,5,5,4,4,4,4,4,5,4,3,8,0.0
99199,Male,Loyal Customer,31,Personal Travel,Business,691,1,4,2,1,4,2,4,4,5,3,5,5,4,4,18,17.0
32138,Female,disloyal Customer,23,Business travel,Eco,101,5,0,5,1,4,5,4,4,5,1,1,4,5,4,0,0.0
47907,Male,Loyal Customer,25,Business travel,Eco,348,3,2,2,2,3,3,4,3,1,1,4,3,4,3,19,10.0
90097,Female,disloyal Customer,44,Business travel,Eco,1127,1,1,1,3,4,1,4,4,1,2,4,1,3,4,0,0.0
32354,Male,disloyal Customer,21,Business travel,Eco,102,4,0,5,4,4,5,1,4,4,1,4,5,3,4,0,0.0
78822,Male,Loyal Customer,68,Personal Travel,Eco,554,3,4,3,5,4,3,4,4,5,2,4,4,5,4,7,0.0
129826,Male,Loyal Customer,9,Personal Travel,Eco,308,4,5,4,3,5,4,5,5,4,5,4,5,4,5,0,0.0
2891,Male,Loyal Customer,66,Personal Travel,Eco,409,3,4,3,2,3,3,1,3,5,5,4,5,4,3,32,41.0
41404,Male,Loyal Customer,31,Business travel,Eco,913,3,2,2,2,3,3,3,3,3,3,4,3,3,3,0,45.0
48494,Male,Loyal Customer,21,Business travel,Eco,948,5,1,1,1,5,5,5,5,4,2,1,5,1,5,0,0.0
43488,Male,Loyal Customer,41,Business travel,Business,3718,0,1,1,3,1,2,2,5,5,5,5,1,5,3,2,0.0
9956,Male,Loyal Customer,43,Business travel,Business,515,5,5,3,5,2,4,5,4,4,5,4,3,4,4,0,0.0
51914,Male,Loyal Customer,33,Personal Travel,Eco,507,1,5,1,4,5,1,5,5,5,4,5,5,4,5,0,0.0
81106,Female,Loyal Customer,57,Business travel,Business,1846,2,2,2,2,3,4,4,3,3,4,3,5,3,3,0,0.0
88756,Male,Loyal Customer,39,Business travel,Business,406,3,3,3,3,5,5,5,5,5,5,5,5,5,4,0,0.0
33440,Female,disloyal Customer,38,Business travel,Eco,855,2,1,1,4,1,5,4,2,5,3,3,4,3,4,0,47.0
46045,Female,Loyal Customer,26,Business travel,Business,991,1,1,3,1,5,5,5,5,4,3,5,4,5,5,0,0.0
94761,Female,Loyal Customer,49,Business travel,Eco,441,2,5,1,5,5,4,3,2,2,2,2,4,2,3,17,10.0
86673,Female,Loyal Customer,20,Personal Travel,Eco Plus,746,1,4,1,4,5,1,5,5,4,5,3,3,3,5,14,7.0
72485,Female,Loyal Customer,41,Business travel,Business,2656,5,5,5,5,2,4,5,5,5,5,5,4,5,4,0,0.0
83753,Female,Loyal Customer,51,Personal Travel,Eco,1183,4,4,3,3,4,5,5,1,1,3,1,5,1,5,0,0.0
77195,Female,Loyal Customer,51,Personal Travel,Eco,290,1,4,1,1,2,5,4,1,1,1,4,5,1,3,4,0.0
19854,Male,Loyal Customer,43,Business travel,Eco,693,5,4,4,4,5,5,5,5,2,2,1,3,5,5,0,0.0
41053,Female,disloyal Customer,60,Personal Travel,Eco,1195,1,4,1,2,2,1,2,2,5,2,4,5,4,2,28,54.0
