ID,연월,업종명,이용자구분,성별,이용자수,이용건수,이용금액
ID_5915,202210,스포츠 및 레크레이션 용품 임대업,내국인,남성,4971,5551.0,3096.42305
ID_5916,202210,스포츠 및 레크레이션 용품 임대업,내국인,여성,3129,3542.0,2234.02045
ID_5917,202210,스포츠 및 레크레이션 용품 임대업,법인,알수없음,3078,3452.0,9886.24089
ID_5918,202210,스포츠 및 레크레이션 용품 임대업,제주도민,남성,11126,12245.0,10751.77145
ID_5919,202210,스포츠 및 레크레이션 용품 임대업,제주도민,여성,7713,8243.0,10347.47266
ID_5920,202210,여관업,기타외국,알수없음,310,335.0,332.94674
ID_5921,202210,여관업,내국인,남성,12224,13194.0,13747.14553
ID_5922,202210,여관업,내국인,여성,9734,10570.0,9779.46049
ID_5923,202210,여관업,동남아,알수없음,74,117.0,1650.40333
ID_5924,202210,여관업,법인,알수없음,9114,14075.0,41822.41526
ID_5925,202210,여관업,제주도민,남성,3967,4330.0,2748.83622
ID_5926,202210,여관업,제주도민,여성,1777,1953.0,1432.08174
ID_5927,202210,여관업,중국,알수없음,23,33.0,26.163
ID_5928,202210,전시 및 행사 대행업,기타외국,알수없음,151,188.0,40.458
ID_5929,202210,전시 및 행사 대행업,내국인,남성,16683,20127.0,5176.4173
ID_5930,202210,전시 및 행사 대행업,내국인,여성,18292,21981.0,5161.7316
ID_5931,202210,전시 및 행사 대행업,동남아,알수없음,128,173.0,34.485
ID_5932,202210,전시 및 행사 대행업,법인,알수없음,4333,5327.0,12169.0043
ID_5933,202210,전시 및 행사 대행업,일본,알수없음,30,33.0,2.555
ID_5934,202210,전시 및 행사 대행업,제주도민,남성,2777,3438.0,1055.4688
ID_5935,202210,전시 및 행사 대행업,제주도민,여성,3139,3901.0,1202.8033
ID_5936,202210,한식 음식점업,기타외국,알수없음,208,239.0,22.6462
ID_5937,202210,체인화 편의점,내국인,남성,190999,217444.0,20092.63369
ID_5938,202210,체인화 편의점,내국인,여성,120331,134232.0,12309.87544
ID_5939,202210,체인화 편의점,법인,알수없음,74260,86537.0,11111.394
ID_5940,202210,체인화 편의점,제주도민,남성,389016,460720.0,38745.11989
ID_5941,202210,체인화 편의점,제주도민,여성,189343,221760.0,19025.51308
ID_5942,202210,체인화 편의점,중국,알수없음,103,128.0,24.7546
ID_5943,202210,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,100,105.0,22.2012
ID_5944,202210,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,16000,17324.0,2321.16565
ID_5945,202210,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,13779,14928.0,2016.92965
ID_5946,202210,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,11752,13100.0,5101.5865
ID_5947,202210,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,36506,40191.0,4748.57687
ID_5948,202210,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,32474,35847.0,4046.12552
ID_5949,202210,한식 음식점업,기타외국,알수없음,650,681.0,374.6877
ID_5950,202210,한식 음식점업,내국인,남성,159169,166881.0,85727.18109
ID_5951,202210,한식 음식점업,내국인,여성,129821,136257.0,68010.31906
ID_5952,202210,한식 음식점업,동남아,알수없음,177,183.0,108.711
ID_5953,202210,한식 음식점업,법인,알수없음,160973,180606.0,104763.33375
ID_5954,202210,한식 음식점업,일본,알수없음,32,32.0,21.0969
ID_5955,202210,한식 음식점업,제주도민,남성,229177,245655.0,100955.64442
ID_5956,202210,한식 음식점업,제주도민,여성,122680,129691.0,49940.69028
ID_5957,202210,한식 음식점업,중국,알수없음,71,81.0,49.591
ID_5958,202210,호텔업,기타외국,알수없음,931,942.0,3516.68537
ID_5959,202210,호텔업,내국인,남성,5334,5570.0,12803.52372
ID_5960,202210,호텔업,내국인,여성,4752,4962.0,9465.85566
ID_5961,202210,호텔업,동남아,알수없음,733,798.0,3189.72774
ID_5962,202210,호텔업,법인,알수없음,4256,7211.0,36424.79029
ID_5963,202210,호텔업,제주도민,남성,1470,1615.0,2540.60678
ID_5964,202210,호텔업,제주도민,여성,1172,1266.0,1761.97118
ID_5965,202210,화장품 및 방향제 소매업,기타외국,알수없음,29,36.0,16.3985
ID_5966,202210,화장품 및 방향제 소매업,내국인,남성,1226,1371.0,602.4021
ID_5967,202210,화장품 및 방향제 소매업,내국인,여성,1880,2123.0,628.5579
ID_5968,202210,화장품 및 방향제 소매업,법인,알수없음,628,678.0,995.1941
ID_5969,202210,화장품 및 방향제 소매업,제주도민,남성,1469,1577.0,1033.56188
ID_5970,202210,화장품 및 방향제 소매업,제주도민,여성,3080,3289.0,2228.5081
ID_5971,202211,건강보조식품 소매업,내국인,남성,295,318.0,1017.72
ID_5972,202211,건강보조식품 소매업,내국인,여성,338,350.0,987.7693
ID_5973,202211,건강보조식품 소매업,법인,알수없음,197,211.0,591.6578
ID_5974,202211,건강보조식품 소매업,제주도민,남성,338,351.0,446.7808
ID_5975,202211,건강보조식품 소매업,제주도민,여성,454,474.0,605.27065
ID_5976,202211,기타 대형 종합 소매업,내국인,남성,6822,7821.0,5447.0657
ID_5977,202211,기타 대형 종합 소매업,내국인,여성,6366,7430.0,4867.3629
ID_5978,202211,기타 대형 종합 소매업,법인,알수없음,6448,7703.0,8129.8613
ID_5979,202211,기타 대형 종합 소매업,제주도민,남성,20589,23987.0,15317.0985
ID_5980,202211,기타 대형 종합 소매업,제주도민,여성,26320,31541.0,19144.6687
ID_5981,202211,기타 대형 종합 소매업,중국,알수없음,134,182.0,464.1748
ID_5982,202211,면세점,기타외국,알수없음,79,93.0,245.46905
ID_5983,202211,면세점,내국인,남성,32229,46605.0,40929.51342
ID_5984,202211,면세점,내국인,여성,26568,38166.0,33348.90307
ID_5985,202211,면세점,동남아,알수없음,298,389.0,468.68955
ID_5986,202211,면세점,법인,알수없음,7315,11643.0,15710.64684
ID_5987,202211,면세점,일본,알수없음,101,119.0,196.98586
ID_5988,202211,면세점,제주도민,남성,3448,4411.0,3394.0099
ID_5989,202211,면세점,제주도민,여성,2913,3874.0,3388.84325
ID_5990,202211,면세점,중국,알수없음,62,112.0,245.46329
ID_5991,202211,비알콜 음료점업,기타외국,알수없음,180,198.0,14.793
ID_5992,202211,비알콜 음료점업,내국인,남성,21792,23918.0,2434.6255
ID_5993,202211,비알콜 음료점업,내국인,여성,20647,22581.0,2483.9022
ID_5994,202211,비알콜 음료점업,동남아,알수없음,154,170.0,11.552
ID_5995,202211,비알콜 음료점업,법인,알수없음,16084,18509.0,3548.60235
ID_5996,202211,비알콜 음료점업,제주도민,남성,46482,54075.0,4081.01636
ID_5997,202211,비알콜 음료점업,제주도민,여성,47639,54233.0,4537.26832
ID_5998,202211,빵 및 과자류 소매업,기타외국,알수없음,107,115.0,20.8725
ID_5999,202211,빵 및 과자류 소매업,내국인,남성,16475,17879.0,3498.00345
ID_6000,202211,빵 및 과자류 소매업,내국인,여성,21979,24158.0,4479.18254
ID_6001,202211,한식 음식점업,동남아,알수없음,22,27.0,4.955
ID_6002,202211,빵 및 과자류 소매업,법인,알수없음,12753,14278.0,5516.2631
ID_6003,202211,빵 및 과자류 소매업,제주도민,남성,24368,26413.0,3893.45568
ID_6004,202211,빵 및 과자류 소매업,제주도민,여성,34000,36751.0,5400.67773
ID_6005,202211,서양식 음식점업,기타외국,알수없음,257,267.0,55.204
ID_6006,202211,서양식 음식점업,내국인,남성,40274,44265.0,10353.79223
ID_6007,202211,서양식 음식점업,내국인,여성,47869,52638.0,11439.29798
ID_6008,202211,서양식 음식점업,동남아,알수없음,93,100.0,28.1171
ID_6009,202211,서양식 음식점업,법인,알수없음,25112,28421.0,14311.7967
ID_6010,202211,서양식 음식점업,제주도민,남성,37837,41933.0,8607.86419
ID_6011,202211,서양식 음식점업,제주도민,여성,42559,47312.0,8519.67177
ID_6012,202211,슈퍼마켓,기타외국,알수없음,88,95.0,19.2401
ID_6013,202211,슈퍼마켓,내국인,남성,28813,33550.0,7687.46585
ID_6014,202211,슈퍼마켓,내국인,여성,20483,23789.0,5919.85258
ID_6015,202211,슈퍼마켓,동남아,알수없음,65,103.0,30.4119
ID_6016,202211,슈퍼마켓,법인,알수없음,52809,71247.0,51523.22975
ID_6017,202211,슈퍼마켓,일본,알수없음,61,75.0,5.4904
ID_6018,202211,슈퍼마켓,제주도민,남성,161442,195682.0,49765.4653
ID_6019,202211,슈퍼마켓,제주도민,여성,133218,161212.0,46627.74375
ID_6020,202211,슈퍼마켓,중국,알수없음,65,101.0,34.33389
ID_6021,202211,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,37,42.0,55.438
ID_6022,202211,스포츠 및 레크레이션 용품 임대업,내국인,남성,3699,4111.0,2462.23506
ID_6023,202211,스포츠 및 레크레이션 용품 임대업,내국인,여성,2159,2439.0,1580.93435
ID_6024,202211,스포츠 및 레크레이션 용품 임대업,동남아,알수없음,27,28.0,40.943
ID_6025,202211,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2736,3137.0,10744.12372
ID_6026,202211,스포츠 및 레크레이션 용품 임대업,제주도민,남성,9429,10383.0,9060.55515
ID_6027,202211,스포츠 및 레크레이션 용품 임대업,제주도민,여성,5745,6137.0,8125.91927
ID_6028,202211,여관업,기타외국,알수없음,274,290.0,277.64761
ID_6029,202211,여관업,내국인,남성,10201,11063.0,11487.70323
ID_6030,202211,여관업,내국인,여성,7438,8037.0,7367.87276
ID_6031,202211,여관업,동남아,알수없음,36,52.0,559.68132
ID_6032,202211,여관업,법인,알수없음,9135,13405.0,40973.19958
ID_6033,202211,여관업,제주도민,남성,3591,3917.0,2771.51291
ID_6034,202211,여관업,제주도민,여성,1469,1613.0,1422.48395
ID_6035,202211,전시 및 행사 대행업,기타외국,알수없음,114,144.0,34.364
ID_6036,202211,전시 및 행사 대행업,내국인,남성,11790,13912.0,3538.8764
ID_6037,202211,전시 및 행사 대행업,내국인,여성,13176,15627.0,3633.7663
ID_6038,202211,전시 및 행사 대행업,동남아,알수없음,211,279.0,59.01
ID_6039,202211,전시 및 행사 대행업,법인,알수없음,3489,4172.0,8563.9532
ID_6040,202211,전시 및 행사 대행업,제주도민,남성,1906,2272.0,724.4578
ID_6041,202211,전시 및 행사 대행업,제주도민,여성,2050,2507.0,798.5231
ID_6042,202211,체인화 편의점,기타외국,알수없음,152,159.0,14.9588
ID_6043,202211,체인화 편의점,내국인,남성,165188,189060.0,17736.73415
ID_6044,202211,체인화 편의점,내국인,여성,99120,110900.0,10361.76152
ID_6045,202211,체인화 편의점,법인,알수없음,71072,83224.0,10850.0476
ID_6046,202211,체인화 편의점,제주도민,남성,364898,437531.0,37463.42732
ID_6047,202211,체인화 편의점,제주도민,여성,175740,208239.0,18359.50792
ID_6048,202211,체인화 편의점,중국,알수없음,81,88.0,19.4168
ID_6049,202211,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,90,93.0,17.8511
ID_6050,202211,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,13546,14661.0,1910.56775
ID_6051,202211,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,11122,12086.0,1572.04085
ID_6052,202211,"피자, 햄버거, 샌드위치 및 유사 음식점업",동남아,알수없음,20,20.0,3.3913
ID_6053,202211,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,11375,12848.0,5020.3834
ID_6054,202211,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,31907,35359.0,4259.04726
ID_6055,202211,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,28004,30986.0,3563.50031
ID_6056,202211,한식 음식점업,기타외국,알수없음,431,445.0,207.0681
ID_6057,202211,한식 음식점업,내국인,남성,129331,135693.0,70145.19943
ID_6058,202211,한식 음식점업,내국인,여성,101681,106324.0,52383.76717
ID_6059,202211,한식 음식점업,동남아,알수없음,205,212.0,115.5502
ID_6060,202211,한식 음식점업,법인,알수없음,157457,178819.0,104973.19414
ID_6061,202211,한식 음식점업,일본,알수없음,29,37.0,64.084
ID_6062,202211,한식 음식점업,제주도민,남성,206772,222627.0,91294.524
ID_6063,202211,한식 음식점업,제주도민,여성,108217,114795.0,43765.78326
ID_6064,202211,한식 음식점업,중국,알수없음,77,86.0,86.728
ID_6065,202211,호텔업,기타외국,알수없음,677,697.0,2491.26
ID_6066,202211,호텔업,내국인,남성,4606,4810.0,11965.29726
ID_6067,202211,호텔업,내국인,여성,3627,3758.0,6212.02945
ID_6068,202211,호텔업,동남아,알수없음,621,654.0,2178.30414
ID_6069,202211,호텔업,법인,알수없음,4323,7227.0,38163.51629
ID_6070,202211,호텔업,일본,알수없음,51,52.0,214.90107
ID_6071,202211,호텔업,제주도민,남성,1420,1602.0,3031.94568
ID_6072,202211,호텔업,제주도민,여성,1201,1302.0,1946.53735
ID_6073,202211,화장품 및 방향제 소매업,기타외국,알수없음,45,70.0,180.054
ID_6074,202211,화장품 및 방향제 소매업,내국인,남성,993,1119.0,476.5932
ID_6075,202211,화장품 및 방향제 소매업,내국인,여성,1716,1940.0,695.1309
ID_6076,202211,화장품 및 방향제 소매업,동남아,알수없음,42,55.0,198.194
ID_6077,202211,화장품 및 방향제 소매업,법인,알수없음,632,692.0,1128.4316
ID_6078,202211,화장품 및 방향제 소매업,제주도민,남성,1373,1453.0,1049.3549
ID_6079,202211,화장품 및 방향제 소매업,제주도민,여성,2826,3005.0,2226.235
ID_6080,202212,건강보조식품 소매업,기타외국,알수없음,65,81.0,909.584
ID_6081,202212,건강보조식품 소매업,내국인,남성,213,225.0,547.592
ID_6082,202212,건강보조식품 소매업,내국인,여성,231,247.0,555.1979
ID_6083,202212,건강보조식품 소매업,법인,알수없음,184,194.0,550.42738
ID_6084,202212,건강보조식품 소매업,제주도민,남성,320,333.0,399.97937
ID_6085,202212,건강보조식품 소매업,제주도민,여성,458,478.0,590.3326
ID_6086,202212,기타 대형 종합 소매업,기타외국,알수없음,22,26.0,19.3953
ID_6087,202212,기타 대형 종합 소매업,내국인,남성,7330,8406.0,5628.8964
ID_6088,202212,기타 대형 종합 소매업,내국인,여성,6697,7874.0,4748.5942
ID_6089,202212,기타 대형 종합 소매업,법인,알수없음,6947,8325.0,10057.8003
ID_6090,202212,기타 대형 종합 소매업,제주도민,남성,22122,26012.0,16710.1739
ID_6091,202212,기타 대형 종합 소매업,제주도민,여성,26739,32302.0,19123.6014
ID_6092,202212,기타 대형 종합 소매업,중국,알수없음,191,246.0,680.5797
ID_6093,202212,면세점,기타외국,알수없음,153,170.0,185.08489
ID_6094,202212,면세점,내국인,남성,26173,37756.0,32639.32979
ID_6095,202212,면세점,내국인,여성,21257,30582.0,26004.96656
ID_6096,202212,면세점,동남아,알수없음,274,326.0,365.34342
ID_6097,202212,면세점,법인,알수없음,5321,8736.0,11925.96052
ID_6098,202212,면세점,일본,알수없음,65,74.0,95.53034
ID_6099,202212,면세점,제주도민,남성,3001,3841.0,3022.79867
ID_6100,202212,면세점,제주도민,여성,2499,3284.0,2822.68654
ID_6101,202212,면세점,중국,알수없음,96,184.0,397.25123
ID_6102,202212,한식 음식점업,기타외국,알수없음,140,157.0,10.363
ID_6103,202212,비알콜 음료점업,내국인,남성,19267,21136.0,2156.2039
ID_6104,202212,비알콜 음료점업,내국인,여성,17659,19267.0,2038.74469
ID_6105,202212,비알콜 음료점업,동남아,알수없음,151,173.0,13.053
ID_6106,202212,비알콜 음료점업,법인,알수없음,14617,16796.0,3572.14269
ID_6107,202212,비알콜 음료점업,일본,알수없음,20,22.0,1.068
ID_6108,202212,비알콜 음료점업,제주도민,남성,43389,50166.0,3993.95573
ID_6109,202212,비알콜 음료점업,제주도민,여성,43926,49966.0,4344.16566
ID_6110,202212,빵 및 과자류 소매업,기타외국,알수없음,41,43.0,9.129
ID_6111,202212,빵 및 과자류 소매업,내국인,남성,15828,17106.0,3397.40557
ID_6112,202212,빵 및 과자류 소매업,내국인,여성,20783,22658.0,4281.4722
ID_6113,202212,빵 및 과자류 소매업,동남아,알수없음,34,41.0,9.803
ID_6114,202212,빵 및 과자류 소매업,법인,알수없음,12741,14100.0,7174.74641
ID_6115,202212,빵 및 과자류 소매업,제주도민,남성,25296,27163.0,4249.47122
ID_6116,202212,빵 및 과자류 소매업,제주도민,여성,33668,36188.0,5635.70864
ID_6117,202212,서양식 음식점업,기타외국,알수없음,146,164.0,40.7098
ID_6118,202212,서양식 음식점업,내국인,남성,36352,39677.0,9283.82355
ID_6119,202212,서양식 음식점업,내국인,여성,42634,46681.0,9846.85191
ID_6120,202212,서양식 음식점업,동남아,알수없음,138,147.0,48.483
ID_6121,202212,한식 음식점업,법인,알수없음,23128,26285.0,13969.11734
ID_6122,202212,서양식 음식점업,제주도민,남성,35031,38675.0,8502.24095
