ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
3199,D,Ship,3,2,249,5,medium,F,6,1887
4062,F,Ship,3,5,154,2,medium,M,6,4744
2169,A,Road,3,1,164,2,low,M,2,1104
3708,F,Flight,5,4,142,2,high,M,7,5341
7001,C,Flight,5,5,235,5,low,F,4,5908
5257,D,Ship,6,5,292,4,low,F,10,1969
6825,A,Road,5,3,240,6,medium,F,3,1321
4804,B,Flight,6,3,247,4,medium,F,4,1476
8656,B,Ship,$7,1,245,4,medium,M,4,1653
4393,D,Flight,4,3,202,3,low,M,7,5678
1787,C,Flight,6,2,148,4,low,M,56,1511
5794,B,Ship,5,5,247,3,low,M,1,5226
867,A,Ship,4,1,199,2,low,F,46,3371
7350,F,Ship,4,4,209,3,medium,M,8,5884
9763,D,Ship,6,4,225,4,medium,M,10,4723
2252,F,Ship,5,1,143,2,low,M,46,1387
10581,A,Ship,3,1,235,3,low,F,9,5735
5175,A,Ship,5,3,266,3,medium,F,4,4195
9313,D,Flight,5,2,259,2,medium,M,7,4764
3210,F,Ship,5,2,173,2,low,M,7,5836
4053,A,Ship,3,5,172,10,high,F,1,4929
8703,A,Ship,4,3,228,3,medium,F,1,5408
3321,A,Ship,2,4,194,2,low,F,4,4803
7336,B,Ship,3,1,215,2,medium,F,9,4940
4183,D,Ship,6,4,276,6,low,F,8,5037
4198,B,Ship,4,4,266,3,medium,F,5,4641
2075,C,Ship,3,4,175,2,low,F,2,1072
6364,B,Ship,4,2,182,3,medium,M,9,5735
5448,F,Ship,4,4,113,3,medium,F,1,5610
10267,D,Road,3,4,138,5,medium,F,5,5690
2095,D,Ship,3,5,272,10,medium,M,59,2182
5182,B,Road,4,3,194,3,medium,M,3,5916
9641,C,Ship,4,3,231,3,medium,M,8,4991
10278,F,Flight,3,2,219,4,low,F,6,4314
1983,A,Ship,4,5,134,4,low,M,36,1191
5914,B,Ship,3,5,284,2,low,M,10,5619
9998,F,Flight,5,5,180,2,high,M,5,4585
9234,F,Ship,3,5,286,6,medium,M,3,4424
4864,B,Ship,4,1,241,4,medium,M,9,5360
7792,B,Road,4,1,237,3,medium,F,8,5668
4822,B,Ship,6,5,281,4,low,M,8,1241
9342,F,Ship,6,1,141,3,low,F,2,5144
3110,F,Ship,4,2,265,4,medium,F,40,2637
3016,B,Flight,3,1,104,2,low,M,1,1021
5552,F,Ship,3,5,253,3,medium,M,9,5979
6207,A,Ship,3,2,177,4,low,F,3,4199
7145,C,Ship,6,5,278,4,high,F,6,1761
4584,F,Ship,2,2,170,3,high,F,7,4284
3029,C,Flight,5,2,172,4,high,F,61,1161
38,F,Ship,2,4,181,6,medium,F,16,3605
8788,B,Ship,3,4,151,3,medium,F,3,4938
436,B,Ship,3,1,112,2,high,M,22,1846
5964,F,Ship,6,4,266,4,low,M,5,1639
5811,A,Ship,6,4,197,5,medium,M,4,5889
8725,D,Ship,3,2,141,2,medium,F,7,5231
2248,B,Ship,3,2,206,2,low,M,3,2261
7560,F,Ship,4,1,268,4,medium,F,2,4543
7750,B,Ship,3,1,131,4,low,M,1,1628
5438,F,Ship,4,3,192,3,medium,F,10,5190
6535,D,Ship,4,5,242,2,low,M,4,5341
6422,F,Road,4,2,150,4,low,F,1,5922
4333,D,Ship,4,1,189,2,low,M,10,4646
6809,C,Ship,3,3,242,2,low,F,7,4501
4553,C,Ship,$7,5,273,4,low,F,7,1364
700,B,Flight,6,5,113,3,high,M,31,1037
6688,B,Road,5,4,221,5,low,M,6,5059
6969,A,Road,3,4,165,3,low,F,4,4482
1080,F,Road,2,4,141,3,medium,F,27,1628
10640,F,Ship,3,3,176,8,medium,F,1,4895
2228,F,Ship,5,1,212,3,low,F,11,2073
4164,F,Ship,2,5,221,3,low,M,2,5847
7328,F,Ship,3,3,165,2,low,M,8,5813
9359,C,Ship,6,1,309,4,medium,F,10,1904
411,A,Flight,3,2,264,3,medium,M,5,3861
2729,C,Road,4,4,179,3,low,M,48,1943
9453,A,Flight,4,4,275,5,medium,M,7,1562
8978,F,Ship,4,4,101,5,low,F,8,4192
4538,F,Flight,4,3,197,5,low,F,8,4209
5071,D,Flight,5,1,257,3,medium,M,7,4133
9911,C,Ship,6,4,296,4,low,M,4,1973
8866,B,Ship,2,3,258,5,low,F,6,1727
4274,F,Ship,5,2,196,3,medium,F,6,4257
7420,B,Ship,5,5,242,5,medium,M,3,1444
1656,F,Flight,3,3,157,2,medium,F,62,1366
528,F,Road,4,5,235,3,medium,F,22,2015
3712,B,Flight,3,5,140,5,low,M,7,4370
2752,B,Flight,5,3,225,7,medium,F,45,3162
5453,C,Ship,3,2,135,7,medium,F,5,4716
9521,C,Ship,5,1,203,3,low,M,10,4750
8388,F,Ship,4,4,175,5,low,M,10,4498
7516,B,Road,5,5,240,5,medium,M,7,1255
1398,F,Ship,4,2,238,3,low,F,28,1040
2659,D,Ship,3,3,160,4,medium,M,58,1496
7586,F,Ship,5,5,260,3,medium,M,8,4586
647,C,Ship,4,2,153,3,medium,F,53,1185
10744,B,Ship,5,1,261,5,medium,M,3,1644
8805,A,Ship,4,5,208,2,low,F,4,5831
7171,D,Ship,4,5,235,5,low,M,6,1460
6054,F,Ship,6,2,293,6,low,F,10,1919
8620,B,Road,5,3,267,6,low,M,10,1027
7216,B,Ship,6,2,254,5,low,M,7,1638
831,A,Flight,4,4,201,3,high,F,7,2644
3018,F,Flight,4,1,235,2,high,M,64,2107
4239,A,Road,2,5,273,2,high,M,5,4236
489,A,Ship,$7,5,192,3,low,M,46,1550
2179,D,Road,3,5,161,3,medium,F,10,1978
4670,F,Flight,4,4,224,5,low,F,9,4902
1771,D,Road,5,5,189,4,high,F,16,3564
9802,B,Ship,3,5,192,4,medium,F,7,4741
10135,D,Flight,4,5,211,2,low,F,4,4106
2706,F,Ship,3,3,253,5,low,F,63,3788
7573,D,Ship,3,5,194,3,low,M,6,4295
9216,F,Ship,3,4,162,3,medium,M,7,5313
3094,B,Ship,4,1,145,6,low,M,32,1673
6589,D,Flight,6,1,273,4,medium,F,6,1524
1976,F,Ship,3,1,187,2,high,M,56,3774
6686,F,Ship,3,3,243,2,low,M,3,4675
5475,A,Road,4,4,253,2,low,F,6,5892
478,B,Ship,3,4,254,2,high,F,41,3973
929,C,Ship,3,2,180,4,medium,M,55,1165
10561,D,Flight,3,4,216,3,low,F,3,5817
9535,D,Ship,3,1,131,6,medium,M,8,5352
10664,F,Road,5,4,262,6,low,M,3,1700
930,F,Ship,3,3,153,5,low,F,12,1972
8554,B,Ship,5,4,232,5,low,M,10,1512
7268,F,Flight,5,4,233,3,low,M,6,4275
231,A,Ship,3,1,146,2,low,F,54,1528
7621,D,Ship,2,3,206,4,medium,F,2,5443
10478,F,Ship,5,1,248,5,low,M,3,1642
424,B,Flight,4,4,229,2,medium,M,45,3776
692,F,Flight,5,5,140,3,high,F,42,1384
6620,F,Ship,3,3,279,4,low,M,3,4620
3192,F,Ship,3,5,178,3,low,F,3,5540
6478,B,Ship,3,3,261,8,medium,M,3,4007
10732,B,Ship,4,3,253,5,low,F,10,1464
1194,F,Ship,3,4,266,2,high,M,49,2643
3600,F,Ship,3,4,217,3,low,F,5,4883
5525,C,Ship,5,5,304,5,low,F,8,1949
9257,C,Ship,5,3,273,4,medium,M,1,5119
7867,D,Ship,6,5,278,5,medium,F,2,4361
7605,A,Ship,3,5,224,3,low,M,6,5115
7290,F,Ship,5,3,202,2,low,F,6,5716
5729,C,Road,5,5,227,5,medium,F,3,1687
10565,C,Flight,3,2,207,2,medium,F,10,4070
1128,F,Ship,4,4,136,3,high,F,35,1234
10874,F,Ship,5,1,190,2,low,M,9,5226
4522,B,Flight,3,3,260,4,low,M,8,5595
8392,B,Ship,5,2,190,2,low,M,1,5005
9989,C,Road,3,5,148,3,low,M,4,5919
2576,F,Ship,5,5,157,4,medium,M,60,1407
3618,F,Ship,4,5,208,5,low,F,7,5833
1781,C,Flight,4,2,237,2,medium,F,6,2965
10309,D,Ship,3,5,209,3,medium,M,8,5591
8748,F,Road,5,5,221,3,medium,M,9,5295
8870,F,Ship,4,4,261,5,medium,F,2,1829
2625,A,Ship,5,4,187,3,low,F,53,3172
3957,A,Road,3,1,157,3,medium,M,1,4391
5951,C,Ship,4,4,184,8,low,M,7,5235
9322,B,Flight,3,2,189,3,medium,F,2,4152
6391,D,Ship,4,5,219,2,high,M,4,4069
4857,A,Ship,4,5,245,3,low,F,7,4297
6224,F,Ship,6,5,244,4,medium,F,2,1980
6238,B,Ship,3,3,238,2,medium,F,4,4206
5817,A,Ship,3,1,213,3,high,F,6,5535
4292,F,Ship,4,1,249,10,medium,M,7,5580
8837,C,Ship,6,4,258,4,low,M,9,1104
6788,F,Ship,4,4,247,3,high,F,2,5324
10983,A,Ship,5,1,275,5,low,M,7,1623
6774,F,Ship,3,1,250,2,medium,F,9,4753
7111,D,Road,5,5,235,5,medium,F,10,1393
5789,C,Ship,5,3,220,6,medium,F,6,1830
9507,A,Ship,4,1,243,3,medium,M,10,5832
3822,F,Road,3,4,245,4,low,M,4,5186
4360,B,Road,5,1,236,2,low,F,2,4987
7775,C,Ship,4,2,174,2,low,F,8,4295
4963,D,Ship,4,5,169,4,low,M,6,4168
3906,F,Ship,5,4,141,4,high,F,5,5444
6139,D,Road,3,1,267,4,medium,F,4,4914
1486,B,Road,3,4,149,2,medium,F,37,1080
278,F,Flight,4,4,212,3,low,M,21,3307
409,D,Flight,3,2,192,3,medium,M,43,3339
658,B,Ship,3,1,242,3,medium,F,10,3606
7397,C,Flight,4,2,239,5,low,F,10,1429
10529,C,Road,6,1,235,6,medium,M,3,5591
10085,C,Ship,4,4,249,3,medium,F,1,5743
4886,F,Ship,5,1,172,2,high,F,7,5165
9991,D,Road,5,2,197,5,low,F,4,4196
2860,B,Road,4,3,137,3,medium,M,46,1299
5791,D,Ship,$7,4,285,4,medium,F,2,1017
6075,A,Ship,4,3,145,4,medium,M,2,5735
9713,C,Road,6,1,280,4,low,F,5,1624
5579,C,Ship,4,5,160,5,medium,F,3,4648
182,F,Ship,4,5,157,3,low,M,20,1487
5086,B,Flight,4,3,138,3,low,F,2,5593
4269,A,Ship,4,4,201,2,medium,F,8,5790
1165,D,Ship,5,2,230,6,low,M,10,3604
5551,D,Ship,3,5,145,2,low,F,2,4232
3371,C,Ship,4,5,151,4,medium,M,3,5470
6712,B,Flight,4,4,184,3,low,M,8,4453
9760,B,Ship,4,5,135,3,low,F,6,4557
2974,B,Ship,5,3,213,2,high,F,27,2581
1995,A,Ship,3,1,165,3,low,F,1,1417
5015,C,Ship,6,2,254,4,low,M,4,1392
1789,D,Flight,4,1,242,3,medium,F,35,3556
1076,F,Road,5,2,239,3,low,F,47,3673
7527,A,Road,3,3,157,3,low,F,6,5187
7889,C,Ship,3,1,212,6,low,M,5,5339
513,A,Ship,5,4,160,4,low,F,6,1603
10069,D,Ship,2,1,140,2,medium,F,8,4965
4380,F,Flight,3,1,236,2,medium,F,8,5591
6292,B,Road,5,5,265,5,medium,F,8,1867
3522,F,Ship,2,2,190,2,medium,M,7,4075
3786,F,Ship,5,5,184,3,low,F,5,5045
4716,F,Ship,3,3,204,4,high,M,9,4712
10548,F,Flight,2,5,156,5,medium,M,7,5780
1557,A,Ship,5,2,191,3,high,F,52,2028
5147,C,Ship,3,4,243,4,medium,F,10,4076
204,F,Ship,5,3,161,5,high,M,48,1883
450,F,Ship,4,3,140,2,low,F,22,1248
3818,F,Road,3,4,201,10,high,F,7,4699
1782,F,Flight,4,4,146,2,low,M,52,1459
3260,F,Ship,3,3,202,3,medium,F,8,5486
6020,F,Road,6,5,282,4,medium,M,3,1385
3201,A,Ship,4,3,296,3,low,M,4,1991
2322,F,Road,5,5,192,3,medium,F,37,2197
1528,B,Ship,5,5,229,2,medium,F,59,3844
6223,D,Ship,$7,1,276,4,low,F,9,1519
10193,C,Ship,6,1,189,2,low,F,6,1269
8546,F,Ship,2,4,245,2,medium,F,3,5850
2580,F,Road,4,2,128,5,low,F,28,1247
3569,C,Flight,4,4,271,3,low,M,3,4152
7982,F,Ship,4,4,218,2,medium,M,3,5039
7754,F,Ship,6,1,284,4,low,F,7,1153
4489,D,Ship,4,4,135,2,low,F,4,5112
449,C,Ship,3,1,183,3,low,M,19,3018
4116,F,Flight,4,2,203,3,low,F,9,5296
2268,F,Ship,5,4,281,4,medium,F,40,3381
7357,D,Ship,3,1,201,3,low,F,6,4953
10758,F,Ship,5,4,274,5,low,M,6,1969
3177,A,Ship,3,2,238,8,medium,M,3,4388
7325,C,Ship,3,1,212,2,medium,M,7,5022
9211,D,Ship,5,1,248,3,medium,M,6,5081
8477,C,Road,5,1,258,6,low,F,7,4344
5825,C,Ship,3,4,267,3,high,F,2,5204
10916,F,Ship,4,4,220,10,medium,F,7,4598
9377,C,Ship,5,4,235,4,low,M,10,4880
9104,F,Ship,5,3,253,5,low,M,6,1028
5626,B,Flight,4,2,116,3,low,F,2,5602
8578,B,Ship,5,4,230,3,medium,M,6,4257
9631,D,Ship,$7,1,300,4,medium,F,10,1148
7537,D,Flight,2,5,263,4,medium,F,4,4042
10218,F,Ship,4,3,254,5,low,F,8,1851
6234,F,Ship,3,4,236,3,medium,F,5,5466
8462,F,Ship,3,2,243,4,medium,M,5,4670
10103,C,Ship,4,2,220,3,low,F,9,5896
780,F,Ship,3,4,153,2,low,F,24,1442
3139,D,Road,4,5,225,4,medium,M,5,4622
7722,F,Ship,5,1,229,6,low,M,9,1883
9691,D,Ship,5,4,221,5,low,F,8,1927
1268,F,Ship,3,2,233,5,low,M,44,2010
1445,C,Ship,5,5,230,3,medium,M,43,3609
3273,A,Road,5,4,171,4,low,M,7,5359
2371,D,Ship,4,4,161,4,low,F,14,1194
6014,F,Road,4,3,217,6,medium,F,6,1552
5842,B,Ship,6,3,259,4,low,F,3,4117
2486,F,Ship,5,3,210,2,medium,M,44,3382
4501,D,Road,2,5,170,5,low,F,10,5621
6929,C,Ship,6,4,286,4,low,F,8,1690
875,C,Ship,2,4,206,2,low,F,30,3955
10920,F,Ship,5,1,221,6,medium,F,7,1841
6811,D,Ship,5,2,259,5,low,F,7,1032
6202,B,Ship,4,4,251,2,medium,F,6,4376
9223,D,Ship,4,1,231,3,medium,M,5,4118
1053,A,Ship,5,5,264,3,medium,F,27,2019
7767,A,Ship,6,3,282,4,low,M,9,1417
3356,F,Ship,2,4,162,3,high,F,2,5893
9439,D,Road,6,4,205,4,low,F,10,1974
704,F,Ship,4,2,259,3,low,F,47,3764
538,B,Road,4,4,228,3,medium,F,12,3359
4114,B,Flight,5,1,238,2,medium,M,5,5441
4504,B,Road,3,5,174,6,medium,F,7,4608
10255,D,Road,3,5,217,3,medium,M,3,5433
3757,D,Ship,3,2,108,4,low,F,5,4787
4225,D,Road,2,4,246,2,medium,M,1,5374
7485,A,Ship,5,2,232,5,medium,F,10,1916
1196,F,Ship,5,5,167,8,low,M,44,1547
3149,C,Flight,3,3,207,3,high,M,1,5632
520,B,Ship,3,1,215,3,medium,F,2,3873
9090,F,Ship,$7,1,308,4,medium,F,2,1504
4901,C,Ship,4,4,163,6,medium,M,1,4584
7039,D,Ship,6,1,264,3,high,F,5,4435
1386,F,Flight,3,5,166,2,low,M,45,1665
10310,F,Ship,6,1,208,5,low,M,6,4537
755,C,Ship,3,5,205,6,low,F,25,2232
7946,F,Flight,4,4,242,2,medium,M,6,5866
2239,D,Ship,2,5,236,3,medium,F,13,2171
910,B,Ship,4,5,186,10,low,F,42,3521
5537,C,Ship,6,2,245,4,low,F,8,1904
3802,B,Ship,5,2,189,3,low,F,1,5965
541,D,Road,3,3,172,3,medium,F,42,1707
9923,C,Ship,$7,1,254,4,low,F,5,1865
3648,F,Ship,4,2,147,3,low,F,5,5174
179,C,Ship,3,3,192,3,medium,F,2,3995
8595,A,Ship,2,4,245,2,medium,F,10,5389
5820,F,Ship,3,3,185,3,low,M,6,5995
3114,F,Ship,2,5,151,3,low,M,34,1652
6278,F,Road,$7,5,296,4,low,M,8,1686
8647,D,Flight,4,5,233,6,low,M,8,1176
8359,D,Flight,6,4,275,4,medium,F,5,1989
4686,F,Ship,4,3,195,2,low,M,8,4576
5492,F,Flight,4,4,196,5,low,F,6,4258
10616,F,Ship,3,2,100,4,low,F,10,5163
8042,F,Ship,6,2,272,5,low,M,8,1045
5476,B,Flight,4,2,192,3,medium,F,3,4922
293,C,Ship,4,3,211,4,medium,M,40,3106
5830,B,Ship,4,5,207,2,low,F,3,5270
10831,D,Flight,5,5,142,4,low,M,5,5749
9280,B,Ship,3,2,202,2,medium,F,7,5328
6369,A,Ship,4,2,247,4,high,F,9,4588
10670,F,Road,5,2,221,5,low,F,2,1855
3058,B,Ship,5,5,257,4,medium,M,31,2040
6942,F,Ship,4,1,264,2,low,F,3,5258
9166,B,Road,5,2,227,6,medium,F,6,1620
7375,D,Road,4,2,221,3,low,F,7,4856
759,A,Ship,2,5,192,6,low,F,41,2673
10515,A,Ship,4,1,225,3,medium,M,9,4242
4288,B,Ship,2,3,147,3,low,F,5,5013
5141,C,Ship,4,5,231,4,medium,M,9,5528
977,C,Ship,3,2,165,2,low,F,24,1966
5286,F,Ship,6,2,304,4,low,F,9,1392
9469,D,Flight,4,4,156,2,medium,F,7,5938
8375,C,Ship,4,1,145,3,medium,M,8,4915
5730,F,Road,4,5,175,3,medium,F,5,4194
4974,F,Ship,3,2,134,3,medium,F,3,5232
1756,B,Road,5,3,160,3,high,M,25,1977
7036,B,Ship,2,1,219,4,low,M,6,5124
5655,A,Ship,5,2,266,2,low,M,3,4030
2321,C,Road,4,1,273,4,low,F,54,2611
6086,F,Ship,4,5,217,3,low,F,6,4848
8216,F,Flight,3,3,158,2,medium,M,7,4865
9264,F,Ship,3,5,148,2,medium,F,9,5095
9360,F,Ship,4,5,274,5,low,M,7,1225
10015,D,Flight,3,3,185,2,low,M,4,4746
5816,F,Ship,5,3,218,3,medium,F,4,4198
7705,D,Ship,4,1,263,5,low,M,1,1605
8744,F,Road,4,4,183,2,low,F,7,4572
9341,C,Ship,3,2,177,3,low,F,5,5941
9105,A,Ship,6,4,249,4,low,M,10,1318
9516,F,Ship,3,1,150,2,low,F,6,5697
1634,F,Road,5,2,266,7,low,F,12,2056
402,F,Road,3,2,217,2,high,M,19,2992
2444,F,Road,2,5,116,3,low,F,3,1688
8708,F,Ship,3,5,248,2,medium,M,1,4108
10444,B,Ship,5,3,243,6,low,F,10,1078
5400,F,Ship,5,1,263,3,medium,M,6,4505
2997,A,Road,3,1,132,4,medium,M,58,1067
6218,F,Ship,6,4,244,4,low,M,1,1130
5969,C,Ship,6,2,257,4,medium,M,1,1513
9772,B,Ship,3,5,211,2,low,F,5,5877
7017,A,Ship,6,1,103,4,low,M,2,5089
7681,D,Flight,4,3,173,3,medium,F,2,4351
70,B,Ship,3,5,206,3,medium,M,39,2929
9123,A,Ship,3,1,247,2,low,M,7,5557
4218,F,Ship,5,2,201,3,low,M,2,5132
8103,A,Ship,5,3,113,3,medium,F,5,4743
8434,B,Ship,3,2,256,3,low,M,1,4932
2583,A,Road,5,4,230,2,medium,F,48,3743
8161,D,Ship,4,3,209,5,medium,M,6,4384
7101,A,Road,5,4,262,6,medium,F,1,1177
8144,F,Ship,4,3,106,2,medium,F,6,5867
1671,A,Ship,4,2,209,4,low,F,10,3370
6618,F,Ship,4,4,251,6,medium,M,4,1869
10066,B,Ship,4,4,196,4,low,F,10,4871
3999,A,Ship,3,3,256,3,medium,M,8,4070
9168,F,Road,6,4,260,4,low,F,1,1883
5917,D,Ship,5,4,268,3,high,F,10,4955
6400,B,Ship,3,2,211,4,high,M,1,5831
2269,D,Ship,4,1,132,4,medium,F,10,1343
2831,C,Ship,4,5,198,3,medium,M,33,2129
7088,F,Ship,3,3,239,3,low,M,8,5366
2517,A,Ship,5,5,264,3,medium,F,56,3482
5860,B,Ship,4,4,159,2,low,M,4,4648
2076,F,Ship,3,1,176,3,low,F,63,1420
5464,B,Road,6,4,285,4,medium,M,9,1180
1588,B,Ship,2,4,162,3,low,F,34,1558
5183,C,Road,4,1,177,2,high,F,7,5599
868,B,Ship,4,3,261,3,low,F,10,2802
3718,B,Ship,3,5,274,3,low,F,3,5156
1678,B,Ship,5,1,234,3,medium,M,40,3340
6888,F,Ship,5,3,243,5,low,M,2,1776
8759,C,Road,4,4,141,3,low,M,10,4289
5074,B,Flight,3,1,203,2,low,M,2,4647
1772,F,Road,3,3,242,3,low,F,7,3127
3684,F,Road,4,1,260,4,low,M,10,4072
9235,D,Ship,4,3,141,3,medium,F,3,4249
5711,C,Ship,4,1,134,3,medium,M,7,4933
1497,A,Road,5,2,156,4,medium,M,39,1204
3716,F,Flight,5,5,165,2,low,M,3,4005
10236,F,Ship,4,3,199,2,low,M,4,5855
6966,F,Road,4,5,268,6,medium,F,7,4709
3846,F,Flight,5,2,263,3,low,M,9,4699
7902,F,Ship,5,2,182,3,low,F,10,4128
6316,B,Flight,5,3,257,5,medium,F,7,1565
2559,A,Ship,4,3,162,10,high,M,25,1764
6527,C,Ship,4,2,142,10,high,F,9,4280
5633,C,Flight,5,4,217,2,medium,F,3,5925
8325,A,Ship,5,4,226,5,medium,F,4,1518
10754,F,Ship,4,5,245,5,low,M,8,1841
7515,A,Road,6,2,294,4,medium,M,10,1148
6320,F,Ship,4,3,252,3,medium,F,7,4852
9822,F,Ship,4,2,151,3,medium,M,3,5154
7660,B,Road,3,5,159,2,high,F,9,4099
2744,F,Flight,4,3,132,4,medium,M,10,1767
1339,D,Ship,3,3,144,3,low,M,1,1274
8721,A,Ship,3,3,187,2,low,F,7,4859
9026,F,Road,3,4,287,5,medium,F,9,5308
7556,F,Ship,3,4,235,2,medium,M,7,4013
6577,D,Flight,6,5,260,4,low,F,2,1221
255,A,Road,2,2,152,3,low,F,61,1800
5088,F,Ship,5,2,243,3,high,M,2,5734
60,F,Ship,4,1,150,3,high,F,17,1923
1034,F,Ship,2,2,198,2,low,M,11,3686
7624,B,Ship,5,5,183,3,medium,F,3,4071
4464,F,Ship,4,1,152,3,low,M,4,5299
7083,A,Ship,4,5,98,4,low,F,5,4643
1710,F,Ship,3,3,152,2,low,M,32,1665
2090,F,Ship,3,1,265,3,medium,F,61,3010
4698,F,Ship,4,4,266,2,low,F,5,5601
9527,C,Ship,4,2,241,6,medium,M,5,4880
5332,B,Road,4,1,197,3,low,M,2,4326
3471,A,Ship,2,5,107,3,medium,M,2,4853
2624,F,Ship,4,1,152,3,high,M,26,1464
10500,F,Ship,3,4,239,2,low,F,10,5674
10042,B,Ship,3,3,165,2,low,M,1,5661
7269,A,Flight,3,4,230,3,medium,F,7,5891
7564,B,Ship,4,5,275,5,low,F,6,4450
1049,C,Ship,5,2,162,3,high,M,57,1233
6555,A,Road,6,2,309,4,low,F,6,1335
6460,B,Ship,4,3,200,4,low,F,10,4291
7006,B,Ship,3,5,141,2,medium,F,9,5000
539,C,Road,3,3,207,6,high,F,24,3702
10886,F,Ship,4,4,177,5,medium,M,7,4070
1305,A,Ship,5,4,270,2,high,F,43,2971
3123,A,Ship,4,1,237,4,medium,F,22,2231
5374,B,Ship,3,3,254,2,medium,M,8,4890
4350,F,Ship,5,4,237,3,high,M,9,5401
596,F,Ship,3,1,185,3,low,M,61,3280
1434,F,Ship,3,2,176,3,low,M,51,1297
9316,B,Flight,5,4,260,4,low,M,4,5911
1372,B,Flight,5,4,268,3,medium,M,6,2206
916,B,Ship,4,1,258,3,medium,M,3,3928
3637,D,Ship,5,3,249,3,medium,M,10,5001
4882,B,Ship,4,5,218,6,low,M,5,4364
2552,F,Ship,3,5,270,2,medium,F,46,2716
2550,F,Ship,3,3,176,2,medium,M,34,1856
240,F,Ship,2,3,158,3,low,M,10,1515
9875,C,Flight,3,3,179,8,high,F,3,5429
9945,A,Ship,$7,5,268,4,medium,F,9,1754
2836,B,Ship,3,3,186,3,low,M,24,3262
8875,D,Ship,5,1,252,5,low,M,4,1308
7743,A,Ship,6,2,301,4,medium,M,10,1747
9903,A,Ship,3,5,161,3,low,F,10,5663
7211,C,Ship,6,5,248,4,low,F,10,1005
7105,D,Road,4,1,245,6,low,F,7,1884
7444,B,Ship,4,2,139,8,medium,F,2,5012
2708,F,Ship,2,1,200,3,medium,M,34,2199
3454,B,Ship,4,3,192,3,low,M,1,4045
5035,D,Ship,$7,5,284,4,medium,F,8,1148
935,C,Road,5,1,253,6,medium,M,12,2486
1058,F,Ship,4,2,198,2,low,M,60,3368
9252,F,Ship,5,5,223,3,medium,F,3,4382
7510,B,Road,5,4,239,5,low,F,10,1042
9047,C,Flight,4,4,248,3,high,F,10,4532
3764,F,Ship,4,4,182,3,medium,F,8,5453
1594,B,Ship,4,2,173,3,medium,F,63,1220
9614,F,Ship,4,4,256,3,low,F,5,5399
7868,F,Ship,4,3,213,3,medium,M,4,4367
4762,B,Ship,5,5,276,4,low,M,2,1411
3105,A,Ship,2,2,273,3,low,M,56,2633
8153,C,Ship,4,5,254,3,medium,F,3,4404
9806,F,Ship,4,5,160,2,medium,F,8,5234
2051,C,Flight,5,4,180,2,low,M,52,1122
3358,B,Ship,3,3,211,6,low,M,5,5777
10425,A,Flight,5,5,272,2,low,M,1,4883
10517,C,Ship,3,4,154,2,high,F,2,4998
7233,A,Ship,5,2,174,4,medium,M,8,5627
1010,F,Ship,4,4,142,4,low,F,8,1777
7055,C,Ship,4,2,181,3,medium,M,6,5964
4395,A,Flight,5,3,175,3,low,M,7,4833
241,D,Ship,4,5,270,4,low,M,65,1818
9337,D,Ship,5,4,157,7,medium,F,9,4272
7130,F,Flight,2,4,264,3,medium,F,6,4025
4440,F,Ship,4,4,133,2,low,F,10,4768
464,F,Ship,4,2,186,7,medium,F,40,3111
9587,C,Flight,4,5,265,2,low,M,9,5040
643,D,Ship,4,1,240,2,low,M,14,2437
10403,C,Road,3,5,166,3,high,F,5,5206
9906,F,Ship,5,1,137,5,low,M,4,4586
585,A,Ship,3,3,163,2,medium,F,48,1369
2431,D,Ship,3,5,113,2,low,F,19,1660
6229,D,Ship,6,2,269,4,low,M,6,1073
3209,C,Ship,5,1,149,2,low,M,9,5435
1193,C,Ship,4,4,246,2,low,M,11,2282
5494,B,Flight,3,5,256,2,medium,F,4,5368
3495,A,Ship,3,4,113,3,medium,M,1,5765
6186,F,Ship,3,5,157,2,medium,F,4,5991
395,C,Road,3,2,272,2,low,M,33,2321
6521,C,Ship,3,3,216,8,medium,M,4,5329
2045,C,Road,3,5,109,5,low,M,27,1581
889,D,Ship,3,5,212,3,high,M,6,2069
8766,F,Flight,3,5,179,3,low,M,2,4913
8577,A,Ship,4,1,224,2,low,F,6,4454
4370,F,Road,3,5,244,3,low,M,3,4652
7160,F,Ship,3,4,177,4,medium,F,3,1148
8521,D,Ship,3,5,191,4,low,M,4,4008
6322,B,Ship,4,3,208,2,medium,F,4,4767
2947,D,Ship,3,5,144,6,low,F,46,1110
618,F,Ship,5,3,245,2,medium,F,8,3231
8290,B,Ship,3,5,185,4,low,M,9,5704
2911,D,Ship,3,2,144,3,medium,F,48,1867
10800,F,Road,4,3,245,6,medium,M,2,1727
5942,F,Ship,4,2,244,3,high,M,1,5559
6973,D,Road,3,4,150,3,low,F,5,4950
2040,F,Road,5,2,202,3,medium,M,34,3885
1624,B,Road,3,4,157,2,medium,M,12,1694
7841,C,Ship,3,2,201,3,medium,M,7,4890
5637,A,Ship,4,5,206,2,medium,F,10,4437
8701,D,Ship,3,2,219,3,medium,M,1,4918
9108,F,Ship,5,2,196,3,medium,M,4,4868
7580,F,Ship,6,3,183,4,medium,M,3,4842
3954,F,Road,6,4,253,2,low,F,9,5972
