ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
7780,B,Ship,3,1,253,3,high,M,8,5030
3108,F,Ship,3,5,213,2,low,F,39,2857
502,B,Ship,3,2,177,3,low,M,10,1641
2350,B,Ship,4,1,224,3,medium,F,36,3499
1465,D,Ship,3,2,226,3,low,M,11,3708
5605,D,Road,3,5,253,2,medium,M,7,5846
10256,F,Road,4,3,173,3,low,M,4,4793
541,D,Road,3,3,172,3,medium,F,42,1707
2711,C,Ship,3,1,181,3,medium,M,29,2981
7100,F,Road,3,4,180,7,high,M,4,5500
7177,D,Ship,$7,5,282,5,low,M,8,1091
10643,C,Ship,5,3,184,5,low,M,3,5219
8729,C,Ship,3,4,238,2,medium,M,7,5974
9896,F,Ship,6,1,155,5,medium,F,8,4882
3439,D,Flight,3,1,179,3,high,M,5,5898
7418,F,Ship,$7,5,282,5,low,M,7,1260
8574,F,Ship,4,3,252,3,medium,F,10,5802
3776,F,Ship,4,2,283,7,high,F,9,5252
2522,F,Ship,6,4,221,10,medium,M,42,2972
2749,D,Flight,4,4,178,3,low,F,1,1165
7482,F,Ship,5,5,269,5,low,M,4,1454
3587,C,Ship,4,2,210,2,high,F,3,5876
1004,F,Ship,3,3,254,3,medium,M,3,2837
4761,A,Ship,6,5,290,4,medium,M,2,1867
9226,B,Ship,5,4,244,6,high,F,3,4089
6749,C,Ship,2,1,248,6,low,F,2,5182
3194,F,Ship,3,3,129,3,high,M,7,5197
4352,F,Ship,3,4,220,3,medium,F,5,5078
4638,F,Road,3,4,190,4,medium,F,7,5963
10914,F,Ship,3,2,164,4,medium,F,10,4560
5611,D,Road,2,2,159,6,low,F,6,4044
3707,C,Flight,3,2,274,2,medium,M,5,5161
4508,F,Road,6,1,174,10,medium,F,1,5784
1478,F,Ship,3,3,249,3,low,M,55,3375
7275,A,Flight,5,2,248,2,low,F,10,4813
5211,A,Flight,5,4,121,5,high,F,4,4814
10711,D,Ship,4,2,262,6,medium,F,2,1069
4088,F,Road,3,5,268,2,medium,M,5,1707
1163,C,Ship,4,2,187,4,medium,M,37,2200
3733,D,Ship,5,5,273,4,low,M,1,5225
9351,A,Ship,6,4,286,4,medium,F,1,1570
9412,B,Ship,5,5,236,5,low,F,7,1137
10372,B,Ship,4,5,170,3,low,M,2,5671
4374,F,Road,3,5,199,4,low,M,7,4520
6619,D,Ship,4,1,247,6,low,M,4,1349
3302,F,Flight,4,5,205,3,medium,M,5,4949
1063,D,Ship,4,2,272,4,low,M,62,2307
440,F,Ship,3,3,172,3,low,F,58,1269
4426,B,Ship,5,5,188,3,low,F,7,4485
5132,F,Ship,5,1,265,3,high,M,5,4951
1453,D,Ship,4,5,143,3,low,F,48,1922
10060,B,Ship,4,5,155,3,low,F,10,5315
6579,A,Flight,2,1,164,5,low,F,8,1886
6481,D,Ship,5,4,222,3,medium,F,10,4663
10710,F,Ship,5,1,241,5,low,F,5,1116
1191,A,Ship,4,3,262,3,medium,M,46,2904
213,A,Ship,2,5,127,3,low,M,44,1341
8496,F,Flight,4,2,185,3,low,M,8,4322
6166,B,Flight,5,5,267,3,medium,M,9,4775
2018,F,Ship,3,1,231,2,low,F,12,2123
1230,F,Flight,3,2,119,2,low,M,32,1791
18,F,Ship,5,5,227,3,medium,M,36,3952
9772,B,Ship,3,5,211,2,low,F,5,5877
8330,F,Ship,5,1,232,5,low,M,4,1776
4577,C,Ship,4,2,196,2,low,M,4,5852
6256,B,Ship,6,5,295,4,medium,M,5,1963
2269,D,Ship,4,1,132,4,medium,F,10,1343
9575,C,Road,6,2,191,6,medium,M,7,5333
8887,D,Road,$7,3,305,4,medium,F,5,1198
6936,F,Ship,4,2,169,6,low,F,6,4179
2300,F,Ship,4,1,229,3,medium,F,20,2891
1079,C,Road,3,5,272,3,medium,M,48,3780
6469,D,Ship,3,5,206,2,low,F,4,4080
8034,F,Ship,5,2,248,5,low,F,3,1046
9099,A,Ship,6,5,298,4,medium,F,5,1804
5509,D,Ship,6,5,264,4,low,F,4,1822
2544,F,Ship,3,3,138,6,medium,M,49,1078
577,D,Ship,4,1,230,3,medium,M,40,2225
9502,B,Ship,4,2,171,3,medium,M,4,5859
6947,C,Ship,3,2,204,4,medium,M,7,4768
4386,F,Flight,3,3,157,4,low,M,7,5974
8192,F,Ship,5,2,224,3,high,M,4,4271
5732,F,Road,3,4,191,5,medium,F,4,4243
9395,C,Ship,3,1,193,10,high,F,1,4459
10616,F,Ship,3,2,100,4,low,F,10,5163
1208,F,Road,3,1,100,3,low,F,17,1129
1896,F,Road,2,1,190,3,low,M,59,2108
543,A,Road,4,5,218,3,low,F,40,3200
6242,F,Ship,4,5,153,2,low,M,1,4492
1837,D,Ship,3,1,180,3,low,M,52,1838
10480,B,Ship,4,1,276,5,low,F,2,1246
928,B,Ship,3,3,179,2,low,F,60,1808
1034,F,Ship,2,2,198,2,low,M,11,3686
1551,A,Ship,5,5,259,2,medium,M,63,2583
10535,C,Road,5,1,152,3,medium,F,3,5981
5586,F,Ship,5,4,261,6,medium,F,4,5349
3249,A,Ship,4,3,148,3,high,F,7,5034
5322,F,Road,3,4,273,3,low,M,3,5163
5237,C,Ship,5,5,259,3,medium,F,1,4608
8259,A,Ship,4,3,263,5,low,F,10,1762
8724,F,Ship,5,3,255,4,low,F,5,5870
6352,B,Ship,5,2,216,4,medium,F,9,5804
4538,F,Flight,4,3,197,5,low,F,8,4209
4579,D,Ship,4,4,218,2,low,M,4,4104
2953,D,Ship,3,3,162,3,low,M,3,1693
1437,A,Ship,4,3,142,6,low,M,6,1459
3833,C,Flight,4,1,215,3,low,F,2,5563
9160,B,Road,6,3,309,4,medium,M,2,1270
248,F,Road,2,4,160,3,low,F,50,1030
2164,B,Ship,4,5,193,4,low,M,33,2173
7206,F,Ship,6,5,254,4,low,F,2,1824
4601,C,Ship,3,5,256,3,low,M,7,4366
808,B,Road,2,4,136,6,low,F,53,1213
2887,D,Flight,3,1,231,4,medium,F,60,3755
4140,F,Ship,4,3,201,2,low,F,4,4955
7164,F,Ship,4,5,228,5,low,M,9,1381
715,D,Ship,4,3,143,2,medium,F,64,1910
9974,F,Ship,3,5,115,2,low,M,10,4200
8377,D,Ship,4,5,248,4,low,F,2,4427
9357,A,Ship,6,4,287,4,medium,M,7,1141
10120,B,Road,3,4,257,3,low,F,4,4883
4215,A,Ship,3,1,214,3,medium,F,2,4958
5877,A,Road,4,3,203,4,low,F,1,5274
3239,C,Ship,4,3,250,3,medium,F,3,5055
1578,F,Ship,5,4,263,3,medium,M,61,2606
8078,F,Road,4,4,155,4,low,F,10,5483
9187,D,Flight,6,3,297,5,low,F,5,1657
4859,C,Ship,5,4,193,4,high,F,4,5757
4660,B,Flight,5,3,191,2,medium,M,7,5783
5158,B,Ship,4,2,274,2,low,M,10,4361
5843,C,Ship,4,2,194,3,low,F,10,5171
6002,F,Road,4,3,270,5,low,F,3,1786
9507,A,Ship,4,1,243,3,medium,M,10,5832
6552,F,Road,$7,3,264,4,medium,M,3,1296
1273,D,Ship,3,5,257,3,low,F,52,2170
9744,F,Flight,4,4,146,3,medium,F,6,4672
10963,D,Flight,4,1,261,4,medium,F,7,5600
1893,A,Road,5,1,247,10,medium,F,57,2377
6066,F,Ship,4,2,218,3,low,F,2,4949
2729,C,Road,4,4,179,3,low,M,48,1943
7985,C,Ship,4,2,204,8,low,F,1,4038
4900,B,Ship,5,5,166,2,high,F,2,4562
6563,C,Road,4,3,256,5,low,F,5,1533
6322,B,Ship,4,3,208,2,medium,F,4,4767
1121,C,Ship,3,2,210,2,medium,M,30,3928
6613,D,Ship,5,2,260,5,low,M,9,1809
9414,F,Ship,6,3,244,5,medium,F,5,1092
3520,B,Ship,4,3,253,4,high,M,4,4868
1663,D,Ship,6,1,286,7,medium,F,7,2338
2812,B,Ship,3,4,230,2,medium,F,15,2302
2399,C,Ship,6,3,195,2,medium,M,21,3869
4947,A,Flight,5,2,131,5,low,F,4,4600
10049,C,Ship,3,1,171,4,medium,F,6,5398
8753,C,Road,5,1,258,3,high,M,3,4908
8318,F,Ship,5,3,245,5,low,F,10,1112
965,C,Flight,6,1,291,5,medium,F,53,1682
1869,A,Ship,2,3,211,3,medium,F,55,3842
2056,B,Flight,5,3,228,3,medium,F,38,3631
732,F,Ship,6,5,113,3,high,F,35,1402
7790,F,Road,3,3,153,3,low,F,3,4829
1560,F,Ship,3,1,171,2,low,M,1,1629
6483,A,Ship,3,2,177,3,medium,M,8,5006
6331,D,Ship,4,3,236,4,medium,M,1,5783
694,B,Flight,3,3,207,7,medium,M,19,2182
4851,A,Ship,5,3,150,3,low,M,10,4799
10884,F,Ship,3,4,181,4,medium,F,3,5163
5321,C,Road,4,4,186,3,low,F,2,4430
6909,A,Ship,6,1,273,4,low,M,6,1561
5364,F,Ship,4,5,226,5,low,F,5,4833
406,B,Road,2,2,124,3,low,F,56,1494
8172,F,Ship,4,2,224,3,low,F,9,4896
706,B,Ship,2,4,111,2,high,M,60,1787
1792,B,Flight,4,4,137,2,medium,M,37,1447
7502,F,Ship,$7,1,265,4,medium,F,3,1357
1015,D,Ship,2,2,153,2,low,M,46,1130
5989,D,Ship,5,2,233,7,medium,F,8,5519
3218,F,Ship,4,1,164,4,low,M,6,4432
3812,F,Road,2,5,147,2,medium,F,8,5499
3584,F,Ship,4,5,173,3,low,F,7,4410
565,D,Flight,3,3,234,2,medium,F,39,2449
1628,F,Road,4,2,104,7,medium,F,46,1438
8692,B,Ship,4,2,150,2,low,F,2,5301
287,C,Flight,5,3,234,2,low,F,55,3308
768,F,Ship,4,1,263,5,low,F,62,2292
2685,A,Ship,3,1,185,4,low,F,35,3648
3778,B,Ship,2,4,147,2,medium,M,3,5136
10065,A,Ship,3,1,258,2,low,F,4,5262
1682,F,Ship,2,1,121,3,medium,M,25,1124
7962,F,Flight,$7,1,308,4,medium,M,5,1705
3304,B,Flight,4,2,222,2,medium,M,5,4268
8107,D,Ship,4,3,246,3,low,M,5,4384
3622,B,Ship,3,3,148,3,low,M,1,5700
4262,F,Flight,5,1,171,4,medium,F,9,4418
10416,F,Flight,5,4,259,6,low,M,1,1206
7961,C,Flight,6,1,260,5,low,F,3,1434
2013,A,Ship,3,4,195,3,medium,M,23,3499
7103,C,Road,5,2,275,5,low,F,10,1924
660,F,Road,5,3,138,2,low,M,13,1056
654,F,Ship,3,1,157,2,high,M,19,1898
1576,B,Ship,4,4,153,3,low,M,13,1402
4049,C,Ship,5,2,160,3,high,M,3,4599
9835,D,Ship,3,4,248,3,medium,M,7,5299
4822,B,Ship,6,5,281,4,low,M,8,1241
8086,B,Flight,4,1,171,2,low,M,3,4271
5136,F,Ship,4,4,240,2,medium,F,4,5101
6143,C,Road,4,4,207,3,low,F,10,4533
1655,C,Flight,3,3,180,3,high,F,56,1684
2530,B,Ship,2,1,255,3,low,M,19,1551
6837,A,Road,4,3,247,3,high,F,1,5214
6512,F,Ship,5,2,222,5,low,F,5,1329
4081,D,Ship,3,4,265,3,medium,F,7,5113
8354,F,Flight,6,1,272,4,low,F,2,1018
709,D,Ship,4,1,139,3,low,F,25,1152
10627,D,Ship,5,4,180,2,low,F,9,5208
6664,B,Ship,2,1,143,3,low,M,4,4512
3620,F,Ship,3,1,210,2,low,M,9,4580
2994,F,Road,4,5,201,4,medium,M,46,3498
2664,F,Ship,4,4,151,2,low,F,38,1001
5762,F,Flight,$7,3,244,5,medium,F,10,1913
2957,C,Ship,5,5,213,2,high,M,12,2522
5569,D,Ship,4,1,211,3,high,M,5,5757
6442,B,Flight,4,1,224,3,low,M,9,5546
8823,A,Ship,4,4,239,5,low,F,6,1239
6502,B,Ship,5,2,231,5,low,F,4,1913
4990,B,Ship,2,4,151,4,low,F,2,1150
10529,C,Road,6,1,235,6,medium,M,3,5591
4139,C,Ship,3,4,163,2,low,F,7,5720
2995,D,Road,5,5,160,3,medium,M,55,1911
2050,B,Road,4,4,248,3,medium,M,59,2868
9139,D,Ship,4,1,231,5,medium,M,6,1231
9603,A,Flight,3,4,155,3,medium,M,9,5718
6318,F,Flight,5,3,238,5,medium,M,2,1150
10679,C,Road,3,3,241,3,low,F,6,5261
3280,B,Road,3,2,243,2,low,F,5,4769
5604,F,Road,4,4,150,2,medium,F,1,4711
7599,A,Ship,3,1,179,2,medium,M,2,4085
6326,F,Ship,3,4,237,3,low,M,1,5980
5542,B,Ship,4,4,260,2,low,M,3,5801
6935,C,Ship,5,1,250,3,low,M,8,5845
2145,A,Ship,3,5,237,3,low,M,55,2451
3941,C,Ship,3,5,267,2,medium,M,4,4703
4051,D,Ship,3,3,229,7,high,F,4,5075
1668,F,Ship,4,5,267,4,low,M,20,3132
6813,A,Ship,6,3,289,4,high,F,5,1708
4850,F,Ship,4,5,261,2,low,M,3,4119
3262,B,Road,5,1,248,2,low,F,9,5881
7319,C,Ship,5,2,158,3,medium,M,2,5221
7970,F,Ship,3,2,188,6,medium,F,1,4856
9869,C,Flight,2,4,285,3,high,M,6,4427
2111,C,Ship,4,5,180,3,low,F,24,1513
4151,C,Ship,4,1,253,2,low,F,9,4299
6472,B,Ship,4,4,266,3,low,M,3,5531
9437,C,Road,6,2,235,5,low,F,5,1051
6178,B,Flight,2,1,220,2,medium,F,6,4382
6447,A,Flight,3,1,154,2,low,F,10,5594
6115,D,Ship,3,2,204,3,low,F,8,4586
2240,F,Ship,3,4,155,2,low,F,37,1780
7651,D,Road,6,4,201,4,low,F,8,5355
4720,B,Ship,3,5,190,3,low,M,9,4468
3714,F,Flight,3,1,192,2,low,M,6,4056
10156,B,Ship,4,4,170,3,medium,M,4,4062
1328,F,Ship,4,5,113,6,medium,M,25,1538
7019,C,Ship,6,1,206,6,medium,F,8,4243
3283,D,Road,3,4,175,3,low,F,3,4449
8139,A,Ship,3,4,263,3,medium,F,2,5741
5384,F,Ship,3,5,147,3,low,F,4,5042
5820,F,Ship,3,3,185,3,low,M,6,5995
3356,F,Ship,2,4,162,3,high,F,2,5893
8853,A,Ship,3,1,242,8,medium,M,4,4943
10395,A,Road,4,1,170,10,medium,F,3,5211
2609,C,Flight,5,1,265,3,medium,M,6,2452
9819,A,Ship,3,1,144,2,medium,M,8,5378
22,B,Ship,3,1,232,4,medium,F,51,2899
3618,F,Ship,4,5,208,5,low,F,7,5833
2458,B,Road,5,2,137,3,medium,M,47,1023
10069,D,Ship,2,1,140,2,medium,F,8,4965
6067,D,Ship,5,1,267,4,low,M,5,4440
3305,C,Flight,5,4,186,2,low,M,3,4213
10202,F,Ship,6,4,271,4,low,F,6,1503
1352,F,Road,5,5,245,4,medium,F,12,2225
10956,F,Flight,2,5,125,4,low,M,5,5866
1617,A,Ship,3,4,121,3,low,F,63,1611
8337,A,Road,5,2,221,6,medium,M,2,1781
3272,F,Road,5,4,263,2,medium,F,5,4595
4843,D,Ship,4,2,225,2,medium,M,7,5241
589,D,Ship,3,1,201,6,medium,F,3,2497
2085,A,Ship,3,2,173,3,high,M,40,1723
2969,C,Ship,4,3,165,3,low,M,4,1484
1783,D,Flight,5,2,187,3,medium,M,11,2936
6680,F,Ship,5,4,153,3,low,M,5,4711
3855,A,Ship,3,1,139,3,medium,F,3,5847
4125,A,Flight,4,1,233,2,low,M,7,4403
4166,F,Ship,4,3,222,3,low,F,8,4861
9299,C,Road,3,2,221,2,low,F,10,4312
10878,F,Ship,4,4,151,2,low,M,8,5724
3670,B,Ship,3,3,198,2,low,M,8,4620
1354,B,Road,3,2,158,3,medium,F,39,1512
7222,B,Ship,3,1,268,4,medium,F,4,5006
4534,B,Flight,6,3,154,2,high,M,7,4732
8392,B,Ship,5,2,190,2,low,M,1,5005
4424,F,Ship,4,3,262,2,low,M,10,5524
3567,A,Flight,4,5,222,3,low,F,5,5584
9031,D,Road,6,2,240,6,low,M,3,5967
10178,F,Ship,6,3,284,4,low,F,3,1291
6641,C,Ship,4,1,156,2,low,M,8,5488
7996,B,Ship,4,1,201,8,medium,M,4,4295
1597,D,Ship,5,2,261,3,low,M,62,3352
2550,F,Ship,3,3,176,2,medium,M,34,1856
9834,F,Ship,4,3,133,2,low,F,10,4195
10755,A,Ship,5,5,227,5,medium,M,5,1186
7274,F,Flight,3,3,239,4,low,F,5,4084
7113,A,Road,6,2,309,4,medium,M,10,1782
8533,D,Ship,4,1,243,5,medium,F,1,4624
10147,D,Flight,6,3,289,5,medium,F,1,1949
3041,C,Ship,3,2,149,3,medium,F,64,1920
8580,F,Ship,5,1,181,3,low,F,3,5118
9419,C,Ship,5,4,238,6,low,M,6,1850
10621,D,Ship,4,3,156,3,medium,F,8,4701
9951,A,Ship,5,2,238,5,low,F,4,1962
7945,D,Flight,4,1,145,3,low,M,8,5127
1889,C,Ship,3,2,169,10,medium,F,4,1665
3056,F,Ship,4,2,247,5,medium,F,17,3630
7576,B,Ship,4,4,259,3,low,F,8,4223
5747,C,Road,6,5,263,7,high,M,9,5991
4010,F,Ship,5,1,185,2,medium,F,10,5973
6865,D,Flight,4,3,255,5,low,M,1,1192
814,B,Road,3,2,140,2,high,F,7,1401
3184,B,Ship,4,3,246,3,low,F,5,4710
8819,C,Ship,4,5,234,5,low,F,2,1087
8848,B,Ship,4,3,224,3,medium,F,6,5054
2642,F,Ship,4,4,163,2,low,F,41,1634
2853,A,Road,4,4,153,3,low,F,27,1613
8013,A,Ship,5,3,252,5,low,M,3,1474
6274,B,Ship,6,5,251,4,low,F,8,1038
4906,B,Road,3,2,162,3,medium,M,6,4505
7605,A,Ship,3,5,224,3,low,M,6,5115
6974,F,Road,4,3,250,3,low,M,10,4316
8308,B,Ship,6,2,254,4,low,F,9,1626
3834,F,Flight,4,4,213,4,low,M,2,5857
2335,D,Flight,5,1,285,5,low,M,51,2063
5720,F,Ship,3,1,239,8,high,M,6,5023
331,D,Ship,3,4,197,3,medium,F,56,3427
489,A,Ship,$7,5,192,3,low,M,46,1550
5563,D,Ship,4,4,228,4,high,M,1,5573
1816,B,Ship,3,3,191,3,low,M,5,2007
5596,B,Road,5,1,113,3,medium,F,6,5509
576,F,Ship,4,2,179,4,low,M,1,1063
9087,A,Ship,6,3,218,6,high,M,8,5879
7116,F,Road,3,1,199,3,medium,F,7,4377
6111,A,Ship,4,2,264,3,low,M,10,5137
1095,A,Flight,3,1,185,3,medium,M,3,3051
9038,F,Flight,4,5,187,2,low,M,6,4316
4442,F,Ship,6,4,218,6,medium,M,1,4625
7505,C,Ship,6,2,263,4,low,F,1,1258
9899,C,Ship,2,1,285,3,high,F,7,4999
9778,B,Ship,5,2,174,3,low,F,10,5973
1836,F,Ship,4,2,234,2,high,M,27,3393
8614,B,Road,$7,1,307,4,low,F,8,1339
5188,B,Road,5,5,257,4,medium,M,10,5180
4502,F,Road,4,2,173,2,medium,M,2,5327
4456,B,Ship,5,1,224,2,medium,M,4,5063
93,A,Ship,4,4,175,2,medium,F,7,1188
3274,B,Road,3,5,195,2,low,F,4,4864
4040,F,Ship,4,3,129,6,medium,F,5,5626
3802,B,Ship,5,2,189,3,low,F,1,5965
260,F,Road,2,4,147,3,low,M,5,1920
4519,D,Flight,4,4,244,2,medium,F,7,5543
5522,F,Ship,6,2,304,4,medium,F,10,1983
9510,F,Ship,5,2,149,2,low,F,6,4661
278,F,Flight,4,4,212,3,low,M,21,3307
6308,F,Flight,5,3,247,5,low,M,10,1699
3121,D,Ship,3,5,238,2,medium,F,34,2726
8004,F,Ship,$7,3,308,5,medium,M,10,1152
8668,B,Ship,5,5,193,3,low,F,3,5037
10877,C,Ship,3,3,141,2,low,M,2,5923
2517,A,Ship,5,5,264,3,medium,F,56,3482
10618,B,Ship,3,4,160,3,medium,M,3,5662
1963,D,Ship,2,1,165,4,low,F,57,1881
848,F,Ship,3,4,267,3,medium,F,62,3589
1726,B,Ship,5,3,248,3,medium,M,4,2207
9193,D,Flight,$7,1,280,5,low,M,10,1199
1300,B,Ship,3,4,160,2,medium,M,32,1085
6219,A,Ship,6,4,306,4,low,F,8,1691
1557,A,Ship,5,2,191,3,high,F,52,2028
2920,B,Ship,4,1,147,3,medium,M,32,1666
2340,F,Flight,5,1,198,2,medium,F,37,3025
8764,B,Flight,3,2,257,2,low,F,9,5085
9741,A,Flight,4,3,170,2,low,M,2,5607
1390,B,Ship,5,3,167,3,low,F,51,1573
5985,A,Ship,4,5,198,7,medium,M,9,4249
9039,A,Flight,4,1,179,2,medium,F,7,4605
6217,D,Ship,6,3,292,4,low,F,8,1434
4741,D,Ship,3,1,144,3,medium,F,6,4163
1441,D,Ship,3,2,273,3,low,M,41,3464
3536,F,Road,6,3,222,5,high,F,2,4612
1489,D,Road,4,3,164,3,low,M,28,1880
5335,D,Road,5,3,111,4,medium,F,8,4575
3387,A,Ship,3,1,206,3,high,F,8,4763
9122,F,Ship,5,3,210,7,medium,F,4,4362
9244,B,Ship,4,5,136,2,medium,M,4,5923
10340,F,Ship,4,5,265,2,low,F,6,4660
3,A,Flight,2,2,183,4,low,M,48,3374
6434,F,Road,3,4,159,3,high,M,4,4756
9208,B,Ship,5,2,229,3,low,F,3,4916
7670,F,Flight,4,1,263,5,low,F,8,1257
8382,F,Ship,4,3,142,3,medium,M,1,4900
10669,D,Road,4,4,233,5,low,F,10,1173
6639,A,Ship,3,2,199,2,medium,M,10,4659
1179,A,Ship,4,3,118,5,low,F,15,1601
3534,F,Ship,5,1,245,3,low,M,6,4343
5971,D,Ship,4,5,271,4,low,M,6,5078
6574,B,Flight,4,4,223,5,medium,M,4,1344
4025,C,Ship,4,1,228,2,medium,F,9,4091
3383,C,Ship,3,4,205,8,medium,F,5,4869
10299,A,Ship,5,5,148,4,medium,F,4,5909
8108,F,Ship,3,4,229,6,medium,F,3,5471
9978,F,Road,3,2,256,2,low,F,7,5725
2788,B,Ship,5,4,264,10,medium,F,34,2960
4954,B,Ship,3,3,181,3,medium,F,3,5620
4639,D,Road,5,4,223,2,low,M,5,4424
1520,F,Flight,3,3,172,4,low,F,33,1989
5000,F,Ship,3,3,134,3,medium,F,8,4950
1879,D,Ship,3,1,136,2,medium,F,61,1509
255,A,Road,2,2,152,3,low,F,61,1800
291,A,Flight,4,4,270,3,low,M,12,3279
7927,D,Road,4,5,239,2,medium,F,1,4247
4662,F,Flight,3,3,270,3,low,M,7,4152
4220,F,Ship,5,4,264,3,medium,M,2,5716
9726,F,Flight,4,1,152,5,medium,M,8,5711
4914,F,Road,3,1,166,2,low,M,2,5710
7452,F,Ship,4,1,246,6,low,M,4,1489
6756,F,Ship,2,5,189,3,low,F,5,5320
8181,A,Ship,3,1,189,2,low,F,5,4738
10750,B,Ship,3,1,202,3,medium,M,5,1556
4216,B,Ship,3,1,258,3,medium,F,2,5828
10259,C,Road,3,3,155,3,medium,M,5,4957
9763,D,Ship,6,4,225,4,medium,M,10,4723
6530,F,Ship,3,3,177,3,medium,M,10,5374
5684,F,Ship,4,1,183,3,medium,F,4,4789
9960,F,Ship,5,5,230,5,low,F,8,1067
301,D,Ship,5,3,127,3,low,F,43,1446
2509,D,Ship,3,5,190,10,medium,M,26,3244
3279,A,Road,3,4,211,2,low,M,6,6000
3609,A,Ship,3,5,257,3,low,M,5,5657
7008,F,Ship,3,2,126,5,low,F,6,4372
923,C,Ship,4,1,208,7,high,M,8,2193
8215,D,Road,3,5,172,3,medium,F,7,4929
8204,F,Road,4,3,238,2,low,F,1,4051
7941,A,Road,4,2,233,7,medium,F,5,5361
9698,F,Ship,6,3,274,4,low,F,5,1452
90,F,Ship,4,1,186,4,medium,F,57,3880
3312,F,Ship,4,2,206,2,medium,M,4,5159
5239,D,Ship,4,1,139,3,low,F,1,5502
3827,C,Road,4,3,180,3,low,M,7,5718
378,F,Ship,5,3,238,2,medium,F,21,2053
2150,F,Ship,6,1,142,5,low,F,30,1464
5377,D,Ship,4,4,236,2,medium,F,5,5266
1713,A,Ship,3,4,242,5,low,M,5,2307
9617,C,Ship,4,1,272,2,low,M,1,5666
5074,B,Flight,3,1,203,2,low,M,2,4647
3055,D,Ship,4,3,233,3,medium,M,26,2624
3889,D,Ship,5,3,237,2,medium,M,3,5113
7723,D,Ship,$7,4,308,5,medium,F,7,1563
1344,F,Road,4,5,218,3,low,M,25,2682
3958,B,Road,3,3,250,3,low,F,5,4625
1084,B,Road,3,1,227,3,medium,F,47,3512
10255,D,Road,3,5,217,3,medium,M,3,5433
1604,F,Ship,4,5,278,6,low,M,4,3909
6739,D,Ship,5,5,192,2,low,M,10,5564
2348,F,Ship,5,1,153,2,low,F,55,1414
181,D,Ship,4,1,161,7,medium,F,18,1294
9312,F,Flight,3,2,204,2,high,M,8,4562
8586,F,Ship,6,4,222,8,low,F,1,5808
8525,C,Ship,4,1,252,3,medium,M,4,5540
3724,B,Ship,3,2,226,3,medium,M,3,4940
10428,F,Flight,3,4,149,3,medium,F,3,4540
6063,A,Ship,3,4,164,3,low,F,4,4796
3586,B,Ship,4,5,214,2,low,M,3,5546
6286,B,Road,5,3,244,5,low,F,3,1174
10534,B,Road,3,2,188,3,medium,M,8,5709
1221,A,Road,3,2,178,4,medium,F,48,1079
10203,A,Ship,4,5,233,5,low,F,8,1040
9768,F,Ship,5,5,124,3,low,M,10,4331
4765,D,Ship,3,4,191,2,medium,M,8,5667
4241,C,Road,3,1,235,4,high,M,7,4833
8509,D,Flight,3,3,264,3,low,F,6,5482
4554,F,Ship,6,3,244,4,low,F,5,1668
3242,F,Ship,3,4,170,3,low,M,5,4716
2029,D,Road,2,4,183,3,low,F,12,3090
4542,F,Ship,6,2,247,4,low,F,3,1752
7531,D,Flight,3,4,174,3,low,F,10,4998
3346,B,Ship,4,1,155,4,low,F,1,4985
3556,B,Road,4,1,173,3,low,F,5,5232
490,B,Ship,3,3,235,3,low,M,5,3065
7450,B,Ship,5,2,223,5,low,M,2,1232
8019,A,Ship,4,1,226,5,medium,M,6,1510
3126,F,Road,4,4,197,3,medium,F,41,3280
54,F,Ship,2,1,170,3,low,M,41,1128
10823,C,Flight,3,3,197,3,medium,M,8,4568
6454,B,Flight,3,2,227,3,low,F,4,4450
4391,C,Flight,3,3,175,2,medium,M,2,4814
948,F,Road,4,1,264,2,low,M,8,2436
8339,C,Road,4,4,229,5,low,M,9,1361
7130,F,Flight,2,4,264,3,medium,F,6,4025
5037,A,Ship,6,3,271,4,medium,F,1,1733
9538,B,Ship,3,3,275,3,medium,M,7,4968
864,F,Ship,2,3,188,3,medium,F,51,3191
3779,C,Ship,4,2,229,3,low,F,6,5691
1830,F,Ship,3,2,257,2,high,F,46,2848
8583,A,Ship,5,5,271,2,medium,M,6,4788
455,C,Ship,4,5,133,3,low,F,53,1467
4998,F,Ship,2,2,259,3,low,M,6,4840
534,F,Road,3,1,141,3,medium,F,39,1838
7219,D,Ship,5,5,262,5,low,M,9,1400
4153,D,Ship,5,4,160,3,high,M,10,5527
374,F,Ship,5,1,136,3,medium,M,19,1420
3043,D,Ship,4,5,267,3,low,F,53,3742
2820,F,Ship,4,4,174,2,low,F,11,1577
3425,C,Flight,3,4,148,2,low,F,5,4693
5784,F,Ship,4,3,249,5,low,F,3,1012
7480,B,Ship,4,5,273,5,medium,F,7,1409
2450,F,Road,4,5,225,4,low,M,48,2767
6046,B,Ship,6,2,286,4,low,F,4,1594
6007,D,Road,6,3,244,4,low,F,1,1317
9260,F,Ship,5,4,136,3,medium,M,4,5413
3775,D,Ship,4,2,204,2,low,F,1,4533
7865,C,Ship,5,3,143,3,low,M,6,4761
1935,A,Flight,4,4,216,4,medium,M,27,3740
3467,C,Ship,4,3,143,3,medium,F,3,5062
5153,C,Ship,3,1,134,3,medium,M,10,4200
8612,F,Road,4,5,234,5,low,F,1,1991
5212,B,Flight,3,2,160,3,medium,M,3,5807
