ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
8258,F,Ship,6,4,254,4,low,M,2,1174
5466,F,Road,6,4,304,4,low,M,6,1890
10169,C,Ship,4,4,258,2,medium,F,5,4562
5995,D,Ship,3,5,133,8,medium,F,8,5002
1488,F,Road,6,1,219,6,low,F,10,2385
7121,C,Flight,4,4,260,3,low,M,9,4224
3902,F,Ship,5,5,192,3,medium,M,5,4942
10129,D,Road,5,2,130,4,high,M,4,4371
9945,A,Ship,$7,5,268,4,medium,F,9,1754
4700,F,Ship,3,4,147,3,low,F,8,5525
5019,A,Ship,$7,1,306,4,medium,M,5,1467
3406,B,Road,3,5,139,2,medium,M,7,5536
2588,F,Road,5,4,211,6,low,M,33,3955
8882,F,Road,6,1,256,4,low,F,7,1372
1045,D,Ship,3,3,205,2,medium,F,58,2187
6497,C,Ship,6,2,261,4,medium,M,8,1891
1457,C,Ship,3,5,156,3,medium,M,44,1424
10948,B,Road,4,1,232,5,medium,M,9,1145
9322,B,Flight,3,2,189,3,medium,F,2,4152
152,F,Flight,5,3,98,5,medium,M,44,1269
1099,D,Flight,4,2,181,2,low,F,28,2815
6543,A,Ship,$7,5,296,4,low,F,2,1823
7135,D,Flight,5,1,195,6,high,F,8,4944
2436,F,Ship,3,2,207,2,medium,F,37,2460
3435,A,Flight,4,3,267,4,low,M,7,5140
4443,A,Ship,4,5,164,2,low,F,9,5453
7124,F,Flight,4,1,168,2,medium,F,8,5276
566,F,Ship,4,3,216,2,low,M,52,3578
8031,A,Ship,5,5,238,6,low,F,3,1965
3509,C,Ship,3,3,275,4,medium,M,6,4687
4591,D,Ship,5,3,210,3,high,F,4,4819
3941,C,Ship,3,5,267,2,medium,M,4,4703
10005,A,Flight,4,1,204,3,medium,M,3,4310
64,B,Ship,3,1,177,3,medium,M,61,1880
7888,B,Ship,4,3,137,3,medium,M,9,5016
4593,A,Ship,4,2,142,2,medium,F,5,4062
3170,F,Ship,6,3,161,4,medium,M,8,1247
6182,F,Flight,3,4,201,3,high,M,7,4887
9759,A,Ship,4,2,202,3,medium,M,7,5821
3312,F,Ship,4,2,206,2,medium,M,4,5159
9816,F,Ship,4,3,125,3,low,F,10,5883
1136,F,Ship,6,1,257,3,medium,M,60,3416
768,F,Ship,4,1,263,5,low,F,62,2292
4794,F,Flight,2,2,167,2,medium,F,3,5894
10221,A,Ship,4,3,245,5,low,M,7,1182
2347,D,Ship,3,2,273,3,low,F,12,2154
6711,A,Flight,4,3,238,2,medium,F,2,5328
4407,A,Ship,3,3,269,3,medium,M,5,4197
1081,D,Road,3,1,224,3,low,F,45,3624
1088,F,Road,4,2,147,3,medium,M,44,1873
973,D,Flight,4,5,243,2,low,M,23,2686
10175,C,Ship,4,4,196,3,medium,F,2,4320
9968,F,Ship,5,4,266,2,medium,M,1,5494
7354,B,Ship,4,1,257,2,low,M,7,4869
2506,B,Ship,3,4,138,6,medium,M,5,1853
10888,B,Ship,4,1,275,3,medium,F,7,5382
6682,B,Ship,4,4,273,2,medium,M,6,5676
9107,C,Ship,4,4,263,3,medium,F,8,5475
1161,A,Ship,4,5,127,8,low,M,39,1411
7126,B,Flight,4,2,266,4,low,F,7,4639
2586,F,Road,4,5,246,2,medium,M,31,2415
9800,F,Ship,4,2,170,2,low,M,3,4299
1780,B,Flight,3,2,169,2,medium,M,61,1511
6037,D,Flight,6,3,262,5,low,M,9,1053
1436,F,Ship,6,5,100,4,medium,F,3,1440
2839,D,Ship,4,5,232,2,low,M,54,2526
10568,F,Ship,3,5,233,4,low,F,9,4541
1110,F,Flight,4,3,143,2,high,M,39,1727
6012,F,Road,$7,1,276,4,low,F,8,1560
3343,D,Ship,3,4,145,3,medium,M,4,5361
35,C,Ship,4,2,227,4,medium,F,22,2460
3126,F,Road,4,4,197,3,medium,F,41,3280
8308,B,Ship,6,2,254,4,low,F,9,1626
7690,B,Ship,3,2,199,3,medium,F,8,4164
4941,A,Flight,3,5,251,3,high,F,4,4156
8744,F,Road,4,4,183,2,low,F,7,4572
1425,A,Ship,4,5,253,7,medium,F,11,3825
8384,F,Ship,5,3,156,4,medium,F,8,5868
5090,F,Ship,2,4,272,2,medium,M,4,4632
10298,F,Ship,4,3,166,4,medium,F,1,4536
9230,F,Ship,3,2,113,5,medium,M,1,5993
9124,B,Ship,5,5,167,3,medium,M,1,4314
2049,A,Road,3,2,185,2,high,F,49,3864
8541,A,Ship,3,4,195,10,low,M,5,5950
4395,A,Flight,5,3,175,3,low,M,7,4833
8318,F,Ship,5,3,245,5,low,F,10,1112
6664,B,Ship,2,1,143,3,low,M,4,4512
10314,F,Ship,3,2,229,6,medium,F,3,5689
1621,D,Road,4,1,270,3,medium,F,64,2406
10307,C,Ship,4,2,174,3,low,M,4,5625
5752,B,Flight,4,1,212,2,medium,F,7,5864
3015,A,Flight,3,5,188,2,low,F,12,2711
5473,D,Road,4,1,241,3,low,M,4,4493
6603,A,Ship,5,5,246,5,medium,M,6,1053
9805,D,Ship,3,2,255,4,low,F,8,5511
197,C,Ship,2,2,135,3,low,M,15,1339
4630,B,Ship,5,5,167,2,medium,M,2,5908
8002,B,Ship,$7,2,285,4,low,M,2,1491
10151,C,Flight,4,5,228,5,low,M,2,1996
4203,A,Ship,3,2,168,3,medium,M,2,4231
2911,D,Ship,3,2,144,3,medium,F,48,1867
10853,C,Ship,5,5,152,4,low,F,10,5913
10813,D,Road,3,3,139,3,low,F,7,5199
3262,B,Road,5,1,248,2,low,F,9,5881
1140,F,Ship,4,5,171,6,medium,F,27,1840
1893,A,Road,5,1,247,10,medium,F,57,2377
7772,F,Ship,3,3,167,4,medium,M,1,5301
6987,A,Flight,3,2,223,4,medium,M,3,5374
9109,D,Ship,4,5,184,2,medium,F,2,4429
475,D,Ship,4,3,275,10,medium,M,10,2093
9845,C,Road,2,2,174,3,low,F,3,5348
6055,D,Ship,4,4,202,3,low,F,3,5524
3165,A,Flight,4,4,225,5,low,M,5,5060
2862,F,Road,3,3,248,4,low,F,36,3276
7453,D,Ship,$7,4,295,4,low,F,10,1217
3329,C,Ship,5,5,219,2,medium,M,4,4289
7715,C,Ship,5,2,228,5,low,M,6,1726
10404,F,Road,4,4,264,6,medium,F,6,1748
7797,A,Road,4,4,251,2,low,M,2,4800
7340,F,Ship,5,2,245,2,low,M,6,5366
6091,D,Ship,4,2,249,3,low,F,6,5051
8674,B,Ship,4,4,172,2,medium,F,3,5538
3801,A,Ship,5,4,156,4,low,M,1,5533
1850,F,Ship,3,2,178,2,low,M,32,1329
5029,D,Ship,3,5,149,2,medium,M,5,1023
51,A,Ship,4,1,183,3,low,M,37,2042
7720,B,Ship,5,1,239,5,low,M,1,1239
10774,B,Ship,5,4,223,5,low,F,2,1713
4364,F,Road,4,2,231,3,high,M,3,5112
3131,C,Road,6,5,246,4,medium,M,50,3618
4670,F,Flight,4,4,224,5,low,F,9,4902
4972,B,Ship,2,5,259,3,low,M,3,4770
5839,D,Ship,3,2,133,2,low,F,3,4677
4565,C,Ship,6,3,310,4,low,F,2,1817
7789,D,Road,6,1,188,5,low,M,4,4887
8076,F,Road,4,1,198,4,medium,F,9,5382
4979,C,Ship,4,1,161,6,low,F,2,5734
322,B,Ship,4,5,141,3,medium,M,12,1672
4008,F,Ship,5,2,229,3,low,M,1,5189
5699,C,Ship,3,4,247,3,low,F,9,4157
3738,F,Ship,4,4,159,3,medium,M,3,5545
3446,F,Ship,3,1,252,2,low,M,4,5559
2684,F,Ship,3,1,160,3,low,M,57,1833
7571,C,Ship,3,3,157,4,low,F,2,5715
5462,F,Road,6,4,256,4,low,F,2,1752
4698,F,Ship,4,4,266,2,low,F,5,5601
9865,D,Flight,3,4,271,3,medium,M,1,4444
9184,B,Flight,5,1,247,5,low,M,10,1562
2520,F,Ship,2,4,223,3,medium,F,19,3356
8870,F,Ship,4,4,261,5,medium,F,2,1829
9929,C,Ship,6,1,289,5,medium,M,7,1223
146,F,Flight,2,2,248,2,low,M,46,3707
9605,C,Flight,4,2,134,3,medium,F,1,4064
10583,C,Ship,4,3,184,4,low,M,4,4030
9603,A,Flight,3,4,155,3,medium,M,9,5718
6744,F,Ship,6,3,165,5,medium,M,5,4871
4408,B,Ship,3,5,107,5,low,F,4,5624
1103,C,Flight,4,1,227,3,medium,M,54,3043
7563,A,Ship,4,4,171,2,low,M,7,5190
7294,B,Ship,4,4,231,5,low,F,6,5482
3194,F,Ship,3,3,129,3,high,M,7,5197
5199,A,Road,5,5,271,4,high,F,6,4547
62,F,Ship,3,3,179,3,medium,M,52,1158
3872,F,Ship,4,2,265,4,medium,M,3,4283
8622,F,Road,4,2,246,5,low,M,9,1206
6489,A,Ship,3,1,194,3,low,F,1,5566
6069,A,Ship,4,1,224,4,medium,F,5,4887
7429,D,Ship,4,2,221,3,low,M,10,4126
6723,A,Flight,4,4,193,3,medium,F,3,4596
6000,F,Ship,6,3,244,4,medium,M,5,1108
10430,F,Ship,5,4,222,3,medium,M,8,5559
5967,A,Ship,4,5,270,5,low,F,1,1187
9456,F,Flight,4,2,270,5,low,F,5,1747
10955,C,Road,4,1,261,3,low,F,8,5206
1225,D,Road,3,3,218,2,medium,M,9,2069
1940,F,Ship,3,1,215,2,low,F,47,3678
2271,A,Ship,4,2,251,3,low,F,10,3517
8579,C,Ship,4,5,253,3,low,F,1,5402
6684,F,Ship,4,4,157,2,low,M,9,4491
9665,C,Ship,2,5,181,5,medium,F,5,1043
4012,B,Ship,2,4,238,3,medium,M,4,5782
7072,B,Ship,3,1,198,2,low,F,8,4940
9922,B,Ship,4,1,258,5,low,M,8,1306
3727,D,Ship,3,5,241,3,low,M,2,4976
10239,A,Ship,2,5,111,2,low,F,5,4038
7645,D,Ship,3,4,159,2,medium,F,6,4990
2834,F,Ship,4,1,165,4,medium,F,34,1831
5077,D,Flight,3,5,217,3,low,M,9,4306
8152,B,Ship,4,3,163,3,low,F,10,5002
1557,A,Ship,5,2,191,3,high,F,52,2028
7875,A,Ship,4,5,236,4,medium,M,1,4082
9989,C,Road,3,5,148,3,low,M,4,5919
10665,A,Road,5,2,262,5,medium,M,1,1483
10899,A,Ship,4,1,222,2,high,M,3,5665
4514,F,Road,4,4,197,5,low,M,8,4793
556,B,Flight,5,4,189,5,low,M,3,3301
6935,C,Ship,5,1,250,3,low,M,8,5845
4071,A,Ship,4,4,129,6,medium,F,7,4873
10630,B,Ship,4,5,274,4,low,M,3,5145
10325,C,Ship,4,1,269,3,low,F,7,5211
3535,D,Ship,3,5,181,2,medium,M,2,4089
4747,D,Ship,3,3,195,7,medium,F,4,4614
877,D,Ship,3,3,247,2,medium,M,55,3461
9163,D,Road,5,3,222,6,low,M,9,1656
2190,F,Flight,5,1,184,3,low,F,19,2625
186,F,Ship,3,2,209,3,medium,M,54,3001
10831,D,Flight,5,5,142,4,low,M,5,5749
303,A,Ship,3,4,241,2,low,M,57,3671
6773,C,Ship,2,5,185,3,low,F,9,5810
7752,F,Ship,4,1,245,5,medium,M,1,1472
9941,C,Ship,5,5,251,5,medium,F,10,1683
3580,B,Ship,6,5,163,4,high,M,3,5118
8457,A,Ship,3,5,124,2,medium,M,1,5709
2881,D,Flight,3,2,165,3,medium,M,47,1639
7057,D,Ship,3,1,226,2,low,M,4,4804
3691,D,Road,4,4,251,3,high,F,5,5460
8947,D,Ship,4,3,236,3,low,M,1,4752
2983,D,Ship,3,5,126,2,low,F,63,1141
8957,C,Ship,3,5,218,4,low,M,4,5330
10017,A,Flight,3,5,184,3,medium,F,9,4969
8540,F,Ship,5,4,211,3,low,M,9,4908
4061,C,Ship,4,5,209,2,low,F,8,4047
2752,B,Flight,5,3,225,7,medium,F,45,3162
6479,C,Ship,4,2,177,6,low,F,3,4392
6837,A,Road,4,3,247,3,high,F,1,5214
772,B,Ship,4,3,179,3,medium,M,40,1584
4902,F,Ship,4,3,164,2,low,M,3,5735
1568,F,Ship,4,1,232,2,medium,F,26,3300
10088,F,Ship,4,1,219,2,medium,M,6,5314
7228,B,Ship,5,5,149,3,medium,M,9,5979
3468,F,Ship,3,1,180,3,low,F,10,5633
4244,F,Flight,4,2,151,2,medium,M,6,4987
6637,D,Ship,4,1,155,5,low,F,1,5986
7102,B,Road,5,2,223,5,medium,M,5,1484
7365,A,Ship,4,1,263,2,low,F,5,4010
8145,A,Ship,4,5,266,3,medium,F,2,4867
9320,F,Flight,4,1,189,3,medium,M,5,4133
2380,B,Ship,4,2,225,3,low,M,52,3189
3240,F,Ship,4,2,145,3,medium,F,4,5122
3317,C,Ship,3,5,132,2,low,M,10,4462
4600,B,Ship,5,3,223,2,medium,F,9,5735
4561,D,Ship,6,1,280,4,medium,M,5,1431
8819,C,Ship,4,5,234,5,low,F,2,1087
10839,A,Flight,4,2,145,3,medium,M,1,5400
8267,C,Ship,6,4,263,4,low,M,3,1276
6584,F,Flight,5,2,244,6,low,F,7,1315
1882,B,Ship,3,1,198,2,medium,F,49,3573
7160,F,Ship,3,4,177,4,medium,F,3,1148
5547,A,Ship,3,2,148,2,low,F,1,4133
5518,B,Ship,$7,4,291,4,high,M,4,1248
1227,A,Road,3,3,150,2,medium,F,61,1053
7430,F,Ship,3,5,194,2,medium,F,7,4809
584,F,Ship,5,5,182,3,medium,F,27,3039
1732,B,Ship,3,3,138,4,low,M,56,1440
7786,B,Road,4,3,240,3,medium,M,6,4964
10472,F,Ship,4,3,233,5,low,M,4,1668
10112,F,Road,4,4,258,3,high,M,2,5420
4189,D,Ship,4,5,263,5,low,M,9,5731
8339,C,Road,4,4,229,5,low,M,9,1361
7679,C,Flight,3,2,189,2,medium,F,3,4617
4746,F,Ship,3,2,144,3,high,M,1,5307
235,D,Ship,2,1,139,3,low,F,39,1582
2560,B,Ship,6,3,221,10,medium,F,13,2219
10508,F,Ship,3,1,187,2,low,M,6,5448
5940,F,Ship,4,4,274,2,low,F,7,4873
7042,B,Ship,4,1,268,3,low,M,8,5486
3847,D,Flight,3,4,156,3,medium,M,7,4636
359,C,Ship,3,1,140,3,medium,F,65,1291
3909,A,Ship,4,2,173,2,medium,M,9,4307
5675,C,Ship,3,5,141,3,medium,M,10,5775
8765,C,Flight,4,1,156,2,medium,M,4,5225
7497,A,Ship,5,5,237,5,low,F,1,1526
2762,F,Ship,3,1,193,2,medium,F,23,2728
2877,A,Flight,4,5,270,3,low,M,30,2720
2919,A,Ship,3,5,252,3,low,M,18,3701
2676,F,Ship,3,2,109,3,low,F,30,1597
7832,F,Ship,2,1,166,3,medium,F,7,5990
5956,B,Ship,3,4,153,3,medium,F,9,5474
4242,F,Road,4,2,212,3,low,F,3,4555
1383,A,Flight,6,2,225,6,low,M,44,2057
6968,F,Road,4,1,169,4,low,M,1,5323
624,F,Ship,4,1,165,3,medium,M,51,1293
7182,F,Ship,6,5,255,4,low,M,3,1624
9460,B,Flight,5,5,286,4,high,F,10,1071
9880,B,Flight,6,3,245,4,low,F,3,1982
1012,B,Ship,4,5,262,4,low,M,16,2871
10212,F,Ship,4,3,271,5,low,M,6,1555
5741,C,Road,4,1,260,3,medium,M,9,5886
6245,C,Ship,4,2,201,8,medium,F,9,5146
2611,D,Flight,4,2,214,3,medium,F,20,2009
8136,F,Ship,6,2,213,2,medium,F,7,5415
6392,F,Ship,3,2,239,3,low,F,10,4486
6992,F,Flight,4,5,138,2,low,M,10,4788
1268,F,Ship,3,2,233,5,low,M,44,2010
9918,F,Ship,5,5,243,5,medium,M,2,1817
10300,B,Ship,6,4,221,5,low,M,9,4360
4412,F,Ship,3,4,257,4,low,M,9,4537
4164,F,Ship,2,5,221,3,low,M,2,5847
6003,A,Road,6,4,282,4,low,M,6,1580
7964,F,Ship,5,1,236,6,low,M,4,1123
8078,F,Road,4,4,155,4,low,F,10,5483
3129,A,Road,3,1,169,3,high,M,24,1740
8794,B,Ship,3,5,268,2,medium,F,10,5895
1794,F,Flight,3,1,163,3,medium,M,59,1005
5849,C,Ship,4,4,172,3,medium,M,7,5098
4373,C,Road,3,3,190,3,medium,M,2,4468
2343,A,Flight,5,2,260,3,low,F,22,2935
10073,C,Ship,3,4,198,3,low,F,3,5322
4229,C,Road,6,5,220,3,medium,M,1,5508
574,B,Ship,4,3,108,6,low,F,22,1745
4447,D,Ship,6,3,219,4,medium,M,6,4885
3840,F,Flight,5,2,171,3,low,M,3,4749
4468,B,Ship,2,3,176,3,low,F,6,5006
7346,F,Ship,4,3,171,3,medium,F,8,4826
9761,C,Ship,3,2,268,4,low,M,6,4415
2283,A,Ship,4,1,184,3,high,F,47,3081
2678,F,Ship,5,2,168,3,low,F,50,1486
6577,D,Flight,6,5,260,4,low,F,2,1221
995,C,Ship,5,1,259,3,high,F,37,3023
336,F,Ship,3,1,194,4,low,M,64,2026
4311,A,Ship,6,2,246,6,low,F,1,4846
3043,D,Ship,4,5,267,3,low,F,53,3742
9094,B,Ship,6,5,289,4,low,M,5,1600
2085,A,Ship,3,2,173,3,high,M,40,1723
1346,F,Road,3,5,264,2,medium,F,1,3947
823,D,Flight,3,3,268,3,low,F,33,3872
9856,B,Road,2,2,260,3,medium,F,6,4747
7976,F,Ship,4,3,97,6,low,F,4,4375
6528,F,Ship,5,3,222,3,medium,F,10,4597
6079,D,Ship,4,1,239,4,high,M,2,5502
7901,C,Ship,5,1,179,2,low,M,8,5198
6277,D,Road,6,5,283,4,low,M,2,1136
1325,C,Ship,3,5,171,3,medium,F,24,1300
24,F,Ship,4,3,211,3,high,M,12,3922
4369,D,Road,5,3,217,3,low,M,6,4934
387,A,Road,3,1,251,3,medium,M,42,3698
1738,B,Ship,4,1,144,2,high,M,35,1072
4466,F,Ship,6,2,182,3,low,M,7,4371
1182,F,Ship,5,1,174,6,medium,M,44,1635
7463,C,Ship,5,1,255,5,medium,M,9,1156
6260,F,Ship,6,3,306,4,low,M,10,1372
4512,F,Road,5,2,198,3,low,F,8,4680
2563,D,Ship,4,3,191,3,high,F,45,3714
6565,D,Road,5,3,257,5,medium,F,3,1953
5406,F,Ship,2,2,146,4,low,M,4,5817
10488,F,Ship,5,2,254,5,medium,F,4,1030
8199,A,Road,4,2,148,2,low,M,5,4031
9525,A,Ship,3,5,258,3,low,F,5,4494
735,A,Ship,3,4,265,8,low,M,2,3622
173,C,Ship,3,4,148,3,low,M,56,1550
3006,F,Road,5,2,159,3,medium,F,63,1675
481,D,Ship,5,4,168,3,low,F,13,1317
1764,F,Road,3,5,286,3,medium,F,12,3817
3171,A,Ship,4,5,139,3,low,F,3,5824
10104,F,Ship,4,3,212,2,low,M,8,5513
962,F,Flight,3,3,179,2,low,F,62,1765
10451,C,Ship,5,1,245,5,low,M,7,1038
5842,B,Ship,6,3,259,4,low,F,3,4117
6351,A,Ship,5,4,193,3,medium,M,4,5873
1145,C,Ship,4,1,118,5,low,M,50,1413
5968,B,Ship,6,3,270,4,low,F,7,1079
493,D,Ship,3,4,128,3,medium,F,51,1524
7398,F,Flight,4,2,246,6,low,M,5,1622
3526,B,Ship,2,4,191,3,medium,F,6,4119
4809,A,Flight,2,4,151,4,low,F,6,1803
2412,F,Ship,6,5,233,6,medium,M,48,3341
3083,C,Ship,3,4,210,2,medium,M,29,3142
2882,F,Flight,4,1,164,2,medium,F,3,1124
5573,C,Ship,3,1,225,3,medium,M,2,4284
2236,B,Ship,3,1,178,3,high,F,36,1297
6552,F,Road,$7,3,264,4,medium,M,3,1296
5900,F,Flight,4,5,137,2,low,M,7,4068
8036,F,Ship,4,4,256,5,high,M,1,1927
3430,B,Flight,3,5,245,6,high,M,9,4793
2914,B,Ship,6,1,250,5,low,F,53,3352
2439,A,Ship,2,5,117,3,low,M,44,1192
8609,C,Road,5,3,236,5,medium,M,10,1630
8007,A,Ship,6,3,260,5,low,M,8,1324
6077,C,Ship,3,4,188,4,low,F,6,5016
7894,B,Ship,4,2,263,3,low,F,7,5395
8514,F,Ship,6,3,98,6,low,M,9,4787
4230,F,Road,5,4,172,4,medium,F,10,4659
4585,D,Ship,3,1,156,3,medium,M,9,4278
8832,F,Ship,5,5,245,5,low,M,5,1381
3695,C,Flight,3,1,138,3,medium,F,7,5534
4929,A,Flight,2,5,271,3,low,M,4,5775
3562,B,Flight,3,3,121,2,low,M,10,5130
7355,C,Ship,3,5,265,4,low,F,8,5087
4148,F,Ship,5,1,235,3,low,F,7,5061
8859,A,Ship,4,5,234,5,low,F,3,1469
5722,B,Ship,6,3,309,4,low,M,5,1712
1123,D,Ship,4,1,181,4,low,F,46,2399
8484,F,Road,3,2,160,2,high,M,4,4376
2812,B,Ship,3,4,230,2,medium,F,15,2302
8454,F,Ship,5,3,242,3,medium,F,6,5013
9168,F,Road,6,4,260,4,low,F,1,1883
8416,B,Ship,4,1,260,5,low,M,1,5559
3159,A,Flight,4,2,159,5,low,F,4,5547
1109,C,Flight,4,4,232,3,medium,F,61,2484
8849,C,Ship,4,3,263,3,medium,M,3,4677
7336,B,Ship,3,1,215,2,medium,F,9,4940
588,F,Ship,3,5,194,2,medium,M,4,3496
1401,A,Ship,4,3,247,4,low,M,16,2362
6880,B,Ship,4,2,251,6,medium,F,1,1154
2829,A,Ship,3,1,270,4,low,M,47,3487
7374,F,Road,5,4,264,3,high,M,9,5841
10045,D,Ship,5,5,240,2,low,F,2,5655
7468,B,Ship,5,1,245,5,low,F,5,1996
8817,A,Ship,4,3,211,7,high,M,9,5652
2170,B,Road,5,1,165,3,low,F,37,1228
4279,D,Ship,6,2,271,10,medium,F,2,4145
7613,C,Ship,4,2,273,3,low,M,2,5712
2386,B,Ship,4,3,135,2,medium,F,53,1073
2090,F,Ship,3,1,265,3,medium,F,61,3010
316,B,Ship,4,2,138,3,low,F,30,1805
7327,D,Ship,5,3,257,5,medium,M,5,4183
8812,B,Ship,6,1,189,3,medium,F,9,5316
5490,F,Flight,4,1,259,7,medium,F,4,5102
8654,F,Ship,4,1,255,5,low,F,9,1793
5959,D,Ship,3,3,148,3,low,F,8,5622
9182,F,Flight,$7,3,247,4,medium,M,5,1060
9528,F,Ship,4,1,164,4,medium,M,3,5318
3818,F,Road,3,4,201,10,high,F,7,4699
223,D,Ship,4,2,192,3,high,M,4,2061
3618,F,Ship,4,5,208,5,low,F,7,5833
143,C,Flight,5,5,162,3,low,M,41,1462
2725,D,Road,4,1,227,3,low,M,5,3100
8375,C,Ship,4,1,145,3,medium,M,8,4915
3952,B,Road,4,1,215,3,low,M,9,4551
6207,A,Ship,3,2,177,4,low,F,3,4199
4281,A,Ship,4,5,135,3,medium,F,5,4515
3275,C,Road,3,5,237,3,low,M,4,5561
3069,A,Ship,4,3,139,3,low,M,64,1814
3657,A,Ship,3,1,187,3,medium,M,2,5154
748,B,Ship,4,4,177,2,low,M,6,1112
884,F,Ship,3,2,251,2,low,F,5,3443
5789,C,Ship,5,3,220,6,medium,F,6,1830
8596,B,Ship,2,1,212,2,high,F,8,4128
433,D,Ship,6,4,205,3,low,F,44,2064
8336,F,Road,5,4,236,5,medium,F,2,1664
6743,C,Ship,4,2,200,3,medium,M,7,4323
1093,D,Flight,4,4,200,3,low,M,19,2976
8816,F,Ship,4,4,268,3,low,F,9,4118
273,A,Flight,4,5,148,2,medium,F,43,1087
3966,F,Road,6,1,247,3,low,M,1,4637
137,C,Flight,3,3,189,4,medium,F,51,2208
4432,B,Ship,4,2,257,3,medium,M,8,5045
252,F,Road,2,2,145,3,medium,F,5,6102
2458,B,Road,5,2,137,3,medium,M,47,1023
10745,C,Ship,5,4,236,5,medium,F,7,1017
1663,D,Ship,6,1,286,7,medium,F,7,2338
4534,B,Flight,6,3,154,2,high,M,7,4732
5733,A,Road,3,4,247,3,low,M,10,5749
8958,F,Ship,5,3,182,4,medium,M,5,4770
8169,A,Ship,5,5,193,4,medium,M,8,5714
6727,D,Flight,4,1,265,2,low,F,10,5418
543,A,Road,4,5,218,3,low,F,40,3200
5840,F,Ship,3,5,147,4,high,M,10,5164
7721,C,Ship,$7,1,285,4,low,M,2,1516
2494,B,Ship,4,5,151,3,high,F,31,1365
7083,A,Ship,4,5,98,4,low,F,5,4643
4168,B,Ship,3,2,231,3,low,F,5,5046
1607,C,Ship,4,4,209,3,medium,M,37,3026
10391,C,Road,5,2,222,3,medium,M,10,5644
8911,D,Flight,6,5,299,4,low,M,2,1192
10427,C,Flight,5,4,217,2,low,M,2,5469
557,C,Flight,3,3,255,2,high,M,7,3311
8138,F,Ship,4,5,235,4,medium,M,6,4633
3350,F,Ship,3,5,186,2,medium,M,4,4352
5068,B,Flight,4,5,192,4,low,F,10,4691
107,C,Ship,3,1,238,3,low,M,17,2624
4828,B,Ship,3,2,109,3,low,M,4,5746
2741,C,Flight,3,1,121,5,low,F,60,1577
10202,F,Ship,6,4,271,4,low,F,6,1503
4326,F,Ship,2,3,157,4,low,M,3,1203
8137,D,Ship,4,3,177,3,low,M,1,5282
9,A,Flight,3,4,150,3,low,F,11,1861
7897,D,Ship,3,3,242,3,medium,F,8,5915
7695,A,Ship,3,5,159,2,high,F,6,4295
6375,A,Ship,4,1,245,3,medium,F,5,4173
571,D,Ship,2,2,236,3,medium,M,3,3416
8554,B,Ship,5,4,232,5,low,M,10,1512
6887,C,Ship,6,3,278,4,high,F,3,1033
3150,F,Flight,2,3,134,3,low,M,4,5958
7256,F,Road,4,1,152,2,high,M,2,5396
9474,F,Ship,5,1,137,3,medium,F,10,4641
8419,D,Ship,5,1,224,3,low,M,7,5870
4850,F,Ship,4,5,261,2,low,M,3,4119
5023,D,Ship,6,4,275,4,low,F,3,1182
1247,C,Flight,6,2,271,5,low,M,14,2514
8382,F,Ship,4,3,142,3,medium,M,1,4900
655,D,Ship,4,5,249,2,low,M,4,2725
5278,B,Ship,5,1,279,4,low,F,3,1499
4175,C,Ship,6,1,215,5,medium,F,5,4362
2422,B,Ship,3,3,188,5,low,M,25,3992
8158,B,Ship,4,5,101,6,medium,M,8,4146
2210,F,Ship,4,4,218,4,low,M,45,3234
9779,C,Ship,3,1,263,3,medium,F,4,4208
4041,A,Ship,3,2,228,3,medium,F,4,4208
7506,F,Ship,$7,3,305,4,low,F,3,1872
2844,F,Ship,5,2,160,3,medium,M,44,1054
2894,F,Flight,4,1,226,3,low,M,42,3077
2417,C,Ship,3,1,153,2,low,F,6,1314
2527,D,Ship,4,1,252,3,medium,F,30,2669
507,A,Ship,4,4,155,3,medium,F,35,1421
918,F,Ship,5,3,188,7,medium,M,3,3637
7837,D,Ship,3,4,232,2,low,F,8,5629
5300,F,Ship,4,3,287,4,low,M,6,5889
657,A,Ship,3,1,111,4,low,M,61,1844
7257,A,Flight,5,4,154,2,medium,M,10,5670
10586,F,Ship,4,4,160,5,low,M,6,4055
7004,F,Flight,3,5,208,3,low,M,1,4803
4377,A,Road,3,2,244,3,medium,M,10,4636
6205,D,Ship,5,4,216,4,medium,F,8,5878
1042,B,Ship,3,1,236,3,medium,M,28,3290
3325,D,Ship,3,2,237,3,low,M,8,5287
7857,A,Ship,4,5,217,3,medium,M,2,5461
7447,D,Ship,5,2,174,3,medium,F,10,4902
9781,D,Ship,5,3,223,3,low,F,2,4671
10249,D,Road,3,1,159,2,medium,M,5,4906
3398,F,Ship,4,4,176,3,low,F,1,4774
1277,C,Ship,5,3,169,4,medium,F,37,1290
2925,A,Ship,2,2,152,4,low,F,48,1212
682,B,Flight,3,4,273,2,medium,F,39,2651
1405,D,Ship,4,3,150,2,low,M,51,1491
10918,B,Ship,4,1,225,5,low,M,3,1488
2507,C,Ship,5,4,243,3,low,F,35,2899
1239,A,Flight,3,5,183,3,medium,F,44,3158
9258,F,Ship,3,5,287,5,high,M,1,5263
7532,F,Flight,4,4,148,2,low,M,4,5437
6948,F,Ship,4,1,196,4,low,F,3,5496
