ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
9770,F,Ship,4,4,246,3,low,F,7,4090,0
3839,C,Flight,4,1,190,4,medium,F,5,5570,1
5813,C,Ship,6,1,141,5,low,F,9,5113,0
10403,C,Road,3,5,166,3,high,F,5,5206,0
3058,B,Ship,5,5,257,4,medium,M,31,2040,1
10447,D,Ship,4,5,248,5,low,F,6,1754,0
4498,B,Road,3,4,260,4,low,F,10,4109,0
4906,B,Road,3,2,162,3,medium,M,6,4505,1
3877,D,Ship,4,4,266,2,low,F,2,4290,0
5635,D,Ship,3,4,145,2,high,F,5,5513,0
4029,A,Ship,4,1,261,3,medium,M,7,4314,1
290,F,Flight,4,2,172,3,medium,F,59,1858,1
6875,C,Ship,6,5,305,4,medium,F,9,1072,0
352,B,Ship,5,5,171,2,medium,F,22,1695,1
8563,D,Ship,4,4,229,5,low,M,7,1049,1
8554,B,Ship,5,4,232,5,low,M,10,1512,0
973,D,Flight,4,5,243,2,low,M,23,2686,1
3563,C,Flight,3,1,203,3,medium,F,3,4137,0
935,C,Road,5,1,253,6,medium,M,12,2486,1
5562,F,Ship,5,5,128,3,low,M,9,5143,1
2273,C,Ship,5,5,234,6,low,F,52,2615,1
8436,F,Ship,3,3,234,3,low,F,6,5652,0
3338,F,Ship,6,2,204,4,medium,F,2,4431,0
4037,C,Ship,5,4,260,6,medium,M,8,5440,1
717,A,Ship,5,3,236,3,high,F,47,3519,1
432,F,Ship,4,2,96,3,low,M,22,1294,1
4170,F,Ship,2,5,264,2,low,M,9,5898,1
3712,B,Flight,3,5,140,5,low,M,7,4370,1
9420,F,Ship,$7,3,300,4,medium,F,5,1244,0
8775,A,Flight,4,2,242,2,medium,F,8,5243,1
5893,D,Flight,3,5,218,3,low,M,2,5841,0
1575,A,Ship,6,3,215,5,low,M,13,3899,1
838,B,Flight,5,2,278,2,low,F,17,2493,1
9983,C,Road,5,3,202,2,low,F,9,5645,1
10490,F,Ship,3,2,169,2,low,M,6,4033,0
1673,C,Ship,3,2,260,3,medium,M,52,2874,1
5197,D,Road,3,3,259,3,medium,F,5,4664,0
9010,B,Ship,3,5,204,4,low,M,6,4879,1
10986,F,Ship,5,1,229,5,low,F,10,1040,1
9761,C,Ship,3,2,268,4,low,M,6,4415,0
8284,B,Ship,2,5,142,3,high,M,10,5174,0
1534,B,Ship,3,1,171,3,medium,M,28,1075,1
2704,B,Ship,3,4,185,2,low,F,62,2849,1
4597,D,Ship,5,4,270,3,medium,M,9,4992,1
9915,A,Ship,6,2,259,4,low,F,10,2000,1
9731,C,Flight,3,5,138,2,medium,M,1,4881,1
8592,F,Ship,4,4,144,8,medium,M,6,4390,1
5805,A,Ship,4,3,136,3,low,F,7,5976,0
3125,C,Road,5,4,177,2,medium,F,45,1664,1
6835,D,Road,4,4,189,2,low,M,5,4553,0
9774,F,Ship,3,5,174,6,low,M,6,5713,0
984,F,Ship,5,4,133,3,low,M,9,1051,1
9160,B,Road,6,3,309,4,medium,M,2,1270,1
6110,F,Ship,4,5,216,2,low,F,8,5767,1
2935,D,Ship,4,3,135,3,low,F,15,1008,1
10398,F,Road,5,2,171,3,low,M,6,4656,1
8048,F,Ship,6,5,301,5,low,M,8,1443,0
10614,F,Ship,3,3,231,3,low,F,3,4649,1
10260,F,Road,3,4,160,4,low,M,1,5341,0
2676,F,Ship,3,2,109,3,low,F,30,1597,1
8579,C,Ship,4,5,253,3,low,F,1,5402,0
7777,D,Ship,5,1,249,3,low,F,8,5940,0
3153,A,Flight,4,2,237,6,low,F,8,5695,0
8693,C,Ship,4,3,229,2,low,M,6,4226,1
3452,F,Ship,3,2,213,3,medium,M,10,5993,1
5520,F,Ship,3,5,222,2,low,M,9,1321,0
7,D,Flight,3,4,250,3,low,F,3,2371,1
4309,D,Ship,4,3,224,3,medium,F,9,5283,1
8474,F,Road,3,2,257,3,medium,M,2,5486,1
3645,A,Ship,4,5,171,4,medium,F,4,4151,0
4039,D,Ship,2,4,271,8,medium,F,10,4183,0
6870,F,Ship,4,2,273,5,low,F,4,1223,1
5596,B,Road,5,1,113,3,medium,F,6,5509,1
10537,D,Road,4,3,195,3,low,M,1,4236,1
8776,B,Flight,4,3,226,3,medium,M,10,5305,0
774,F,Ship,3,2,137,3,medium,F,23,1246,1
1992,F,Ship,4,5,258,3,medium,F,37,2289,1
4987,D,Ship,$7,1,278,4,low,M,10,1508,1
2616,F,Flight,3,5,102,6,medium,M,3,1341,1
2875,D,Flight,5,2,193,2,low,F,1,2775,1
101,C,Ship,5,3,143,2,medium,M,59,1837,1
2527,D,Ship,4,1,252,3,medium,F,30,2669,1
5716,B,Ship,4,4,179,3,high,F,1,5242,1
2642,F,Ship,4,4,163,2,low,F,41,1634,1
2163,A,Ship,6,2,195,3,medium,M,30,3462,1
62,F,Ship,3,3,179,3,medium,M,52,1158,1
5150,F,Ship,3,1,217,4,medium,F,1,5761,1
5450,F,Ship,5,3,169,4,low,F,4,5683,0
5155,D,Ship,2,4,193,4,low,M,7,5552,1
4312,B,Ship,5,4,165,4,medium,M,7,5091,1
10793,C,Ship,6,1,260,3,low,F,4,1338,1
14,F,Flight,4,4,275,3,high,M,29,2602,1
10933,D,Ship,4,2,261,5,low,F,8,1235,1
8292,F,Ship,4,2,208,3,low,M,8,4342,0
2192,F,Flight,4,2,139,4,low,F,41,1511,1
1205,C,Ship,5,2,198,5,low,M,65,1994,1
5947,D,Ship,4,3,170,6,medium,M,6,4998,0
2612,F,Flight,4,4,221,4,medium,M,14,2932,1
4374,F,Road,3,5,199,4,low,M,7,4520,0
5160,F,Ship,5,2,196,5,low,M,10,5111,0
708,F,Ship,3,3,241,3,low,M,5,2713,1
513,A,Ship,5,4,160,4,low,F,6,1603,1
8677,D,Ship,3,1,207,4,low,F,9,5889,0
9947,C,Ship,$7,3,262,4,low,F,1,1384,1
8428,B,Ship,2,2,271,4,medium,M,9,4066,0
9862,B,Flight,4,2,272,2,low,M,1,5703,1
6634,B,Ship,4,3,237,3,medium,F,8,5045,1
3038,F,Ship,5,4,135,2,medium,F,20,1908,1
6438,F,Flight,4,1,171,4,medium,M,2,5082,0
4464,F,Ship,4,1,152,3,low,M,4,5299,0
4603,D,Ship,3,3,233,3,low,F,5,4976,1
2979,A,Ship,4,5,202,3,low,F,38,2651,1
6074,F,Ship,3,3,112,4,low,F,7,5716,1
946,B,Road,2,2,163,3,medium,M,35,1547,1
9387,A,Ship,4,4,175,3,medium,M,2,4004,0
9245,C,Ship,4,1,224,2,low,M,10,4653,1
4734,F,Ship,3,5,265,3,medium,F,8,5980,0
10686,F,Flight,3,5,133,4,low,M,10,4151,0
10505,C,Ship,5,2,252,3,low,M,7,5058,0
6235,D,Ship,4,4,133,4,high,F,7,5973,1
1010,F,Ship,4,4,142,4,low,F,8,1777,1
8312,F,Ship,4,1,237,5,low,F,5,1041,0
4293,A,Ship,3,2,133,3,medium,M,1,5026,1
6343,D,Ship,3,1,286,4,medium,M,4,5106,0
7926,F,Road,4,1,208,2,low,F,5,5707,1
3101,C,Ship,5,1,195,3,low,M,37,3690,1
6752,F,Ship,3,5,109,2,high,M,2,5978,1
3844,B,Flight,3,1,199,6,medium,F,7,4805,0
9989,C,Road,3,5,148,3,low,M,4,5919,0
4113,A,Flight,5,4,143,5,medium,F,5,4393,1
7590,F,Ship,4,4,172,4,medium,M,7,4834,0
5113,D,Ship,4,3,196,2,medium,F,4,4203,1
6997,D,Flight,3,2,286,6,high,F,5,5588,0
8153,C,Ship,4,5,254,3,medium,F,3,4404,0
8564,F,Ship,3,2,177,2,high,M,9,4648,0
3332,F,Ship,4,4,216,2,medium,M,2,5840,1
8067,A,Road,3,1,256,4,low,M,6,4814,1
9545,C,Ship,3,3,149,2,low,M,8,4556,0
5279,C,Ship,6,4,298,4,medium,M,9,1629,0
8573,C,Ship,4,4,234,2,medium,F,8,5744,0
227,C,Ship,4,3,161,7,medium,M,63,1496,1
502,B,Ship,3,2,177,3,low,M,10,1641,1
2743,D,Flight,3,3,178,3,high,M,12,1900,1
7981,D,Ship,2,4,165,3,medium,M,7,5856,0
771,A,Ship,3,4,179,4,low,F,44,1004,1
196,B,Ship,2,5,140,3,low,F,30,1030,1
6071,C,Ship,5,5,175,6,low,F,2,4883,1
9708,F,Road,5,2,249,6,low,M,8,1170,1
5314,B,Ship,4,2,256,4,medium,M,4,5469,0
10968,F,Flight,5,4,221,6,medium,M,5,1944,0
5129,C,Ship,3,3,271,4,high,M,3,4006,1
1669,D,Ship,3,5,223,4,low,F,46,3938,1
3654,F,Ship,5,3,267,3,low,M,9,5258,1
3142,B,Road,6,2,153,5,low,F,1,4597,1
2651,C,Ship,4,1,274,4,medium,F,42,2430,1
9551,C,Ship,6,5,204,3,medium,M,7,4119,0
1083,A,Road,6,3,236,3,medium,M,6,2639,1
523,D,Road,6,5,212,2,medium,M,38,2359,1
2823,A,Ship,5,5,134,2,medium,M,64,1785,1
7565,C,Ship,3,4,184,3,low,M,7,5438,0
6093,A,Ship,5,1,279,4,medium,F,3,4607,0
9064,B,Ship,6,2,225,4,low,M,6,5787,1
4247,C,Flight,3,4,221,3,low,F,1,4518,1
8017,D,Ship,6,5,264,4,medium,M,8,1755,0
366,F,Ship,3,2,234,3,medium,M,39,2099,1
9252,F,Ship,5,5,223,3,medium,F,3,4382,0
1840,B,Ship,3,2,188,3,medium,M,3,3837,1
8920,B,Flight,4,4,248,5,medium,M,2,1651,0
8745,A,Road,3,1,228,2,low,F,7,4977,0
2341,D,Flight,5,4,263,3,medium,M,59,3978,1
5426,F,Ship,4,4,200,4,low,F,3,5583,1
1991,C,Ship,3,3,139,4,high,M,17,1137,1
9506,F,Ship,5,3,171,3,low,F,7,4946,0
9767,C,Ship,5,2,182,4,medium,F,9,5159,0
1720,B,Ship,3,2,243,3,medium,M,31,3943,1
3501,A,Ship,4,2,192,6,high,F,3,5173,0
1520,F,Flight,3,3,172,4,low,F,33,1989,1
3871,D,Ship,3,2,211,3,high,M,7,4145,1
2977,D,Ship,3,4,231,3,medium,M,39,3792,1
1380,F,Flight,3,5,240,6,low,M,21,3559,1
4976,F,Ship,4,2,194,8,medium,M,10,5995,0
9442,B,Road,4,1,238,5,medium,F,3,1913,0
1372,B,Flight,5,4,268,3,medium,M,6,2206,1
6170,F,Flight,3,4,172,2,medium,F,5,4647,0
6025,D,Flight,5,3,270,5,medium,F,7,1303,1
249,A,Road,2,2,134,3,low,F,38,1530,1
9725,C,Flight,5,1,139,3,medium,M,2,5632,0
4362,F,Road,5,1,172,5,medium,F,1,4730,0
7104,F,Road,6,2,139,6,medium,M,8,1691,1
6731,C,Ship,3,5,161,2,medium,M,9,4623,0
2398,B,Ship,3,3,139,2,low,M,9,1177,1
7072,B,Ship,3,1,198,2,low,F,8,4940,0
10586,F,Ship,4,4,160,5,low,M,6,4055,0
879,A,Ship,6,1,205,5,low,M,14,3213,1
793,D,Ship,2,4,121,5,low,M,32,1788,1
1455,A,Ship,3,5,230,2,low,M,27,3840,1
2780,F,Ship,5,4,167,7,medium,F,43,1619,1
6075,A,Ship,4,3,145,4,medium,M,2,5735,0
10182,F,Ship,6,1,267,4,low,M,9,1146,1
3470,F,Ship,4,3,173,3,low,F,7,4810,1
3788,F,Ship,3,4,245,4,low,M,9,4139,0
3646,B,Ship,3,1,244,3,medium,F,1,5695,1
10825,D,Flight,5,1,244,2,medium,M,6,5217,0
261,A,Road,2,5,159,3,low,F,49,1621,1
9729,A,Flight,4,2,257,3,medium,M,8,5772,0
2362,B,Ship,3,2,165,3,low,F,19,1111,1
2316,F,Road,4,5,135,2,high,F,22,1195,1
7210,B,Ship,6,3,265,5,medium,M,10,1897,0
3382,B,Ship,3,2,211,6,low,F,2,4417,0
1827,A,Ship,4,5,188,3,low,F,6,3361,1
10371,A,Ship,4,1,259,3,low,M,9,5148,1
9275,C,Ship,4,3,225,2,medium,F,10,5523,1
1197,A,Ship,4,2,187,4,medium,M,49,3225,1
10707,A,Ship,5,4,255,6,low,M,4,1255,1
8712,F,Ship,4,5,223,3,low,M,9,5649,1
8383,D,Ship,4,3,173,4,low,M,9,5672,0
7508,F,Ship,5,2,248,5,medium,F,9,1973,0
3281,C,Road,4,3,196,2,medium,F,7,4116,1
1015,D,Ship,2,2,153,2,low,M,46,1130,1
3680,F,Road,4,3,240,2,medium,F,2,5588,0
9043,D,Flight,3,5,238,2,low,F,8,5769,0
3914,F,Ship,3,3,212,3,medium,F,10,5935,0
2474,F,Flight,5,1,241,4,medium,F,19,2193,1
587,C,Ship,3,2,158,3,high,F,59,1307,1
1996,B,Ship,4,5,177,2,low,M,47,1536,1
7571,C,Ship,3,3,157,4,low,F,2,5715,1
7795,D,Road,4,2,209,2,medium,M,3,5607,0
5420,F,Ship,5,3,223,3,low,M,6,5977,0
6268,B,Ship,4,5,227,5,low,F,2,1804,1
3748,B,Ship,2,3,187,2,medium,F,10,5957,0
10766,F,Ship,5,1,274,5,low,F,2,1558,1
1112,F,Flight,4,1,150,6,medium,F,42,1070,1
2782,B,Ship,4,4,138,7,medium,M,65,1530,1
4072,B,Ship,3,3,228,3,medium,F,8,4927,0
10673,C,Road,5,2,258,5,high,M,6,1059,0
10841,C,Ship,3,1,139,2,medium,M,2,4534,0
3903,A,Ship,5,3,231,3,medium,F,2,4735,0
6928,B,Ship,6,4,283,4,low,F,8,1480,0
639,A,Ship,6,2,269,4,medium,M,38,3171,1
3429,A,Flight,3,4,149,3,low,F,5,5467,0
1800,F,Ship,3,5,231,2,medium,M,49,2341,1
3658,B,Ship,3,2,265,6,low,M,9,5936,0
991,D,Ship,3,2,234,3,medium,M,33,2789,1
2098,B,Ship,5,4,214,3,low,M,52,3403,1
5807,C,Ship,4,4,208,2,medium,F,6,4983,1
7366,B,Ship,5,5,258,4,high,F,5,4562,0
6611,C,Ship,6,4,283,4,medium,M,1,1384,1
1087,D,Road,4,2,176,3,low,M,23,1909,1
655,D,Ship,4,5,249,2,low,M,4,2725,1
2885,C,Flight,4,3,269,6,medium,M,62,3950,1
3540,F,Road,3,3,242,3,low,F,8,4199,0
4607,C,Ship,3,1,233,2,high,M,1,5073,1
10132,B,Road,5,4,208,8,medium,F,4,5155,1
10653,A,Ship,3,2,143,4,low,F,3,5845,0
10012,B,Flight,4,2,253,2,low,F,4,4502,1
72,F,Ship,5,5,230,2,low,F,2,2229,1
8197,D,Road,4,4,195,3,low,F,6,5783,0
10165,D,Ship,4,3,147,2,low,M,2,5431,0
5079,A,Flight,4,3,181,3,medium,M,10,4541,1
5707,D,Ship,4,2,260,3,medium,F,3,4661,1
10047,A,Ship,3,2,187,3,medium,F,7,5334,0
10861,D,Ship,5,3,237,3,high,M,7,4208,1
2929,D,Ship,5,3,114,6,medium,F,60,1746,1
4006,B,Ship,3,3,163,2,high,F,10,5364,1
5574,F,Ship,5,1,120,3,low,M,7,4381,1
4927,D,Road,4,5,159,4,medium,F,4,4816,0
10857,A,Ship,6,5,206,2,low,F,6,5646,1
2752,B,Flight,5,3,225,7,medium,F,45,3162,1
979,D,Ship,3,3,267,2,low,F,52,2949,1
1450,B,Ship,3,3,162,2,medium,M,65,1184,1
959,C,Flight,4,1,161,2,high,F,21,1075,1
6275,C,Ship,6,5,300,5,low,M,1,1188,0
1297,D,Ship,3,5,191,3,medium,M,54,3890,1
7936,B,Road,4,4,218,2,medium,F,3,5692,1
7523,C,Road,4,3,213,3,medium,M,7,5947,0
9155,C,Road,6,5,285,4,medium,F,5,1631,1
10167,A,Ship,2,5,271,3,low,M,9,4185,0
6215,C,Ship,6,5,295,4,medium,M,1,1159,0
10063,D,Ship,4,1,206,3,high,M,2,5013,1
7152,F,Ship,6,5,283,4,low,M,3,1374,1
6015,A,Road,2,3,211,3,low,F,8,1172,0
10397,C,Road,3,4,232,5,medium,M,7,5653,1
4298,F,Ship,3,3,218,4,medium,M,8,1883,0
3896,F,Ship,5,5,263,2,medium,M,8,4350,0
10953,A,Road,5,1,260,5,low,F,3,1705,0
1464,F,Ship,4,3,170,2,medium,F,33,1980,1
10595,C,Ship,3,2,183,2,medium,F,6,4313,1
3088,B,Ship,4,1,233,2,medium,F,60,2671,1
3624,F,Ship,3,3,155,3,low,F,3,5768,0
6297,A,Road,4,3,246,6,low,F,10,1176,0
7611,A,Ship,3,4,173,3,low,F,8,5979,0
2345,C,Flight,4,3,210,3,low,F,46,2344,1
2077,D,Ship,3,4,172,10,high,F,23,1875,1
8162,F,Ship,3,5,241,3,low,F,4,4132,0
9944,F,Ship,6,2,307,4,low,F,9,1674,0
6361,D,Ship,4,1,168,2,low,M,3,4665,1
7382,F,Road,6,4,240,3,low,F,9,4986,1
4003,D,Ship,4,1,202,3,low,M,4,4029,0
10573,D,Ship,5,1,208,2,low,F,9,4887,0
8619,A,Road,2,1,258,5,low,F,9,1548,1
3077,C,Ship,3,3,149,2,medium,M,7,1145,1
1435,D,Ship,3,5,172,2,medium,M,60,1840,1
10275,A,Flight,5,5,213,3,medium,M,5,5247,0
7372,B,Road,4,4,181,3,medium,M,1,5444,0
3302,F,Flight,4,5,205,3,medium,M,5,4949,1
10184,F,Ship,5,3,233,5,medium,F,3,1398,0
1148,F,Ship,5,5,174,6,medium,F,26,1184,1
10827,A,Flight,4,5,167,2,low,F,10,5067,0
5326,B,Road,4,2,252,6,medium,M,2,5476,0
1525,D,Ship,3,1,249,3,low,F,43,3277,1
2635,D,Ship,4,1,273,3,medium,F,25,3717,1
7886,F,Ship,4,1,139,3,low,F,7,5317,0
1529,C,Ship,4,5,146,4,low,F,25,1606,1
5166,F,Ship,5,5,171,3,low,M,8,4227,0
2963,C,Ship,5,5,208,8,low,M,39,2905,1
5374,B,Ship,3,3,254,2,medium,M,8,4890,1
9914,F,Ship,$7,2,277,5,low,F,7,1260,1
4609,D,Ship,4,2,236,3,low,F,1,4076,0
10675,D,Road,3,4,208,2,low,F,3,5811,1
2747,C,Flight,5,2,171,3,high,M,34,1029,1
1428,F,Ship,4,5,158,4,low,F,4,1595,1
5528,F,Ship,4,2,253,5,low,M,5,1812,0
978,F,Ship,4,5,223,3,medium,F,63,2427,1
132,F,Road,3,4,144,3,low,M,50,1865,1
2936,F,Ship,4,4,170,3,low,M,29,1188,1
4928,F,Flight,5,5,137,4,low,M,4,5888,0
3967,D,Road,4,3,178,2,medium,F,9,4322,1
1973,C,Ship,4,5,243,2,low,M,19,2829,1
6379,D,Ship,4,4,174,2,medium,F,2,5892,0
2020,B,Ship,4,4,212,3,medium,M,50,2073,1
10561,D,Flight,3,4,216,3,low,F,3,5817,0
5701,D,Ship,3,2,275,2,low,F,5,5393,1
6064,B,Ship,4,1,231,2,medium,M,3,4696,0
3070,B,Ship,4,4,162,2,medium,M,8,1386,1
2041,D,Road,5,3,110,5,low,M,21,1011,1
536,F,Road,4,4,177,4,medium,F,32,1774,1
1298,F,Ship,4,4,158,2,medium,M,15,1030,1
4065,A,Ship,3,1,169,3,low,F,6,4081,1
1259,C,Ship,4,4,266,2,low,F,15,3425,1
9742,B,Flight,2,5,151,3,medium,M,9,4767,1
10979,C,Ship,4,1,253,5,low,F,2,1362,0
4060,B,Ship,4,3,261,3,medium,M,1,4590,0
678,F,Road,6,4,160,2,low,F,31,1689,1
6133,D,Ship,3,3,208,5,low,F,10,4258,0
10451,C,Ship,5,1,245,5,low,M,7,1038,0
3374,F,Ship,3,4,186,2,medium,F,9,5841,0
3572,F,Flight,3,4,217,3,low,F,5,4077,0
8976,F,Ship,3,5,220,4,low,F,5,5677,0
4027,D,Ship,2,1,166,3,medium,F,8,4255,1
6990,F,Flight,3,1,187,2,low,F,8,4292,1
929,C,Ship,3,2,180,4,medium,M,55,1165,1
3776,F,Ship,4,2,283,7,high,F,9,5252,1
186,F,Ship,3,2,209,3,medium,M,54,3001,1
7182,F,Ship,6,5,255,4,low,M,3,1624,1
9803,C,Ship,4,2,204,3,medium,F,3,4001,0
9031,D,Road,6,2,240,6,low,M,3,5967,1
7325,C,Ship,3,1,212,2,medium,M,7,5022,0
10419,A,Flight,5,3,270,5,low,F,1,1568,1
10913,C,Ship,4,2,258,3,medium,F,9,4977,1
9143,C,Ship,5,5,223,5,medium,M,8,1132,0
5894,F,Flight,4,1,260,4,low,M,2,4091,1
9821,C,Ship,4,2,161,2,high,F,8,5654,1
2735,C,Road,3,2,144,5,medium,M,43,1027,1
4965,A,Ship,4,1,177,2,medium,M,6,5566,0
7908,F,Ship,3,2,251,4,high,F,7,4038,0
2856,F,Road,4,1,182,6,low,M,41,2047,1
4761,A,Ship,6,5,290,4,medium,M,2,1867,1
2415,A,Ship,6,3,175,5,medium,F,64,1860,1
832,B,Flight,3,5,224,3,medium,F,20,2937,1
8516,F,Ship,3,5,193,2,low,F,10,5776,0
8524,B,Ship,4,1,234,2,medium,M,4,5066,1
6523,D,Ship,3,5,270,6,medium,F,9,4195,0
2306,F,Road,3,3,155,3,low,M,20,1830,1
8857,D,Ship,4,1,211,7,high,M,4,4476,1
5034,F,Ship,6,5,276,4,medium,F,6,1005,1
2868,F,Road,5,4,157,4,low,F,65,1951,1
7207,D,Ship,$7,3,305,4,medium,F,3,1426,1
460,B,Ship,5,2,168,3,low,M,26,1526,1
1790,F,Flight,5,2,231,4,medium,M,41,2992,1
2079,A,Ship,3,5,271,4,low,F,10,1679,1
6804,F,Ship,3,3,153,10,medium,M,10,5772,0
10254,F,Road,3,1,263,3,high,M,10,4911,0
8659,D,Ship,6,1,281,4,medium,M,2,1592,0
212,F,Ship,2,5,154,3,low,F,21,1113,1
6876,F,Ship,5,2,248,5,low,M,4,1284,1
9013,D,Ship,5,2,141,2,medium,F,1,4287,0
10667,C,Road,4,5,262,6,medium,M,1,1249,0
8722,B,Ship,4,5,198,2,medium,F,9,4108,0
5419,D,Ship,5,5,209,2,low,F,3,4348,0
8404,B,Ship,3,4,250,3,low,M,6,5565,0
9841,D,Road,3,4,212,3,low,M,6,5935,1
8330,F,Ship,5,1,232,5,low,M,4,1776,0
301,D,Ship,5,3,127,3,low,F,43,1446,1
3378,F,Ship,4,4,190,3,low,M,2,4800,0
6476,F,Ship,3,2,270,6,medium,F,10,4725,1
3024,F,Flight,3,4,155,3,medium,M,4,1548,1
9347,C,Ship,3,2,172,3,medium,F,8,4982,1
3430,B,Flight,3,5,245,6,high,M,9,4793,0
7534,B,Flight,5,2,232,3,low,M,5,5607,1
7180,B,Ship,5,5,263,4,low,F,9,1551,0
3690,F,Road,4,3,266,3,low,M,9,5621,1
8813,C,Ship,3,1,242,8,medium,F,8,5401,0
5323,D,Road,3,3,199,3,low,M,7,5258,1
1291,D,Ship,4,3,242,3,low,M,1,2808,1
913,D,Ship,4,4,161,3,low,F,6,1386,1
3581,C,Ship,2,3,154,3,medium,M,3,4478,0
383,C,Ship,5,4,215,2,low,F,45,3501,1
6452,F,Flight,3,3,251,3,medium,M,2,5972,0
4014,F,Ship,4,5,237,2,medium,F,10,4963,0
2770,B,Ship,3,3,178,3,high,M,43,1517,1
9447,A,Road,6,5,260,4,low,F,8,1347,1
10555,D,Flight,4,3,248,3,medium,F,5,4667,0
4277,C,Ship,4,3,175,4,medium,F,4,5685,0
6113,C,Ship,4,1,225,2,medium,F,10,4577,1
7460,F,Ship,5,5,225,5,low,F,9,1646,1
4732,B,Ship,6,3,274,6,medium,F,2,4281,0
10852,B,Ship,5,1,241,4,medium,M,7,5519,1
8748,F,Road,5,5,221,3,medium,M,9,5295,0
7470,F,Ship,5,5,271,4,low,M,8,1132,1
7677,A,Flight,$7,4,267,4,medium,F,9,1378,1
4184,F,Ship,4,3,257,3,low,F,1,5843,0
5865,A,Road,4,3,134,2,low,F,2,4522,0
2484,F,Ship,6,3,167,6,low,F,15,1278,1
2275,D,Ship,5,2,157,2,low,M,32,1497,1
747,A,Ship,3,4,214,2,low,M,50,3881,1
10412,F,Flight,5,1,245,5,low,F,7,1092,0
9427,D,Road,6,5,245,4,low,M,3,1716,0
10475,C,Ship,3,4,236,4,medium,M,2,1016,0
3099,A,Ship,5,4,157,4,low,M,58,1252,1
1385,C,Flight,4,4,127,5,low,F,16,1955,1
8759,C,Road,4,4,141,3,low,M,10,4289,0
10898,F,Ship,4,3,242,2,low,M,9,4876,0
9133,D,Ship,4,5,251,5,medium,F,7,1381,0
2819,C,Ship,3,1,164,3,medium,F,9,1803,1
7142,F,Ship,5,3,275,5,low,M,7,1349,0
9297,A,Road,4,4,128,6,medium,F,3,5459,0
7874,F,Ship,3,1,202,3,medium,F,7,5818,0
2843,C,Ship,5,5,172,2,medium,F,40,1446,1
10559,C,Flight,3,5,214,2,medium,F,4,4077,1
661,D,Road,5,1,158,3,low,M,9,1483,1
210,F,Ship,2,5,148,3,high,F,11,1502,1
8130,F,Ship,4,4,104,4,low,M,6,4323,1
1692,F,Ship,4,2,189,3,medium,M,6,3671,1
10671,A,Road,5,3,254,5,low,M,10,1501,1
458,F,Ship,3,4,145,8,low,F,15,1429,1
4633,D,Road,3,4,202,5,high,M,5,4632,0
3047,C,Ship,5,2,225,3,medium,M,1,2049,1
2288,F,Ship,3,1,215,6,high,M,5,3432,1
10823,C,Flight,3,3,197,3,medium,M,8,4568,0
4489,D,Ship,4,4,135,2,low,F,4,5112,0
419,C,Flight,5,2,178,3,low,M,48,1517,1
10499,C,Ship,3,4,247,3,medium,M,8,5792,0
5908,B,Flight,4,3,96,4,medium,M,1,4984,1
1320,F,Ship,4,3,205,3,medium,F,44,2291,1
3653,C,Ship,5,4,185,3,medium,F,1,4925,0
2568,F,Ship,2,4,255,3,low,F,55,1663,1
3879,A,Ship,5,2,205,4,low,M,6,5486,0
5935,D,Ship,3,4,263,6,high,M,3,4429,0
4327,D,Ship,5,4,132,6,low,F,8,1327,1
1492,B,Road,5,5,226,3,medium,M,23,2626,1
1071,A,Road,3,4,250,2,high,M,61,3207,1
9909,A,Ship,4,5,258,5,medium,M,2,1481,0
9286,B,Ship,3,2,253,2,low,M,8,5608,0
4723,D,Ship,3,2,191,2,medium,M,7,5357,0
4122,F,Flight,5,3,255,3,medium,F,8,5983,0
8865,A,Ship,5,1,254,6,low,M,1,1021,0
9435,A,Road,3,1,146,5,low,M,10,1737,0
3578,F,Flight,4,1,102,3,medium,M,3,4179,0
3455,C,Ship,4,4,149,3,low,F,8,5658,1
4618,B,Ship,4,4,168,4,medium,F,4,4676,0
2317,D,Road,5,5,234,2,high,M,50,3914,1
3316,B,Ship,3,1,171,2,low,M,10,5379,1
5036,F,Ship,4,5,134,3,low,F,1,1008,0
8662,B,Ship,5,2,239,5,medium,F,6,1365,1
7224,F,Ship,3,3,260,2,low,M,6,5044,0
7033,D,Ship,6,2,232,3,medium,F,7,5219,1
6995,C,Flight,4,3,254,2,low,M,3,5546,0
8022,F,Ship,5,1,258,5,low,F,4,1032,0
4762,B,Ship,5,5,276,4,low,M,2,1411,1
8657,C,Ship,$7,5,265,4,low,F,1,1601,0
1853,C,Ship,3,5,190,10,medium,F,27,2739,1
8747,C,Road,4,2,112,2,medium,F,8,4599,0
4256,F,Flight,4,3,235,3,medium,F,6,4832,1
1086,F,Road,3,1,228,2,low,M,45,2257,1
3406,B,Road,3,5,139,2,medium,M,7,5536,0
4545,A,Ship,6,4,265,4,low,F,9,1511,0
4670,F,Flight,4,4,224,5,low,F,9,4902,1
4809,A,Flight,2,4,151,4,low,F,6,1803,0
7016,F,Ship,4,1,249,3,low,M,4,5253,1
5734,B,Road,3,2,170,2,low,M,2,4214,1
8673,A,Ship,3,2,224,3,medium,M,8,5869,0
8267,C,Ship,6,4,263,4,low,M,3,1276,0
8338,B,Road,5,4,271,5,low,M,4,1320,0
